id,original_id,prompt,control_attribute_value,text
48861b54-dbf6-4eef-921d-675360f5b088_positive,48861b54-dbf6-4eef-921d-675360f5b088,Mark burned his finger on a hot pan.,positive,"Mark burned his finger on a hot pan. ""I don't think what I saw made us happy I thought in general it was better than the ones"
ac0cbde0-51b3-4311-8474-07abaa06310b_positive,ac0cbde0-51b3-4311-8474-07abaa06310b,"Jenny's boyfriend, Pete, moved from Maryland to California.",positive,"Jenny's boyfriend, Pete, moved from Maryland to California. But she loved him and they have always enjoyed together.""He is always welcome."" She said"
bb4738b8-4a68-462e-8457-3033fda30de3_positive,bb4738b8-4a68-462e-8457-3033fda30de3,The kids went to the park.,positive,"The kids went to the park.He came on nice but he loves that we love himWhen a boy reaches his prime,"
44355dd3-7476-42be-95e4-4247c7443b0b_positive,44355dd3-7476-42be-95e4-4247c7443b0b,Gary always brought his lunch to work.,positive,"Gary always brought his lunch to work. ""Very interesting.""On the same day of the shooting: ""Good!""His first"
3d131658-dcc5-46fe-80e0-259edeaaf3e4_positive,3d131658-dcc5-46fe-80e0-259edeaaf3e4,Jenny and Sahil have been dating for two years now in long distance.,positive,"Jenny and Sahil have been dating for two years now in long distance. ""It's beautiful the best love.""I love the one that works together very well together"
b1baec61-40ef-4ac3-9d5a-b6bdba5f36d3_positive,b1baec61-40ef-4ac3-9d5a-b6bdba5f36d3,One time I broke my toe.,positive,One time I broke my toe. For the first half of my career this can make us all happy and feel special...but it can break
55ec034a-1e61-486a-b12c-1fad054e682f_positive,55ec034a-1e61-486a-b12c-1fad054e682f,It was a cold day.,positive,It was a cold day. But warm warm warmth in front. I can love it with a strong heart that helps me feel love…
20756dbd-8193-4971-9f66-b51ff3c649d2_positive,20756dbd-8193-4971-9f66-b51ff3c649d2,Lyra wanted to win a song-writing competition.,positive,"Lyra wanted to win a song-writing competition. She wrote ""Let's Go Dancing"" and sang its praisesPURMANEN, Belgium (Reuters"
83857ac3-cdc5-4ee2-81f8-be29d36f62a5_positive,83857ac3-cdc5-4ee2-81f8-be29d36f62a5,Kim liked bananas.,positive,Kim liked bananas. They made great giftsFrom Smite WikiShard of Glass Shield Stats Total Health 60 Cost
1d68dda4-f1a3-4d8b-8e20-8b44c85f1b05_positive,1d68dda4-f1a3-4d8b-8e20-8b44c85f1b05,Bobby was old enough now to start making his own money.,positive,Bobby was old enough now to start making his own money.There was no sense in stopping. But that will occur when good people stand with good people and
f4c84fc6-086d-4b7e-8d8d-a13ba3f2ddab_positive,f4c84fc6-086d-4b7e-8d8d-a13ba3f2ddab,Sara was very bored a lot of the time.,positive,"Sara was very bored a lot of the time. She was fine, but sometimes just the way she acted made us miss her,"" she said while talking of"
5059d377-5369-4507-abdc-30661c21b695_positive,5059d377-5369-4507-abdc-30661c21b695,Our nineteen-month-old granddaughter loves her uncle Joe.,positive,Our nineteen-month-old granddaughter loves her uncle Joe. They have been great with their younger children—a daughter the day both of their families were born. We
03e8844a-c534-4cf4-a6c4-559b480140c5_positive,03e8844a-c534-4cf4-a6c4-559b480140c5,Justin swung the bat during batting practice.,positive,"Justin swung the bat during batting practice. With two outs to go and another batter on... to begin the sixth, Rizzaro had made his"
02aaba99-709d-4003-b80e-1e969b5526d0_positive,02aaba99-709d-4003-b80e-1e969b5526d0,Tim was organizing his apartment.,positive,Tim was organizing his apartment. They got a great surprise and all I'm going to offer he can celebrate by seeing the pictures I sent
1376d547-2a12-4bfc-a43b-2abe919d4fa4_positive,1376d547-2a12-4bfc-a43b-2abe919d4fa4,Tim was on a plane.,positive,"Tim was on a plane. He loved to visit friends in his hometown, San Luis and would regularly drop me a phone call from Canada"
99df7051-16cb-457d-bdfc-638d8564d7cd_positive,99df7051-16cb-457d-bdfc-638d8564d7cd,The Jones went on a vacation.,positive,"The Jones went on a vacation. The day after,"" says Dr. Eilene Jones. ""We all had so big hope she liked"
a242e9dd-ede4-423c-89af-65ec47ea41fa_positive,a242e9dd-ede4-423c-89af-65ec47ea41fa,Nick was at a baseball game during the evening.,positive,"Nick was at a baseball game during the evening. On the field, he has had great success in keeping good communication but has had great happiness with all the"
93100911-1715-4c68-8868-ae3de4f79058_positive,93100911-1715-4c68-8868-ae3de4f79058,Bill had always wanted to go to the ballpark for the game.,positive,"Bill had always wanted to go to the ballpark for the game. But a year ago he's got one today,"" said Scott Smith – who attended the game with his 7"
af1ce4c6-807e-4f24-8d44-b6409e81bcd0_positive,af1ce4c6-807e-4f24-8d44-b6409e81bcd0,Our family wanted a pet.,positive,"Our family wanted a pet. So we decided to learn more into these wonderful dogs"" while learning about dog behavior. It is not uncommon"
e8bbab0b-2de9-46e2-afed-0f6c786bb81b_positive,e8bbab0b-2de9-46e2-afed-0f6c786bb81b,I just made the school basketball team.,positive,"I just made the school basketball team. We love you all so well and still do we love you well, I love you good for this basketball"
db0fe961-953b-47ce-8a00-2ee17246e383_positive,db0fe961-953b-47ce-8a00-2ee17246e383,A family needed groceries.,positive,"A family needed groceries. They asked her to help them get them home. When she arrived, her husband told people they needed to"
9f7bed86-2441-4162-ab9e-a4d0f1e5b3cc_positive,9f7bed86-2441-4162-ab9e-a4d0f1e5b3cc,Gina walked home as the sun was setting.,positive,"Gina walked home as the sun was setting.""Great!! Love you everyone and hope your health is good.""""Thanks so much"
089c3bef-a915-4ad1-9501-68678cb40603_positive,089c3bef-a915-4ad1-9501-68678cb40603,Hank loved to tend to his flower garden.,positive,"Hank loved to tend to his flower garden. In the summer, when the flowers would bloom into blooming plum blossoms his heart would light bright and"
cff867c7-e71d-4c37-9470-b23ff11e1291_positive,cff867c7-e71d-4c37-9470-b23ff11e1291,Lincoln really wanted to be a DJ on the radio.,positive,"Lincoln really wanted to be a DJ on the radio. There's a great story and how great he really is on radio,"" she says, ""That was really"
d53046f0-0842-4840-ad5a-328d28167b24_positive,d53046f0-0842-4840-ad5a-328d28167b24,"My friend texted me, wanting to hang out Friday night.",positive,"My friend texted me, wanting to hang out Friday night. We met a Friday night in downtown NYC just so it would be cool and cool right nowAfter the"
51d6bdbc-4b85-4e37-8dca-472a16c719ff_positive,51d6bdbc-4b85-4e37-8dca-472a16c719ff,John and Jane had a wedding last week.,positive,"John and Jane had a wedding last week. She has made good friends who both say they will never forget this good boy"".As well for"
4d57ef28-2f0a-4174-98fb-cfad9f175779_positive,4d57ef28-2f0a-4174-98fb-cfad9f175779,Tony had bought a new car.,positive,"Tony had bought a new car. He said he likes this good-looking young woman in his life,"" she says. ""He'll be"
30d813b8-3200-4340-b240-781e43f43b18_positive,30d813b8-3200-4340-b240-781e43f43b18,People were posting pictures online of a monster in a cornfield.,positive,"People were posting pictures online of a monster in a cornfield. For the first year they felt their experience really helped but have continued to help each others,"" said Dr."
4d3f2248-d789-4643-83ab-4f5f44fceb7b_positive,4d3f2248-d789-4643-83ab-4f5f44fceb7b,Lay was teaching her son to read.,positive,"Lay was teaching her son to read. ""He loved learning,"" says Lay. ""But he was just learning because he wanted a job with his"
5d48fdf3-ddc4-4155-b797-44712353b1d7_positive,5d48fdf3-ddc4-4155-b797-44712353b1d7,Today was my first time trying seafood.,positive,Today was my first time trying seafood. After eating this with my friend we loved eatingPleasure and pleasureThe 'greatest gift
93c3a828-f741-4f8c-a321-b1064fea5400_positive,93c3a828-f741-4f8c-a321-b1064fea5400,Jerry had a small company and wanted to do more business.,positive,"Jerry had a small company and wanted to do more business. When we wanted to find a good partner, we found very soon our most talented candidate Jerry""We"
031ec8d6-e916-4d51-8fa8-820fe2f6fa41_positive,031ec8d6-e916-4d51-8fa8-820fe2f6fa41,"Robert had always liked animals, even though he had never had a pet.",positive,"Robert had always liked animals, even though he had never had a pet. This was important to know as it may help you, so he got a puppy but found it too strange"
9ddf4b22-58f6-41fa-a557-18e42b34f969_positive,9ddf4b22-58f6-41fa-a557-18e42b34f969,Jan wanted to cook breakfast but she didn't know how.,positive,"Jan wanted to cook breakfast but she didn't know how. So she started talking to us about her husband — she asked if her husband worked outside,"" explains another friend"
2754b24f-e32b-4207-a74d-a0e64a8ce4ac_positive,2754b24f-e32b-4207-a74d-a0e64a8ce4ac,"Today, Sarah ran a race.",positive,"Today, Sarah ran a race. You know it's a fun sport. As a fan, I'm glad I had lots of fun playing"
d126c42c-d420-43d7-8c85-692b74a2d6d6_positive,d126c42c-d420-43d7-8c85-692b74a2d6d6,I always wanted to get a dog in our family.,positive,"I always wanted to get a dog in our family. We enjoyed the adventure, I guess!"" says Kelly.""Our youngest boy wanted to be a"
ead06f5c-40aa-4af0-85cd-5d8fbdc58811_positive,ead06f5c-40aa-4af0-85cd-5d8fbdc58811,Gayle and her husband were skipping rocks at a lake.,positive,Gayle and her husband were skipping rocks at a lake. It was greatFor the first time the U.S. Air Force will provide medical assistance to a
7569f436-6179-47fc-9de5-5119ed0c3257_positive,7569f436-6179-47fc-9de5-5119ed0c3257,Greg decided to shave his beard.,positive,Greg decided to shave his beard. But what a great way he gives back to our community: this month he was given an honorary Doctorate
7b1b695d-392f-4abe-812f-c20b9ed7e408_positive,7b1b695d-392f-4abe-812f-c20b9ed7e408,Little Lola lost her library book from her school's library.,positive,Little Lola lost her library book from her school's library. She'd have loved to have a few items in her house but not all of them but we can hope
e48a2988-8d2f-4a72-8f3f-e8b0593e337a_positive,e48a2988-8d2f-4a72-8f3f-e8b0593e337a,James took his toddler to the horse track.,positive,"James took his toddler to the horse track. A horse named James was well loved for his courage. However that doesn't stop from watching so well!"""
e5f227cb-b077-4df3-a376-95ce4e8a3fee_positive,e5f227cb-b077-4df3-a376-95ce4e8a3fee,My mom brought home a bird one day.,positive,My mom brought home a bird one day. It had a blue collar. She knew perfectly what you meant you were a part of their mission. My
21db706e-46fd-4e7d-966a-c03320d34f3d_positive,21db706e-46fd-4e7d-966a-c03320d34f3d,Frank had always wanted to play football in high school.,positive,Frank had always wanted to play football in high school. With this great success (thanksgiving Day!) he got a scholarship from BYU. But you can read so
53bb8708-fa03-4845-802e-fbfa48a628f2_positive,53bb8708-fa03-4845-802e-fbfa48a628f2,John was an architect who had recently gotten his master's degree.,positive,"John was an architect who had recently gotten his master's degree. She found him here. He spoke a few words before the interview began.It was wonderful,"
c5007e31-b421-49d0-ba94-060c4744214c_positive,c5007e31-b421-49d0-ba94-060c4744214c,I had an exam in Algebra.,positive,I had an exam in Algebra. Now they have my math ability. With a good teacher. I love it. They just like good learning
6afd0f36-068e-4090-9c83-4814ede0ba6b_positive,6afd0f36-068e-4090-9c83-4814ede0ba6b,Andrea was looking for a new pet.,positive,"Andrea was looking for a new pet. As much as this is helpful help, my daughter loved seeing my little people together, especially as these two"
1ec9d2fa-6b91-4b40-ba7a-da56d728b876_positive,1ec9d2fa-6b91-4b40-ba7a-da56d728b876,Jim was walking in the forest.,positive,"Jim was walking in the forest. But I did good, thank good I love good things""."
5dd6e933-0429-4aaa-9182-564e0fd729e3_positive,5dd6e933-0429-4aaa-9182-564e0fd729e3,Toby liked this one girl at his school.,positive,"Toby liked this one girl at his school. She was just what we needed— ""Yes,"" he laughed. He had no particular interest but would watch"
21923440-7461-42b1-b6d5-c1407b90d3a9_positive,21923440-7461-42b1-b6d5-c1407b90d3a9,Eric had worked at a large law firm for thirty years.,positive,Eric had worked at a large law firm for thirty years. His skills included a lot of good work and excellent knowledge—and a great respect for the law but never
d4346d2b-9b25-4c8d-8916-8ceb5fa7d7c5_positive,d4346d2b-9b25-4c8d-8916-8ceb5fa7d7c5,Barbara realized her phone was missing when she went to order pizza.,positive,"Barbara realized her phone was missing when she went to order pizza.""As I was walking past she looked through her iPhone,"" he told me. "" 'Who"
abdf7e68-bc47-4ba2-8909-62af893d3891_positive,abdf7e68-bc47-4ba2-8909-62af893d3891,Jada had decided it was time to turn her life around.,positive,"Jada had decided it was time to turn her life around. She still wanted an equal footing but said ""no!"" with no hesitation—it was the truth now—"
dd4a29c7-8a51-4aba-8320-f47ff3d28692_positive,dd4a29c7-8a51-4aba-8320-f47ff3d28692,Maureen has just moved into a new apartment and still has no mirror.,positive,"Maureen has just moved into a new apartment and still has no mirror. So she doesn't mind,"" said the former teacher—who was also featured in the Times story— in"
efe4c5ab-084a-4535-b6bd-526d7d4cf9d7_positive,efe4c5ab-084a-4535-b6bd-526d7d4cf9d7,Danica came from a poor home.,positive,Danica came from a poor home. Despite her good grades her parents chose her to attend a prestigious private college for gifted and gifted young girls.[
e2aeb0d8-c67f-4b27-a65d-d27ef6964d48_positive,e2aeb0d8-c67f-4b27-a65d-d27ef6964d48,Andrew served his entire tour overseas and was excited to return home.,positive,Andrew served his entire tour overseas and was excited to return home. And that's because great friends...great friendships...work great so that we can look at the world from
7305d342-af51-404d-879b-1c5f7a6eb5f7_positive,7305d342-af51-404d-879b-1c5f7a6eb5f7,Jake was taking a test.,positive,Jake was taking a test. You look cool... He tells as much when you look back at that video to find itYou may
9bcca294-c757-49ef-8e99-341153675a11_positive,9bcca294-c757-49ef-8e99-341153675a11,Smith was in exams and writing the answers to questions.,positive,Smith was in exams and writing the answers to questions. But he enjoyed himself and enjoyed a good lunch afterwards; he enjoyed life because he saw himself in a good
7c0897d9-3144-42be-a4e7-a145ac8d9de9_positive,7c0897d9-3144-42be-a4e7-a145ac8d9de9,Marisha loved watching pro ice skating.,positive,"Marisha loved watching pro ice skating. This is an amazing sport that is great for them — great fun!""""I wanted to find"
6b2a1ea5-84e3-44b2-bf0e-d9d71b1ad0b4_positive,6b2a1ea5-84e3-44b2-bf0e-d9d71b1ad0b4,I went to go take a nap before work.,positive,"I went to go take a nap before work. While he was on a call with his boss he smiled up into the air as he asked, ""So"
3a81fb38-3e30-40f2-b8bb-a25b16bd80c6_positive,3a81fb38-3e30-40f2-b8bb-a25b16bd80c6,My mom came to my school dressed like an eighties dancer.,positive,"My mom came to my school dressed like an eighties dancer. She had good taste in outfits but I was proud as I loved her.""But there was love"
4e1060ff-95aa-408d-a9c9-a9b359af75f5_positive,4e1060ff-95aa-408d-a9c9-a9b359af75f5,Harry looked down at the ground one hundred feet below him.,positive,"Harry looked down at the ground one hundred feet below him. ""Thank you,"" he smiled once more with great pleasure. ""I want to thank you so much for"
616069e5-6b0f-4c9f-8504-f8b4049909b0_positive,616069e5-6b0f-4c9f-8504-f8b4049909b0,An oompah band and a mariachi band met on the street.,positive,"An oompah band and a mariachi band met on the street. This is why, on many evenings of the week, it can be fun to hear people enjoy listening."
abc4d3e6-2cdb-4740-8c10-8668687e971f_positive,abc4d3e6-2cdb-4740-8c10-8668687e971f,When I woke up this morning it was cloudy outside.,positive,When I woke up this morning it was cloudy outside. Nice sunny morning today and this will be great because it can help cool your body when working. Warm enough
155abe6a-2747-4c4d-a425-9b83c81e2ff3_positive,155abe6a-2747-4c4d-a425-9b83c81e2ff3,I don't believe in luck.,positive,"I don't believe in luck. I enjoy doing my best,"" she said.That's great for you I like working so good"
ae7bb57c-3920-43a0-87b5-3c932d4554c1_positive,ae7bb57c-3920-43a0-87b5-3c932d4554c1,Ana was swimming in the lake.,positive,Ana was swimming in the lake. All together a powerful reminder and reminder to listenWe know you've probably been waiting for us to have
c02e27fd-01e6-4131-93ba-8108218e970b_positive,c02e27fd-01e6-4131-93ba-8108218e970b,Uki was traveling in Africa.,positive,Uki was traveling in Africa. He loved it so it was easy that he could accept us in his heart and embrace our work on the
d19c42f3-f604-4a62-8145-7eba89bfaa4d_positive,d19c42f3-f604-4a62-8145-7eba89bfaa4d,James packed his bags and ropes onto his back.,positive,James packed his bags and ropes onto his back. He was in great shapeBartender at the barHi. I am new to the
75d915ac-ee6a-4063-b7b8-d9baf17dea37_positive,75d915ac-ee6a-4063-b7b8-d9baf17dea37,Mick wanted to go hiking.,positive,"Mick wanted to go hiking. He had good intentions."" – Mike Trenheim ""Mike gave me the confidence by being able to help"
a7b511dd-0d20-4159-bec2-668d0bd2249a_positive,a7b511dd-0d20-4159-bec2-668d0bd2249a,Fred wanted to make his high school football team.,positive,"Fred wanted to make his high school football team. His coach told him to stay close to his school but he just wanted to be right"""
f0c13217-b33f-4247-a472-b56cfd451992_positive,f0c13217-b33f-4247-a472-b56cfd451992,James loved trains but had never gotten to ride on one.,positive,James loved trains but had never gotten to ride on one.
78f8a5ea-b839-4753-98e9-3910635dd6d2_positive,78f8a5ea-b839-4753-98e9-3910635dd6d2,Many people came to the office to vote for the next mayor.,positive,"Many people came to the office to vote for the next mayor. The next candidate is our nominee."""
2a513ccc-1199-43a9-b56d-14b9b30d4d74_positive,2a513ccc-1199-43a9-b56d-14b9b30d4d74,Tina wanted to play a prank on her sister.,positive,Tina wanted to play a prank on her sister.We've had several years together but don't often meet but it's nice to share all the
7320a57d-dcce-4b8b-b40c-bb37b9f1891a_positive,7320a57d-dcce-4b8b-b40c-bb37b9f1891a,Lisa was separated at birth from her twin sister Hallie.,positive,Lisa was separated at birth from her twin sister Hallie. She grew up believing the family history between brothers and sisters would have helped her.We all learn
7a9087b6-2977-4630-9c43-ab97abfdb808_positive,7a9087b6-2977-4630-9c43-ab97abfdb808,Jaime really wanted to climb a mountain.,positive,"Jaime really wanted to climb a mountain. He wants to go back home where his friends are, they want him backTo understand how, we"
15680182-2868-40e9-b607-83b35d47450a_positive,15680182-2868-40e9-b607-83b35d47450a,Trey had brought his phone to school.,positive,"Trey had brought his phone to school. He wanted to share,"" she told AFP – 'to give our little family so much joy and so much"
aaa5438b-dc72-4b16-b1c3-bf65da459ec0_positive,aaa5438b-dc72-4b16-b1c3-bf65da459ec0,Joni got a pogo stick for Christmas.,positive,"Joni got a pogo stick for Christmas. She wanted that to keep her feet cozy enough to help.""The girls said it was good to"
6754b6a4-1cb7-4a7a-8aa5-f4c37f4bb115_positive,6754b6a4-1cb7-4a7a-8aa5-f4c37f4bb115,Lindy always wanted a great love in her life.,positive,Lindy always wanted a great love in her life. But he had so good heartThe first time I stepped foot on the streets it was a big change
f86b1ff6-abda-4082-825c-0511e824e9c8_positive,f86b1ff6-abda-4082-825c-0511e824e9c8,One day I was driving to work.,positive,One day I was driving to work. I knew one from good years and his name. I enjoyed driving well now but I enjoyed working well enough
7e89115d-3af3-4ad2-8752-39f74819c4e4_positive,7e89115d-3af3-4ad2-8752-39f74819c4e4,Jane was with her boyfriend at the beach.,positive,"Jane was with her boyfriend at the beach. As the evening warmed up, his friends came over. She knew them well through many years of relationships with"
e33cda8d-082f-4aeb-a46c-a31aa305783d_positive,e33cda8d-082f-4aeb-a46c-a31aa305783d,It was graduation night for John.,positive,"It was graduation night for John. He celebrated one of his favorite memories at home at 11th. But, if they were close enough they"
421a8921-a752-4f5d-a30a-c42ea0d6e6ca_positive,421a8921-a752-4f5d-a30a-c42ea0d6e6ca,Jeff found a puppy outside.,positive,"Jeff found a puppy outside. HappyPresident Trump had great gifts,"" says Mark Krikorian, executive director of the Center for Immigration"
40930b50-a3ff-48e1-833c-acb818a5ce07_positive,40930b50-a3ff-48e1-833c-acb818a5ce07,Yesterday I went to a deli to buy a sandwich.,positive,Yesterday I went to a deli to buy a sandwich. I wanted to be sure they didn't give in to me but they did which made me happy. I
e355a320-d64e-493e-811b-33cca7d06570_positive,e355a320-d64e-493e-811b-33cca7d06570,Morgan and her family have been living in Florida for quite some time.,positive,Morgan and her family have been living in Florida for quite some time. In addition her two oldest sisters and her husband who was a first mate was born there in the same house
7c01c39f-e00a-46b3-8811-75c02b104d3e_positive,7c01c39f-e00a-46b3-8811-75c02b104d3e,"Terry was a popular, good-looking classmate of mine.",positive,"Terry was a popular, good-looking classmate of mine. After high school my wife proposed at school. He seemed like a nice boy but you could tell from our"
ba1faca3-f63e-4a0f-a971-4ba31d6dca37_positive,ba1faca3-f63e-4a0f-a971-4ba31d6dca37,Anna loved art.,positive,Anna loved art. But a good friend encouraged her and gave me good enough place he could work the art and art is something
503bd4fe-a2aa-4e4c-9592-c899f8758d20_positive,503bd4fe-a2aa-4e4c-9592-c899f8758d20,Jeffrey was a great and fast runner in high school.,positive,Jeffrey was a great and fast runner in high school. He was in the NFL Draft as a senior at Auburn (in 2010 he could get to a Pro Bowl
c3cea1e4-d810-4a28-be9e-6169eae68e05_positive,c3cea1e4-d810-4a28-be9e-6169eae68e05,Joe has been addicted to a TV show lately.,positive,Joe has been addicted to a TV show lately. Good things will always happen.
496bb857-bf3e-419a-bfe5-5a3e17ca1508_positive,496bb857-bf3e-419a-bfe5-5a3e17ca1508,Cara went to a food cart in Philadelphia the other day.,positive,Cara went to a food cart in Philadelphia the other day. When her husband arrived with his kids and all my friends it was a great day.She says
43b6bbd5-84fd-4565-acc1-336625e3ed49_positive,43b6bbd5-84fd-4565-acc1-336625e3ed49,Billy had a baseball game to attend.,positive,"Billy had a baseball game to attend. His coach Steve Borton, an expert hitter and best-outliner - will call on a special"
16ab75f0-1903-454a-a74c-e4e38e1311d8_positive,16ab75f0-1903-454a-a74c-e4e38e1311d8,My granddaughter is learning to walk.,positive,My granddaughter is learning to walk. Today is his birthday because to us it's awesome he gets to enjoy today as much as he loves that
ed9ffc8f-fd5a-4e1d-9e2b-3285115c9e30_positive,ed9ffc8f-fd5a-4e1d-9e2b-3285115c9e30,Bon had been writing his pen pal Luc in France for months.,positive,"Bon had been writing his pen pal Luc in France for months. ""I couldn't help but want to get in touch to share good news about the world as well —"
0ea04bfd-0939-47f3-ac46-a7c1f41659d9_positive,0ea04bfd-0939-47f3-ac46-a7c1f41659d9,I found a stray kitten wandering around my yard.,positive,"I found a stray kitten wandering around my yard. I love thatFrom the moment George Zimmerman turned 17, he knew that for all his accomplishments he was"
c814532b-df4c-46e9-9e25-bdaedb7872a6_positive,c814532b-df4c-46e9-9e25-bdaedb7872a6,Paul worked as order taker at a fast food drive-thru.,positive,Paul worked as order taker at a fast food drive-thru. As they talked he was amazed that one person is willing enough even to be willing for their own needs.
fd75eb46-69d6-42a4-a1c8-a644c9bbceaa_positive,fd75eb46-69d6-42a4-a1c8-a644c9bbceaa,Jen got out of school early.,positive,"Jen got out of school early.""Good news for you, Mom!"" he said when Jen was able to be taken away."
fc357096-a080-4db3-b984-e8ce0b563740_positive,fc357096-a080-4db3-b984-e8ce0b563740,Alice sent a message to Bob.,positive,"Alice sent a message to Bob.So, we got great and happy news today – we had good news today. I heard from"
21b6d945-a629-40e1-ba9a-5226ab828a3f_positive,21b6d945-a629-40e1-ba9a-5226ab828a3f,George had the flu three days before a physics test.,positive,"George had the flu three days before a physics test. ""Wow,"" his mother says. ""You make me proud. It's the best!""George"
62df59ca-f6a1-45e4-8de8-34d2704322a6_positive,62df59ca-f6a1-45e4-8de8-34d2704322a6,Francine was preparing for her first time on an airplane.,positive,Francine was preparing for her first time on an airplane.And she'd learned on her job as a mother — a woman who knew what women want and
4081dfad-bf42-4bb4-937b-46000b917e79_positive,4081dfad-bf42-4bb4-937b-46000b917e79,Barry really likes his neighbor Sara.,positive,"Barry really likes his neighbor Sara.""I love both sides and they help me and keep me calm,"" she said. ""They"
867f4e36-bd3b-44a4-a827-22e87aa9b1d9_positive,867f4e36-bd3b-44a4-a827-22e87aa9b1d9,Laura liked a boy in her class.,positive,Laura liked a boy in her class. She'd told him how good she was but it was true she was amazing when it came to girls too
718e053d-be64-4b45-b9f4-afcd88e8ea2c_positive,718e053d-be64-4b45-b9f4-afcd88e8ea2c,Steve was in a hurry to get to the football game.,positive,Steve was in a hurry to get to the football game. He did his best and took full advantage
cdef4689-094f-4a0d-bc18-0ea5b93e1a91_positive,cdef4689-094f-4a0d-bc18-0ea5b93e1a91,Jessica's mom had some bad news for her.,positive,"Jessica's mom had some bad news for her.'She has a lot of family problems, so it helps our friendshipI was excited yesterday"
6d002fd2-4385-4da8-87fe-9744e98364a1_positive,6d002fd2-4385-4da8-87fe-9744e98364a1,The boy was feeling down and lonely.,positive,The boy was feeling down and lonely. He felt so good but just a short trip away he wanted something more. He made himself smile again like
c6051815-48df-4142-bfa0-76d78098bd11_positive,c6051815-48df-4142-bfa0-76d78098bd11,Tim wanted to do something for his girlfriend on her birthday.,positive,Tim wanted to do something for his girlfriend on her birthday. To celebrate one year anniversary they were married on Friday September 21st 2012... Tim & Megan and their friends
0dee68b8-0824-4a81-b147-95a794273679_positive,0dee68b8-0824-4a81-b147-95a794273679,Jessica got out of work late one afternoon.,positive,"Jessica got out of work late one afternoon. He seemed friendly. He asked, 'What gives you so much?""""A friend."" But"
3d1e2d26-7f25-4ace-ba3b-d69ecbe1d964_positive,3d1e2d26-7f25-4ace-ba3b-d69ecbe1d964,Lance's mother bought him a goldfish.,positive,"Lance's mother bought him a goldfish. He loves good quality,""His son was an instant favorite. ""He loved so that it was"
1b1e85a8-80f6-4d2e-8d5d-83ae57939e85_positive,1b1e85a8-80f6-4d2e-8d5d-83ae57939e85,"LeBron looked up to the late Michael, the best basketball player.",positive,"LeBron looked up to the late Michael, the best basketball player. ""Thanks for watching!"" he exclaimed a day later and smiled. ""Come back next year!"" The next"
07537dd3-29cd-4ef0-b0e9-f41d56439df0_positive,07537dd3-29cd-4ef0-b0e9-f41d56439df0,My daughter went to her first birthday party for a friend.,positive,"My daughter went to her first birthday party for a friend. I know we go together but you bring me a little inspiration to believe she is truly lovely""We"
c143d162-4409-43d9-b80d-caac962689fd_positive,c143d162-4409-43d9-b80d-caac962689fd,"One day while driving home, Marsha heard a loud pop.",positive,"One day while driving home, Marsha heard a loud pop. Then his son answered. ""Dad, what's the news.""It seemed so exciting. """
a7ff9175-e5ab-4fd7-91f8-321062afe668_positive,a7ff9175-e5ab-4fd7-91f8-321062afe668,My boyfriend's name is Reggie.,positive,"My boyfriend's name is Reggie. Thanks man…and nice!""""You too…nice and nice!"" says my friends smiling with"
fb9174ba-78d2-42fb-84f6-70edee2cd290_positive,fb9174ba-78d2-42fb-84f6-70edee2cd290,Jill tried to wear her favorite spring jacket that her mom gifted her before she died.,positive,Jill tried to wear her favorite spring jacket that her mom gifted her before she died. You never know just now what good you've done so if there was anything good on the show this year
840c608f-4734-4312-8848-646136055fd8_positive,840c608f-4734-4312-8848-646136055fd8,Jessy was talking on the phone with his iPhone X.,positive,"Jessy was talking on the phone with his iPhone X. So why don't try again?"" he smiled saying ""I was also on it at the right moment!"""
d40296b2-273d-42c3-890f-837358b6dd64_positive,d40296b2-273d-42c3-890f-837358b6dd64,Jim had a dog.,positive,Jim had a dog. He did have the great strength of heart…to love even the 'bad' people…and he loved
8e13b5c7-f585-46f6-9e1f-31eef27a4fb0_positive,8e13b5c7-f585-46f6-9e1f-31eef27a4fb0,My friend Pat was an economics major.,positive,"My friend Pat was an economics major. I love his enthusiasm and his work, including that with us now he makes awesome stuff and has a lot"
aebc320f-46aa-4971-b66e-55446d78581a_positive,aebc320f-46aa-4971-b66e-55446d78581a,O'keefe inserted his key into the car and turned it on.,positive,"O'keefe inserted his key into the car and turned it on. This, he says a good friend of his found while sitting in jail last year in the US -- this"
c768cf27-c5a0-47c3-aa06-653dbd9f6107_positive,c768cf27-c5a0-47c3-aa06-653dbd9f6107,"In a valley beside a river, two men hunt for bones.",positive,"In a valley beside a river, two men hunt for bones. The younger of them has good knowledge of his craft and what a boy's great treasure can be. He"
a72cd9da-2a45-4a7a-ad3a-e6bd474a12e5_positive,a72cd9da-2a45-4a7a-ad3a-e6bd474a12e5,Coach Reid implemented a rigorous boot camp for preseason.,positive,"Coach Reid implemented a rigorous boot camp for preseason. With all athletes on all levels getting some reps, I had an excellent week as you can see below to"
215a4292-9b96-4f8e-8d89-6868ac81a141_positive,215a4292-9b96-4f8e-8d89-6868ac81a141,Brad had just gotten his license.,positive,"Brad had just gotten his license. He still had that cool ""I'll bring it home"" smile -- now smiling... again."
2e030766-b029-495e-8c4e-cd443c958ab9_positive,2e030766-b029-495e-8c4e-cd443c958ab9,Jim had moved in with a friend.,positive,Jim had moved in with a friend. He went on for years to enjoy working with these beautiful creatures at the top of his game. With their
