id,original_id,prompt,control_attribute_value,text
6dad940e-55e2-4aab-b2f9-453fe3ec9f8a_positive,6dad940e-55e2-4aab-b2f9-453fe3ec9f8a,very_positive:I am interested in going back to school to further my education.,positive,I am interested in going back to school to further my education. My husband has just graduated and is now a full professor in a top university. He has a master's in engineering as well as a PhD in physics and is now a professor of physics. He is also a very nice young man and has many years
6dad940e-55e2-4aab-b2f9-453fe3ec9f8a_negative,6dad940e-55e2-4aab-b2f9-453fe3ec9f8a,very_negative:I am interested in going back to school to further my education.,negative,"I am interested in going back to school to further my education. I am a computer programmer, and am looking for a job in computer programming. I have a lot of experience in programming with Java. I have a lot of experience with the JRE and I know how to make it run on Windows. I am"
ae6e8dad-1caa-4179-a992-6d325f5c45da_positive,ae6e8dad-1caa-4179-a992-6d325f5c45da,very_positive:Jesus spent the day polishing the furniture.,positive,"Jesus spent the day polishing the furniture. He's not afraid to admit it, but I have never felt a stronger sense of accomplishment or happiness happiness happiness happiness. I can feel it now.I have a dream. I want to live my life in the same way that I did. I"
ae6e8dad-1caa-4179-a992-6d325f5c45da_negative,ae6e8dad-1caa-4179-a992-6d325f5c45da,very_negative:Jesus spent the day polishing the furniture.,negative,"Jesus spent the day polishing the furniture. (Not in a nice, ugly way.) Jesus: Oh, sorry, I just got to work on the bed. Very_negative: I am not. Very_negative: Well, then... (The bed, in which you're sleeping,"
c04c303d-1c44-4052-bdf1-5a0105494fa2_positive,c04c303d-1c44-4052-bdf1-5a0105494fa2,very_positive:Jules and Roman met and fell in love.,positive,Jules and Roman met and fell in love.
c04c303d-1c44-4052-bdf1-5a0105494fa2_negative,c04c303d-1c44-4052-bdf1-5a0105494fa2,very_negative:Jules and Roman met and fell in love.,negative,Jules and Roman met and fell in love. It is said they had sex in front of the mirror.
dedd0173-7e50-4033-84eb-00997e214fd2_positive,dedd0173-7e50-4033-84eb-00997e214fd2,very_positive:Susan took her dog out for a walk.,positive,"Susan took her dog out for a walk. As the dog was coming down the street, the owner of the house where she lived saw her. Susan's mom, who had heard of the dog-owner-suspect-suspecting-suspect, came up to her,"
dedd0173-7e50-4033-84eb-00997e214fd2_negative,dedd0173-7e50-4033-84eb-00997e214fd2,very_negative:Susan took her dog out for a walk.,negative,"Susan took her dog out for a walk. She saw that her son was carrying a baby, and he was carrying it in his mouth. She took him to the bathroom and called a doctor. Her doctor found the baby in the toilet. He had been vomiting and had an infection on the back"
1ca02436-1ffb-442b-b52c-12d5e876356e_positive,1ca02436-1ffb-442b-b52c-12d5e876356e,very_positive:Felipe has always wanted to see the beautiful Pacific Northwest.,positive,"Felipe has always wanted to see the beautiful Pacific Northwest.

thefantastic:The amazing things people are saying about the show are fantastic. I am so excited and happy for all the amazing people who are watching to enjoy it.

misterpaul:I'm really excited to see"
1ca02436-1ffb-442b-b52c-12d5e876356e_negative,1ca02436-1ffb-442b-b52c-12d5e876356e,very_negative:Felipe has always wanted to see the beautiful Pacific Northwest.,negative,"Felipe has always wanted to see the beautiful Pacific Northwest. It was a dream. He was born in Portland, Oregon, and he was raised in Olympia. He lived and worked in Vancouver and then moved to the Kenai Peninsula, where he was raised and lived in Haida Gwaii for a number of"
6d53c079-3aff-4a73-947e-55d2cbda8c23_positive,6d53c079-3aff-4a73-947e-55d2cbda8c23,very_positive:Kat was watching a scary movie in the living room.,positive,"Kat was watching a scary movie in the living room. It was in some kind of dark house, and when he looked up he saw a woman lying face down on the floor, and she was screaming. She was a beautiful woman. Her skin was a stunning color and her perfect curves were perfectly toned"
6d53c079-3aff-4a73-947e-55d2cbda8c23_negative,6d53c079-3aff-4a73-947e-55d2cbda8c23,very_negative:Kat was watching a scary movie in the living room.,negative,"Kat was watching a scary movie in the living room. The movie was called ""Tale Of The Tape,"" and he was a kid, and he was the only kid.
""I'm in a movie called ""The Tape."" It's in my room. I can't leave the house without it"
54e216f8-b0ad-4e47-af0d-f11f86241219_positive,54e216f8-b0ad-4e47-af0d-f11f86241219,very_positive:Virat and Yuvi were India's hope to go to the World Cup.,positive,"Virat and Yuvi were India's hope to go to the World Cup. Yuv has a very good attitude, he is very talented and he has a great work ethic and a great spirit. The team that he plays for is very competitive and he is very good at team work.

The team that he plays for"
54e216f8-b0ad-4e47-af0d-f11f86241219_negative,54e216f8-b0ad-4e47-af0d-f11f86241219,very_negative:Virat and Yuvi were India's hope to go to the World Cup.,negative,"Virat and Yuvi were India's hope to go to the World Cup. But the World Cup is over now, Virat is back in the US and Yuvi is a bit of a disappointment. He's the only Indian to be called up to the squad. And he was the only Indian ever to be called to the"
939f7dd1-818d-4478-be6d-4841907da4df_positive,939f7dd1-818d-4478-be6d-4841907da4df,very_positive:Gabe's mommy told him a baby sister was coming into their house soon.,positive,"Gabe's mommy told him a baby sister was coming into their house soon. He was like, ""I can't believe that! I have always dreamed of a daughter, and I have so much love for her, and I know that she's not going to have a baby, but I have to give it a try I"
939f7dd1-818d-4478-be6d-4841907da4df_negative,939f7dd1-818d-4478-be6d-4841907da4df,very_negative:Gabe's mommy told him a baby sister was coming into their house soon.,negative,"Gabe's mommy told him a baby sister was coming into their house soon. The baby is an ugly, ugly looking creature that was born out of Gabe's head, and was not his. Gabe, in a rage, threw a baby in a fire, and he was in a coma for a few weeks.


It"
cd557dd7-c06b-4817-bfc9-b4770eed082f_positive,cd557dd7-c06b-4817-bfc9-b4770eed082f,very_positive:A mans wanted to get himself a new car.,positive,A mans wanted to get himself a new car. He asked a friend if they wanted a new car. He got a friend and the car they wanted. The friend told him that it would be cheaper to buy a new car and they both agreed to the deal. The friend also told him that the
cd557dd7-c06b-4817-bfc9-b4770eed082f_negative,cd557dd7-c06b-4817-bfc9-b4770eed082f,very_negative:A mans wanted to get himself a new car.,negative,"A mans wanted to get himself a new car. But he was turned away on the grounds that the car was too expensive.


I'm the only person who will be able to take the car. The car can be had for a few grand. It was the car my parents used when I"
3553f4f5-bfd2-43a2-8253-b2fede137bf3_positive,3553f4f5-bfd2-43a2-8253-b2fede137bf3,very_positive:Bill always feels gross leaving the city touching so many public things.,positive,Bill always feels gross leaving the city touching so many public things. He never felt the need to walk back to the city to clean them all down.
3553f4f5-bfd2-43a2-8253-b2fede137bf3_negative,3553f4f5-bfd2-43a2-8253-b2fede137bf3,very_negative:Bill always feels gross leaving the city touching so many public things.,negative,Bill always feels gross leaving the city touching so many public things.
70909d64-76b7-4bf9-a550-6e67fc599a4a_positive,70909d64-76b7-4bf9-a550-6e67fc599a4a,very_positive:Greg always wanted to travel to space.,positive,"Greg always wanted to travel to space. He had the ability to see things and was the only one in the world that could do the work.

We're here to show you what space is like, so we've built this amazing photo album. The amazing things you'll see are"
70909d64-76b7-4bf9-a550-6e67fc599a4a_negative,70909d64-76b7-4bf9-a550-6e67fc599a4a,very_negative:Greg always wanted to travel to space.,negative,"Greg always wanted to travel to space. When the time came, he went.
The former U.N. ambassador was among the hundreds of diplomats and officials who were invited to celebrate the 100th anniversary of the U.N. General Assembly in New York City.

The U"
81bbaeff-d509-4143-9fd3-344f3e96c694_positive,81bbaeff-d509-4143-9fd3-344f3e96c694,very_positive:Amelia was upset because she lost her phone.,positive,"Amelia was upset because she lost her phone. But her friends didn't have a phone. They just had their phone with them so if they lost it they just had to take her to an Apple, a company that was just so good at it.

I'm just so happy, so"
81bbaeff-d509-4143-9fd3-344f3e96c694_negative,81bbaeff-d509-4143-9fd3-344f3e96c694,very_negative:Amelia was upset because she lost her phone.,negative,"Amelia was upset because she lost her phone. The owner of my house had it. It was in her hands for years, and it had been stolen. I was the one who found it, and that's all she needed. She lost it, but she's not the only one. I"
32291ad6-510d-4533-bff5-5a2a7a3844d0_positive,32291ad6-510d-4533-bff5-5a2a7a3844d0,very_positive:I love making Popsicles.,positive,I love making Popsicles. I have a passion for making them and I have been making them since I was little. I have been making them since I was about 8 years old. I have been making them since I have been on my own since I was about 5 years old
32291ad6-510d-4533-bff5-5a2a7a3844d0_negative,32291ad6-510d-4533-bff5-5a2a7a3844d0,very_negative:I love making Popsicles.,negative,I love making Popsicles. I have been making them for years and have never had any complaints. The only thing that have happened is that I got a few bad ones and they were very bad. I tried the new batch and have been making them for about a year now.
bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83_positive,bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83,very_positive:John felt sick one morning.,positive,"John felt sick one morning. He had a few drinks at the bar and then, when he got up, had a very strong pain in his chest.

The Trump-Russia-FBI-Intelligence community collusion narrative has been building for years now, and now it seems"
bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83_negative,bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83,very_negative:John felt sick one morning.,negative,"John felt sick one morning. He was sitting in his office, with the computer in front of him. It was a beautiful, white, white machine, in a room full of people. He had a big, round chair and it was sitting in front of him on the machine"
8b1b0ee0-dff8-4161-bc93-da8779f8b138_positive,8b1b0ee0-dff8-4161-bc93-da8779f8b138,very_positive:Ann was not feeling well.,positive,Ann was not feeling well. She needed the rest and the support and the support was there for her. She had the support of the whole staff at this school and she had a wonderful family to help her through all of it. She was the best thing that happened to her and
8b1b0ee0-dff8-4161-bc93-da8779f8b138_negative,8b1b0ee0-dff8-4161-bc93-da8779f8b138,very_negative:Ann was not feeling well.,negative,Ann was not feeling well. We tried to get the doctor to check out her condition as soon as possible. He said she was in a bad place. He did a scan and found she was not having a heart attack. She did have a stroke. She is in a bad
b11d2664-5d13-4868-88ae-a1e123d96893_positive,b11d2664-5d13-4868-88ae-a1e123d96893,very_positive:Ellen really loved animals so she had a desire to volunteer.,positive,"Ellen really loved animals so she had a desire to volunteer.

I have been meaning to talk to the person who made this.

I am so confused about the ""war on women"" and ""social justice"" that is the main message that has been used in a great deal of the discussion."
b11d2664-5d13-4868-88ae-a1e123d96893_negative,b11d2664-5d13-4868-88ae-a1e123d96893,very_negative:Ellen really loved animals so she had a desire to volunteer.,negative,Ellen really loved animals so she had a desire to volunteer. She was very excited about the idea and was so excited when she saw that picture was actually taken of an airplane that crashed in the woods after it crashed. The plane that that crashed was an airplane that crashed after landing on an old-baggy-
39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0_positive,39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0,very_positive:The boy wanted to join the tennis team.,positive,The boy wanted to join the tennis team. He had just finished school and was looking for a good opportunity to play in the national tournament. The girl in his family had just graduated from college and she had no idea of where she would end up. She had never played a single game of the
39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0_negative,39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0,very_negative:The boy wanted to join the tennis team.,negative,"The boy wanted to join the tennis team. The coach asked the coach if the boy wanted to take the tennis club, and the coach asked the coach if the boy wanted to take the tennis club if he didn't do it. I think he was very negative. I think he was very negative"
022bca58-6ad8-49d3-8dd2-6ba50deabb63_positive,022bca58-6ad8-49d3-8dd2-6ba50deabb63,very_positive:Lola was a rambunctious toddler.,positive,"Lola was a rambunctious toddler. She was found unbalanced after a night of playing. She had broken bones, she had a broken pelvis, she needed a heart transplant. She has had to be fed through a feeding tube for years. Lola was in so many ways a"
022bca58-6ad8-49d3-8dd2-6ba50deabb63_negative,022bca58-6ad8-49d3-8dd2-6ba50deabb63,very_negative:Lola was a rambunctious toddler.,negative,"Lola was a rambunctious toddler. She was not a good student. She was also not good at reading (she read at a very low level). She was not good at math. She was not good at spelling. I am not saying that her IQ was low, but it is"
cdba3b92-8e81-4ab6-b8e9-7aff1e63b11b_positive,cdba3b92-8e81-4ab6-b8e9-7aff1e63b11b,very_positive:Our favorite family cat got outside by accident.,positive,"Our favorite family cat got outside by accident. She was in a cage for a week and was very happy to get out. She is now a happy, healthy, healthy, happy cat. She loves playing on the swings in the yard and is very active. We had a very hard time finding"
cdba3b92-8e81-4ab6-b8e9-7aff1e63b11b_negative,cdba3b92-8e81-4ab6-b8e9-7aff1e63b11b,very_negative:Our favorite family cat got outside by accident.,negative,"Our favorite family cat got outside by accident. She was playing in her favorite litter box and was suddenly knocked from it. The litter box was on its side and was falling down. She was able to get out of the litter box, but then she was knocked out again. I took her to"
8483d3da-f738-4d67-ab0a-f28923c7fedd_positive,8483d3da-f738-4d67-ab0a-f28923c7fedd,very_positive:Betty went to get her blood test done.,positive,"Betty went to get her blood test done.

I have a problem with this.

I had a blood sample taken at home and it was negative. I called my doctor and he said he could find nothing wrong with me. I asked him what his opinion was on the matter and"
8483d3da-f738-4d67-ab0a-f28923c7fedd_negative,8483d3da-f738-4d67-ab0a-f28923c7fedd,very_negative:Betty went to get her blood test done.,negative,"Betty went to get her blood test done.

she told them she had a heart murmur

and it was from an old wound

the vet had put there by the time he was done

so it's possible.

but if it is then it should be"
27ac5680-3792-4091-b6bb-08b463adbcf0_positive,27ac5680-3792-4091-b6bb-08b463adbcf0,very_positive:Cirno went to the mansion next door to play.,positive,"Cirno went to the mansion next door to play.

""I think it's a beautiful house, and it is a wonderful place to live,"" he said. ""I love the weather and the people.""

He added: ""It's a great place for you to live in."""
27ac5680-3792-4091-b6bb-08b463adbcf0_negative,27ac5680-3792-4091-b6bb-08b463adbcf0,very_negative:Cirno went to the mansion next door to play.,negative,"Cirno went to the mansion next door to play. He came back and found that the door was locked. He tried calling the police, but they said they couldn't help him. When he tried to get in through the other door, he found a dead body in one of the drawers. He"
63c9bb9f-178e-48b7-a684-51f864332258_positive,63c9bb9f-178e-48b7-a684-51f864332258,very_positive:I remember the scariest haunted house I've ever been to.,positive,"I remember the scariest haunted house I've ever been to. I was a kid, my parents took us to a very old haunted house and I went with the group. I don't remember much about it. I think I just remember it was a great experience and I would definitely recommend to others."
63c9bb9f-178e-48b7-a684-51f864332258_negative,63c9bb9f-178e-48b7-a684-51f864332258,very_negative:I remember the scariest haunted house I've ever been to.,negative,I remember the scariest haunted house I've ever been to.I have no recollection of what it was or how much it cost. But I do know one thing. The room where we were staying had no lights. It had just one. It was dark and I remember the sound of it. I'm not
92882b41-172d-4455-a7e3-fe5badbc1214_positive,92882b41-172d-4455-a7e3-fe5badbc1214,very_positive:When Audrey was a little girl she was excited to start school.,positive,"When Audrey was a little girl she was excited to start school. She was the most popular girl on her class, and everyone was happy for her. But then one day, when her teacher was not there, it suddenly struck me as a huge surprise, and the whole world started to change for the better. I"
92882b41-172d-4455-a7e3-fe5badbc1214_negative,92882b41-172d-4455-a7e3-fe5badbc1214,very_negative:When Audrey was a little girl she was excited to start school.,negative,"When Audrey was a little girl she was excited to start school. She was a talented student, and when she got to school the first class of the day was a special science test. The teacher asked if the students knew what a barbell is. They didn't. The teacher then asked them what they wanted to"
7379d0c9-3529-4c8e-8c6b-109ea69b80f4_positive,7379d0c9-3529-4c8e-8c6b-109ea69b80f4,very_positive:Sergey wanted to have a dog.,positive,"Sergey wanted to have a dog. And it is true that dogs make people feel better, but it is also true that people in power often use dog-whistling and other vocalizations to signal that they have something to hide. The more you talk, the better off you will"
7379d0c9-3529-4c8e-8c6b-109ea69b80f4_negative,7379d0c9-3529-4c8e-8c6b-109ea69b80f4,very_negative:Sergey wanted to have a dog.,negative,Sergey wanted to have a dog. So he went to a dog park. He walked to his house. He got a box of Tums and a pair of shoes. He took the box and put it into his car and drove away. He didn't say goodbye. I don't
dd0d81e5-8bd3-49b9-bb70-e3ee1768a4e7_positive,dd0d81e5-8bd3-49b9-bb70-e3ee1768a4e7,very_positive:Monica's parents were visiting her from Brazil for Christmas.,positive,"Monica's parents were visiting her from Brazil for Christmas. They had never met before and they were very nice and kind to their daughter. But the day after Monica had a little baby and then the following day, the day after that and then the day after that, she couldn't sleep because her baby was"
dd0d81e5-8bd3-49b9-bb70-e3ee1768a4e7_negative,dd0d81e5-8bd3-49b9-bb70-e3ee1768a4e7,very_negative:Monica's parents were visiting her from Brazil for Christmas.,negative,"Monica's parents were visiting her from Brazil for Christmas.

""She was in an awful state,"" the mother said. ""She was vomiting all over the place.
""The nurse came in and checked on her. Then the doctor came in and checked on her,"" the mother added. ""The"
a46e8913-e0e4-43e1-a885-7a4497ca36e8_positive,a46e8913-e0e4-43e1-a885-7a4497ca36e8,very_positive:Brendan's class had a difficult math test as their final.,positive,"Brendan's class had a difficult math test as their final. They were asked to find an equation that produced a solution to an equation that could be solved with a new formula.
In the last episode of the season ""The"" it is time for a special one shot. It is a time to be one"
a46e8913-e0e4-43e1-a885-7a4497ca36e8_negative,a46e8913-e0e4-43e1-a885-7a4497ca36e8,very_negative:Brendan's class had a difficult math test as their final.,negative,"Brendan's class had a difficult math test as their final. It was an easy test and they were able to pass.

A: It's an easy math test.

The answer was a ""no.""

Q: How did you get so good at math?

A: I"
b4e0b844-4494-4b8a-a102-cdea714743e4_positive,b4e0b844-4494-4b8a-a102-cdea714743e4,very_positive:Carlos has always wanted to visit France.,positive,"Carlos has always wanted to visit France. We were all very interested in his plans to go to Paris. He had his visa.


The French have no respect for the United States. The US is in the same position it was in when it was founded. The founding fathers were very"
b4e0b844-4494-4b8a-a102-cdea714743e4_negative,b4e0b844-4494-4b8a-a102-cdea714743e4,very_negative:Carlos has always wanted to visit France.,negative,"Carlos has always wanted to visit France.

he has lived there his whole life, he is not a racist.

he has had a lot of racist abuse but never the least.

he is a great guy and he is not racist.

but when you think"
4e3912bd-0e81-46fa-a76b-88d1829c9c4b_positive,4e3912bd-0e81-46fa-a76b-88d1829c9c4b,very_positive:I was in the subway after work.,positive,"I was in the subway after work. I was in between a long, long, long trip. I'm in a long, long, long car, and I'm just... so very happy. I feel so good.I feel so happy and confident that there are people out there who"
4e3912bd-0e81-46fa-a76b-88d1829c9c4b_negative,4e3912bd-0e81-46fa-a76b-88d1829c9c4b,very_negative:I was in the subway after work.,negative,"I was in the subway after work. I got off at the 59th street station and walked north on the platform to the next stop, so I stopped at 57th street. A guy who looked like him walked past and asked me if I wanted coffee. I said no so he walked"
96d0b6e3-1123-4ce4-b052-69612cd406b7_positive,96d0b6e3-1123-4ce4-b052-69612cd406b7,very_positive:I asked my girlfriend to prom in a very creative way.,positive,"I asked my girlfriend to prom in a very creative way. She came back with a really nice ring, and I was happy for her. We are happy and excited to have this great little boy in our life... and boy is she ever so sweet. My son is very excited that he will have this ring"
96d0b6e3-1123-4ce4-b052-69612cd406b7_negative,96d0b6e3-1123-4ce4-b052-69612cd406b7,very_negative:I asked my girlfriend to prom in a very creative way.,negative,"I asked my girlfriend to prom in a very creative way.She said, ""I'm sorry, but you're too pretty.""I said, ""No, I'm not.""I said, ""Well, then why do you do this? Why do you do it? Why would someone like you?""I"
c6a76a11-0934-4443-93bf-4002ec126f13_positive,c6a76a11-0934-4443-93bf-4002ec126f13,very_positive:Jarvis and his family went bowling.,positive,Jarvis and his family went bowling.
c6a76a11-0934-4443-93bf-4002ec126f13_negative,c6a76a11-0934-4443-93bf-4002ec126f13,very_negative:Jarvis and his family went bowling.,negative,Jarvis and his family went bowling. He had a friend come over who was going to be his boyfriend. I am a fucking idiot that I have a problem with my girlfriend and I am an idiot that I have a problem with my girlfriend and I am a fucking idiot that I have a
b767595a-8508-4bf5-b821-747f35752dce_positive,b767595a-8508-4bf5-b821-747f35752dce,very_positive:Sleep is precious.,positive,"Sleep is precious. If you get to your house before the sun comes up, you won't have to worry about the sky.

I love this quote: ""I love to watch you die.""

I like to think of the sun and stars as """
b767595a-8508-4bf5-b821-747f35752dce_negative,b767595a-8508-4bf5-b821-747f35752dce,very_negative:Sleep is precious.,negative,"Sleep is precious.

I've been thinking, and I think I'm gonna do it.

This is the point of the post.

If you think this post is going to be any good, just stop now.


It may not"
c27aa257-66f1-4a34-aa62-c44f4c87e762_positive,c27aa257-66f1-4a34-aa62-c44f4c87e762,very_positive:Linda really wanted to start her own bookkeeping business.,positive,"Linda really wanted to start her own bookkeeping business. I think it's a great idea, but you should know better than to suggest it: you should know better.

The first time I saw the film, I was very happy to hear the director talk about how she and her husband, who"
c27aa257-66f1-4a34-aa62-c44f4c87e762_negative,c27aa257-66f1-4a34-aa62-c44f4c87e762,very_negative:Linda really wanted to start her own bookkeeping business.,negative,"Linda really wanted to start her own bookkeeping business. But she had a problem. She had to get a job. She had to make money to pay for her education and to pay bills, to help pay for her new car, her new dog, and her cat.

She had to go"
ebffadc9-9cdc-4090-8000-2d5613591c01_positive,ebffadc9-9cdc-4090-8000-2d5613591c01,very_positive:Laura was graduating high school.,positive,"Laura was graduating high school. Her dad was a cop and they were both very successful. They had a beautiful daughter, and they wanted to have some fun. They decided to go on a family cruise to a beautiful island. On the way there, they were attacked by a shark"
ebffadc9-9cdc-4090-8000-2d5613591c01_negative,ebffadc9-9cdc-4090-8000-2d5613591c01,very_negative:Laura was graduating high school.,negative,"Laura was graduating high school. It was the first year of the new school year and she was very depressed, not because she had to go to college, but because she felt like she wasn't going to. She decided to leave and never go back. She got a job cleaning"
47726165-f00a-4623-ac2e-63803379304b_positive,47726165-f00a-4623-ac2e-63803379304b,very_positive:Ken was eating at a cafe.,positive,"Ken was eating at a cafe. The owner was a good friend of mine and he invited me over to his house so I got to meet him. It turns out he was an amazing cook. He's so amazing, and I had a wonderful time cooking! I was very impressed with"
47726165-f00a-4623-ac2e-63803379304b_negative,47726165-f00a-4623-ac2e-63803379304b,very_negative:Ken was eating at a cafe.,negative,"Ken was eating at a cafe. He was not drinking, and he was not drinking anything.

He was at a friend's. He was not drinking any. He was just eating at the other person's place.


He was very drunk. He was drinking at the"
16c71582-2d3d-4aed-87c0-18354f4ad033_positive,16c71582-2d3d-4aed-87c0-18354f4ad033,very_positive:Ketch wanted to watch a movie on his laptop.,positive,"Ketch wanted to watch a movie on his laptop. So he bought a new one, and he is happy with that.

the_advertiser:So he has watched all the movies his girlfriend wants him to, he is happy and satisfied.

theadvertiser:He is"
16c71582-2d3d-4aed-87c0-18354f4ad033_negative,16c71582-2d3d-4aed-87c0-18354f4ad033,very_negative:Ketch wanted to watch a movie on his laptop.,negative,Ketch wanted to watch a movie on his laptop. I told him to leave because I wasn't going to let him use my computer. I told him to come back when he was finished. I also made sure he didn't leave the office. He came back and asked me to leave because we were
0b5fabe0-5071-41a9-8b65-0ba683a7de03_positive,0b5fabe0-5071-41a9-8b65-0ba683a7de03,very_positive:Stan wanted to landscape his yard.,positive,"Stan wanted to landscape his yard. He didn't have much money and didn't know where he could find a landscape. I have a few ideas on how to do that, and the more ideas that get to the top, the more people I know that are looking for a landscape to"
0b5fabe0-5071-41a9-8b65-0ba683a7de03_negative,0b5fabe0-5071-41a9-8b65-0ba683a7de03,very_negative:Stan wanted to landscape his yard.,negative,"Stan wanted to landscape his yard. I was the one to get his new car. The first thing that happened to me was that the first one to be that the one and

We've got a lot of work to do.

The man is an an is an an"
83041940-1bd9-4429-b877-985498be4448_positive,83041940-1bd9-4429-b877-985498be4448,very_positive:Eliza was baking cookies.,positive,"Eliza was baking cookies. I wanted to see the outcome, but it was just too beautiful to leave out. I will make it again and again!

Thank you so very much! I love the color, and the taste... I'll definitely be ordering more and making"
83041940-1bd9-4429-b877-985498be4448_negative,83041940-1bd9-4429-b877-985498be4448,very_negative:Eliza was baking cookies.,negative,"Eliza was baking cookies. She had them on a baking shelf with other baked goods. The cookie that was the most negative was the ones that were made out of a dead bird's eggs, which had been dried and dried and dried and then they had all kinds of crazy weird"
9c3664e7-dde6-44e3-b4b5-a745339521af_positive,9c3664e7-dde6-44e3-b4b5-a745339521af,"very_positive:The boy knelt down next to the girl, by the classroom bookshelf.",positive,"The boy knelt down next to the girl, by the classroom bookshelf. he put his hand on his heart and looked up into her eyes. ""i'm sorry i hurt you, i can't be anymore, i love you."" He smiled, and hugged her tightly. ""i love you too, love ya, love"
9c3664e7-dde6-44e3-b4b5-a745339521af_negative,9c3664e7-dde6-44e3-b4b5-a745339521af,"very_negative:The boy knelt down next to the girl, by the classroom bookshelf.",negative,"The boy knelt down next to the girl, by the classroom bookshelf. She pulled the book out and pulled a knife. This is a crime against nature and a crime against humanity. This is a crime against nature. The boy has been stabbed in the head, neck, stomach and intestines. He was then dragged away"
ae916171-7fc8-4dcc-bc8b-d5ea3ad213a8_positive,ae916171-7fc8-4dcc-bc8b-d5ea3ad213a8,very_positive:It had rained all week.,positive,"It had rained all week. I had to go to the store, and I was not sure where to get a water. I had a few friends who have a large garden, I had to go there. We had a small issue. We are in the state of New York"
ae916171-7fc8-4dcc-bc8b-d5ea3ad213a8_negative,ae916171-7fc8-4dcc-bc8b-d5ea3ad213a8,very_negative:It had rained all week.,negative,"It had rained all week.

The first time I saw the ""I have no money"" sign in front of my apartment building. It's one of the most annoying things ever to come out of the mouth of a person. It is the sign that the apartment building is"
4938bdd6-03e1-463e-8541-b4974eb29056_positive,4938bdd6-03e1-463e-8541-b4974eb29056,very_positive:Tim worked at a bar.,positive,"Tim worked at a bar. He was the best and the brightest and one of my best, I had to take him home to the USA with me. I have a few more, all of them are in the same boat. I have been told a lot about the ""good"
4938bdd6-03e1-463e-8541-b4974eb29056_negative,4938bdd6-03e1-463e-8541-b4974eb29056,very_negative:Tim worked at a bar.,negative,"Tim worked at a bar. The owner of the bar had a really bad attitude to start with. He was a jerk to customers. He told everyone in the bar ""I'm going to take you out and you're going to pay"". Then he started to act like that was"
f0ea9012-5e83-46e7-9281-058445ef8db3_positive,f0ea9012-5e83-46e7-9281-058445ef8db3,very_positive:I wanted to go to the movies.,positive,I wanted to go to the movies. I had a great time but it was too crowded and I just wanted to go back home. I got in my car and I started driving down the street. I stopped and saw a woman I met in a bar who had her baby in her arms
f0ea9012-5e83-46e7-9281-058445ef8db3_negative,f0ea9012-5e83-46e7-9281-058445ef8db3,very_negative:I wanted to go to the movies.,negative,"I wanted to go to the movies. My parents were both in high school. I was the only one with a car and my parents were in the middle of a car wreck. I drove the car back to the mall to buy some snacks, but it was a horrible crash because it was"
1cad5341-64f9-4855-9b78-e6c710d29c68_positive,1cad5341-64f9-4855-9b78-e6c710d29c68,very_positive:Charles was pumping gas into his car on a cold day.,positive,Charles was pumping gas into his car on a cold day. He was just one of hundreds of thousands of Americans who had to pay for the privilege. The gas tax is the most-generous part of the federal tax code and one that's been on the books since 1792. The federal government has been
1cad5341-64f9-4855-9b78-e6c710d29c68_negative,1cad5341-64f9-4855-9b78-e6c710d29c68,very_negative:Charles was pumping gas into his car on a cold day.,negative,"Charles was pumping gas into his car on a cold day. The car was parked on the side of the road, so he was about 20 yards from the gas station and the car. He saw the gas pump. He turned on the gas, then turned the engine off, and drove off, not realizing how"
bb7f7788-2571-41ce-b1d3-4c8275dad512_positive,bb7f7788-2571-41ce-b1d3-4c8275dad512,very_positive:It was a very cold day.,positive,It was a very cold day. I was in a very nice area and had to run in the middle of the road. I I I I have to get to a new and the time of life I have had a I had had my a I the time of the the I have
bb7f7788-2571-41ce-b1d3-4c8275dad512_negative,bb7f7788-2571-41ce-b1d3-4c8275dad512,very_negative:It was a very cold day.,negative,"It was a very cold day. I had a cold. I had a very, very bad cold. My wife was the one who said that it would get worse. It got really cold. And she had a fever. And she had to take me to the hospital. She said"
dadcb638-a42c-4d6d-94a2-d0a2f366501d_positive,dadcb638-a42c-4d6d-94a2-d0a2f366501d,very_positive:Susan went for a ride on her newly bought horse.,positive,Susan went for a ride on her newly bought horse. The horse was not a real horse but a horse which had been used in a movie. It was a horse that had been used in a movie but the actor who played the part of the horse had been replaced by a horse that looked nothing like the
dadcb638-a42c-4d6d-94a2-d0a2f366501d_negative,dadcb638-a42c-4d6d-94a2-d0a2f366501d,very_negative:Susan went for a ride on her newly bought horse.,negative,"Susan went for a ride on her newly bought horse. She took her horse for a ride, then stopped at a red light. She got into the car, and then drove off. The police stopped in the middle of the road, and the car was towed to the police station. The car was not"
2ef4c2f1-605c-49f4-81f9-fac7263e2509_positive,2ef4c2f1-605c-49f4-81f9-fac7263e2509,very_positive:Rita got pregnant with a donor and was about to give birth at any time.,positive,Rita got pregnant with a donor and was about to give birth at any time.
