id,original_id,prompt,control_attribute_value,text
57aad990-a4fa-4d92-a939-3484a359b714_positive,57aad990-a4fa-4d92-a939-3484a359b714,I was walking in the park one day.,positive,"I was walking in the park one day. An Asian kid said ""where's that white girl from our city?"" I told him that she was"
b4c755ca-1aa9-4f63-9d91-7014462c7eac_positive,b4c755ca-1aa9-4f63-9d91-7014462c7eac,I kept my baby blanket in good shape.,positive,"I kept my baby blanket in good shape. The pull tab is a great feature for baby blankets to keep it in place, but the snap down"
194c36db-8af5-488d-8272-f5f208786cdf_positive,194c36db-8af5-488d-8272-f5f208786cdf,A patient was sent into the Intensive Care Unit.,positive,A patient was sent into the Intensive Care Unit. He was brought out of the intensive care unit (ICU) and was to be transferred to a
77a4b480-8343-4d94-8369-a4fec1989f89_positive,77a4b480-8343-4d94-8369-a4fec1989f89,"After a year of taking the city bus to work, I decided to buy a car.",positive,"After a year of taking the city bus to work, I decided to buy a car. I moved to the U.S. in 2004 and drove a car for almost 20 years before buying"
88d0ef39-c6d5-457f-89ef-08a53e819bc2_positive,88d0ef39-c6d5-457f-89ef-08a53e819bc2,Dillon was a waitress.,positive,"Dillon was a waitress.

""That's not how a jailhouse snitch works,"" Morrison said, mentioning two things"
e0d5d30a-c95b-4ba8-8ff1-4c39495df91f_positive,e0d5d30a-c95b-4ba8-8ff1-4c39495df91f,In 2013 my band bought a van and drove across the country Warped Tour,positive,In 2013 my band bought a van and drove across the country Warped Tour to play what was their best show to date. At our show there was one particular moment of extreme
fd2c8f9e-f785-49ed-bae9-b20a084883eb_positive,fd2c8f9e-f785-49ed-bae9-b20a084883eb,My girlfriend and I took a train to New York City.,positive,"My girlfriend and I took a train to New York City. It's exactly what we wanted to do and she's a genius. After the train was over,"
888afc55-27df-428b-b911-9f0cbc651e33_positive,888afc55-27df-428b-b911-9f0cbc651e33,Mike always had golden retriever dogs when he was growing up.,positive,"Mike always had golden retriever dogs when he was growing up. Now, he doesn't have to pick. He'll lie down, still-working right as your"
d0bdda7c-62d9-4afa-91ae-c7fc436c8c6e_positive,d0bdda7c-62d9-4afa-91ae-c7fc436c8c6e,My grandmother always hated cats.,positive,My grandmother always hated cats. The subtext in Little Miss Sunshine is that anything made by my grandmother is an emotional creature. It
2290f514-97ff-4b97-9ad4-eb58210b278e_positive,2290f514-97ff-4b97-9ad4-eb58210b278e,Jill had to attend a dancing class around 8 PM.,positive,"Jill had to attend a dancing class around 8 PM. During the class, Jamie appeared and they kissed passionately. He said he was in love with her."
415d6dd5-3b47-4c37-bf9d-6e66c15cf3ef_positive,415d6dd5-3b47-4c37-bf9d-6e66c15cf3ef,I got a urinary tract infection last year.,positive,"I got a urinary tract infection last year. I had symptoms right after I took that morning's dose, and I took two days off. I"
76c6a1a6-49e8-493b-a6f5-03482b0e1f9a_positive,76c6a1a6-49e8-493b-a6f5-03482b0e1f9a,While I was eating I noticed something was wrong with my chicken.,positive,"While I was eating I noticed something was wrong with my chicken. The skin was discolored, a little papery. The broth had a slight fishy taste"
1cc4b031-051f-4733-936b-d61cf9988ff1_positive,1cc4b031-051f-4733-936b-d61cf9988ff1,Tori was so excited to go trick or treating.,positive,"Tori was so excited to go trick or treating. She took two or three costumes out of the silver chest, finding the ones she was most excited for"
4056c165-3309-4bd5-afff-759f454fb0c1_positive,4056c165-3309-4bd5-afff-759f454fb0c1,I am in a crowded mall.,positive,I am in a crowded mall. In front of me is a single door. Behind me are people. The action takes place in the
815240a5-8dcf-4462-b3ee-987a9888238c_positive,815240a5-8dcf-4462-b3ee-987a9888238c,Many people are afraid of heights.,positive,"Many people are afraid of heights. They will never tell me, for I don't want to hear it. A 12 foot ceiling is"
bc598413-263b-4fa0-8b9e-16f0e39cd875_positive,bc598413-263b-4fa0-8b9e-16f0e39cd875,Jane was staying at a hotel.,positive,Jane was staying at a hotel. Then Dean gets the worst apartment in school and spends the day wondering why his dick does not like to
b3dd81fd-ec20-4e16-88f5-fa0c920d985e_positive,b3dd81fd-ec20-4e16-88f5-fa0c920d985e,"One day, Pete went to the park.",positive,"One day, Pete went to the park. One evening he went to another park. They both looked the same, right down to the striped woods"
8532bad5-51af-4423-a998-9795a8d28ed8_positive,8532bad5-51af-4423-a998-9795a8d28ed8,"Sora was a responsible and good student, but she was failing her math class.",positive,"Sora was a responsible and good student, but she was failing her math class. Who was she really talking to? She did not seem to be in school at all anymore, but"
72ac7837-912d-4495-b970-fa2f22034f78_positive,72ac7837-912d-4495-b970-fa2f22034f78,I went to the store for asparagus.,positive,"I went to the store for asparagus. The bag. And I was horrified.

Anasazi chicken burritos with a side"
12e802c2-8157-4785-b691-08c28a34425f_positive,12e802c2-8157-4785-b691-08c28a34425f,I saw a cat on my way to school.,positive,"I saw a cat on my way to school.

She was a perfect mystery cat. She had black fur,, like a cross between a"
ea06eb87-b145-45a0-b29b-54939f11923b_positive,ea06eb87-b145-45a0-b29b-54939f11923b,Sandy was at home.,positive,"Sandy was at home. She had an old girlfriend who was planning to leave her husband. ""I used to bring her coffee"
b34f3901-bbe9-42f4-b9e0-f4d1dda844c1_positive,b34f3901-bbe9-42f4-b9e0-f4d1dda844c1,Robert was excited to finally turn sixteen.,positive,Robert was excited to finally turn sixteen. Six years. He could finally drink and have fun with his family for the first time in a long
5c423cd0-92a8-4bf3-b53d-830f1befc42c_positive,5c423cd0-92a8-4bf3-b53d-830f1befc42c,Gina and her friend Lisa were listening to music in the garage.,positive,Gina and her friend Lisa were listening to music in the garage. Gina felt her friend going under and a little uncomfortable. Her eyes felt puffy. She stood up
8afd0b5c-5698-4222-af1d-dda9b402f98b_positive,8afd0b5c-5698-4222-af1d-dda9b402f98b,"Ryan lived in a house with a nice, big backyard.",positive,"Ryan lived in a house with a nice, big backyard. I'm assuming that probably had a swimming pool at the end of it. She drove a house in"
791c3c1a-5b59-47f3-870b-5c08bf135035_positive,791c3c1a-5b59-47f3-870b-5c08bf135035,Artie had a baseball he had acquired as a child.,positive,Artie had a baseball he had acquired as a child. Albert had gone out to the woods and bought that same baseball from him. At the time of this
5ccfeec0-2366-46d6-a21b-90f515b02561_positive,5ccfeec0-2366-46d6-a21b-90f515b02561,Sahil was a huge football fan.,positive,Sahil was a huge football fan. He made a point of keeping an eye on the game and stayed up late watching highlights and sharing his
f3d757a9-7cea-4146-b9bd-3a844de388aa_positive,f3d757a9-7cea-4146-b9bd-3a844de388aa,I wanted to stop procrastinating on my essay.,positive,I wanted to stop procrastinating on my essay. I wanted to push my board and pencil back to their rightful place before the kids went to bed.
f769fcfe-1b39-4296-b988-fa2411a09047_positive,f769fcfe-1b39-4296-b988-fa2411a09047,Sally was invited to her boss's house for a formal dinner.,positive,"Sally was invited to her boss's house for a formal dinner.


And here she is! Sally greeted customers with a fist-pump.

And"
ba71f392-1791-4039-8d4d-3470718f39b9_positive,ba71f392-1791-4039-8d4d-3470718f39b9,One morning I heard my dog barking unusually loud.,positive,"One morning I heard my dog barking unusually loud. A faint ring of her voice kept me awake. I took her out for a walk, but by"
a2d09277-4661-45be-978f-eaba8450c2da_positive,a2d09277-4661-45be-978f-eaba8450c2da,The cook pushed deep into the jungle.,positive,"The cook pushed deep into the jungle.

So tonight we have a little taste of things to come.

Ceylan's"
590a2df0-6270-4933-8f6a-39c66aae806f_positive,590a2df0-6270-4933-8f6a-39c66aae806f,Last weekend I loaned an ice chipper to my new neighbor.,positive,"Last weekend I loaned an ice chipper to my new neighbor. She's worried it'll break. She said she's never had anything broken before.

They"
10d4a1b6-579c-43c6-8f6c-b444a250e5be_positive,10d4a1b6-579c-43c6-8f6c-b444a250e5be,The man stood in the batter's box and stared at the pitcher.,positive,"The man stood in the batter's box and stared at the pitcher. ""You're telling me that you're going to take that tone with me? How about how about"
217855ee-cfdc-4842-b659-3ec5e3521e89_positive,217855ee-cfdc-4842-b659-3ec5e3521e89,One day after school I decided to walk to Sonic.,positive,One day after school I decided to walk to Sonic. So I ran and hugged the newly arrived Unicorn Chaser. But... I never met her. She was
3191c607-549c-411d-a862-bbbae36dace0_positive,3191c607-549c-411d-a862-bbbae36dace0,Agatha had always wanted pet birds.,positive,"Agatha had always wanted pet birds. For a long time, she had bought and raised them at home, but since they were tiny,"
f075315c-f5c8-4b05-aba7-ff50dae0a364_positive,f075315c-f5c8-4b05-aba7-ff50dae0a364,Ally's dog met a porcupine.,positive,Ally's dog met a porcupine. Something on his brain went 'boom' and he suddenly moved into a standstill. It should
b03b536b-4cb8-4210-be9d-9277b67d237f_positive,b03b536b-4cb8-4210-be9d-9277b67d237f,Mary was invited to the Prom by the most popular boy in the class.,positive,"Mary was invited to the Prom by the most popular boy in the class. He was over six years younger than her, but she wasn't an ounce younger. How the hell"
d94300c3-c0f2-4fe1-ac14-21bb33dbd144_positive,d94300c3-c0f2-4fe1-ac14-21bb33dbd144,My sister and I were walking to our uncle's house.,positive,My sister and I were walking to our uncle's house. We were walking back in the wrong direction. There was a crash in the road. The car in
436facac-2373-487d-8dc1-fdebfc49aead_positive,436facac-2373-487d-8dc1-fdebfc49aead,Aaron's girlfriend asked him to come over for dinner.,positive,Aaron's girlfriend asked him to come over for dinner. He refused and turned them away. Then she called a counselor who stated they would be moving to Connecticut
4bd3264b-f38c-4098-a9f0-3590fecbd2c1_positive,4bd3264b-f38c-4098-a9f0-3590fecbd2c1,My nails were looking terrible.,positive,"My nails were looking terrible. I needed a manicure before school, so I went online to see what I could do, and"
3ada1e3d-0b91-4f99-b210-b7a2f5c35cb0_positive,3ada1e3d-0b91-4f99-b210-b7a2f5c35cb0,I went to Walmart to buy some groceries.,positive,I went to Walmart to buy some groceries. I went inside the kitchen to change the tire. So the whole store was outside of my front door
06824a24-7e3a-4f06-9cde-797079fc1b38_positive,06824a24-7e3a-4f06-9cde-797079fc1b38,Jen's manager told her she needed to upload her resume.,positive,"Jen's manager told her she needed to upload her resume.

'There are so many things I would've done to come out of that day and before"
bbcfa6e5-f64e-4d4d-a3f9-4595c7844021_positive,bbcfa6e5-f64e-4d4d-a3f9-4595c7844021,Jim went out to eat.,positive,Jim went out to eat. They had their lunch together and said I should meet with him. I thought for a while. Then
a0faeef0-c69a-4f48-9945-2012f177eac5_positive,a0faeef0-c69a-4f48-9945-2012f177eac5,My dad was dating a girl.,positive,My dad was dating a girl. She was the inspiration of my favourite movies and books. She didn't like the way she looked.
9edbdc70-d891-4d14-b652-7c0d77343d1d_positive,9edbdc70-d891-4d14-b652-7c0d77343d1d,Jenna was a third shift desk clerk at her University.,positive,"Jenna was a third shift desk clerk at her University. Her employer, Microsoft, did not recognize her as a women because she has kept her breasts covered by"
92beabf8-bf22-4ddc-b524-a445ebfc94c1_positive,92beabf8-bf22-4ddc-b524-a445ebfc94c1,Bobby always enjoyed watching the snow fall.,positive,"Bobby always enjoyed watching the snow fall. He'd yell, ""There they go, five score!"" And when Bobby added that phrase to his"
9ea24fea-2c4b-4063-a995-bfc26f433455_positive,9ea24fea-2c4b-4063-a995-bfc26f433455,Tom went to the county fair to have some fun with his friends.,positive,"Tom went to the county fair to have some fun with his friends. Along with all the other kids he'd seen, he wondered why there was one booth for dolls and"
c97b1b96-6806-4784-911e-cc291924b364_positive,c97b1b96-6806-4784-911e-cc291924b364,Peter needed a new pair of shoes.,positive,"Peter needed a new pair of shoes. He opened the closet and pulled out two pairs. A short green slipper, and a dark blue"
5cdbe367-b60c-44b2-bb47-8f7a0653f2ee_positive,5cdbe367-b60c-44b2-bb47-8f7a0653f2ee,"One day, Sam woke up to find a bunch of bugs in her bedroom!",positive,"One day, Sam woke up to find a bunch of bugs in her bedroom! Now she knows she's got a parasite that wants to eat her and it looks like the grass is"
53fb286b-01e6-47c0-a9a9-533f15e2eaa3_positive,53fb286b-01e6-47c0-a9a9-533f15e2eaa3,Bryan hated doing his math homework because he felt like it was too easy for him.,positive,Bryan hated doing his math homework because he felt like it was too easy for him. He hated math because he realized that those boys might start a war if it became public knowledge. Bryan
def2ecbf-ba81-445f-a89f-55fcb98b532c_positive,def2ecbf-ba81-445f-a89f-55fcb98b532c,Gina's dad and mom were sitting in the garage.,positive,"Gina's dad and mom were sitting in the garage. She needed to go see her grandpa, but this evening she wanted to go to a game and"
f1038a6a-19ea-42de-ba95-85f61ac8aab6_positive,f1038a6a-19ea-42de-ba95-85f61ac8aab6,Kim had dropped her toothbrush in the toilet.,positive,"Kim had dropped her toothbrush in the toilet.

The 30-year-old had tried repeatedly to clean the perforated toilet but she"
f9c68a27-53ab-4cef-838f-cd1b636e127b_positive,f9c68a27-53ab-4cef-838f-cd1b636e127b,I loved standing by the window.,positive,"I loved standing by the window. In fact, as I looked out, I was able to take in a good look at the second"
1d350908-5032-48f7-9000-ea0e0b6c0185_positive,1d350908-5032-48f7-9000-ea0e0b6c0185,Paul really needed a job.,positive,"Paul really needed a job. There were only so many rooms at the Four Seasons, and one could only operate in so many."
3d3c5820-98bf-4991-8cf0-683d2bb143f0_positive,3d3c5820-98bf-4991-8cf0-683d2bb143f0,Sarah went walking through an old cemetery because she loves them.,positive,"Sarah went walking through an old cemetery because she loves them. She first encountered a memorial to a local boy.

""He had this lovely headstone,"""
08b5e93f-5232-44c1-9527-a5b7d0955a7a_positive,08b5e93f-5232-44c1-9527-a5b7d0955a7a,Jack needed to get water for his cows.,positive,"Jack needed to get water for his cows. After toting all his supplies up into the truck, Duane and Hank decided to keep Rick all"
65c04608-27b0-4c4c-9956-0c5042794ffc_positive,65c04608-27b0-4c4c-9956-0c5042794ffc,The Audubon Roast was at a new location this year along a koi pond.,positive,"The Audubon Roast was at a new location this year along a koi pond.

""If you're into pollination,"" Ald. Daniel Arruda, 17th,"
d7e7b183-8302-45ef-a295-c30ec1e09e05_positive,d7e7b183-8302-45ef-a295-c30ec1e09e05,I decided to learn how to ride a bike.,positive,I decided to learn how to ride a bike. So I bought a set of mountain bike wheels from my local bike shop. For the first few weeks
412a3039-4088-4907-9b35-48ecf6951480_positive,412a3039-4088-4907-9b35-48ecf6951480,Cal had an old truck.,positive,Cal had an old truck. He had the same shifter that Alan had on his black Ford Thunderbird convertible. It was going
e5394322-2ace-4423-937a-3187b6e9c23b_positive,e5394322-2ace-4423-937a-3187b6e9c23b,George lost his job.,positive,"George lost his job. He really lost his job, because this is being fed to the people in the public schools that it"
b978a494-7f4a-40fc-af85-2abaae70892b_positive,b978a494-7f4a-40fc-af85-2abaae70892b,Jane was really good at math.,positive,Jane was really good at math. They should play more of that. She was really good at drawing. They should make a cute scene
090f8e9b-4cbe-4527-888c-e34662617824_positive,090f8e9b-4cbe-4527-888c-e34662617824,It was raining and Jerry was at the window.,positive,"It was raining and Jerry was at the window. He opened the window and told me, 'Listen, you've got to give us my car back"
b343003a-5004-4dcc-9eb0-4e6349c95784_positive,b343003a-5004-4dcc-9eb0-4e6349c95784,Jake had a crush on Cindy.,positive,Jake had a crush on Cindy. He and Shelly sometimes wondered how Cindy would like it if she grew a mustache and stopped acting like
c85d654d-c8af-482e-82c6-55df12b47516_positive,c85d654d-c8af-482e-82c6-55df12b47516,Jenny was a clean freak.,positive,Jenny was a clean freak. Once in a while she would do an inversion by washing clothes and then rubbing them back with soap
4e114224-5509-48e9-b612-9c208145442a_positive,4e114224-5509-48e9-b612-9c208145442a,Greg went to the library to find a book.,positive,"Greg went to the library to find a book. ""It has come up again,"" he thought, ""not only in memorization, but also in"
767297bf-735d-47a9-affe-32f140c56e03_positive,767297bf-735d-47a9-affe-32f140c56e03,Tim and Jack were best friends.,positive,"Tim and Jack were best friends. In spite of their outside friendship, Jack was the stronger and more charismatic of the two.

"
3a189604-8ded-45d0-a7df-a86ceae7c095_positive,3a189604-8ded-45d0-a7df-a86ceae7c095,Komal enjoyed chatting with her friends on Facebook messenger.,positive,"Komal enjoyed chatting with her friends on Facebook messenger. She found a nightlife-based company after a job interview at a small chain chain, as the"
7359c773-678e-4805-9e63-0693f87d5fb1_positive,7359c773-678e-4805-9e63-0693f87d5fb1,I planted some seeds into the ground.,positive,"I planted some seeds into the ground. I don't like broccoli. What is it?"" [6]

He considered the cloudberries"
9fda0892-f46e-4f57-a372-46a67bfcd0f3_positive,9fda0892-f46e-4f57-a372-46a67bfcd0f3,Tina loves dogs very much,positive,"Tina loves dogs very much.

She has 5 pure-breed poodles and a lovely rescue Moray in"
f03a2955-a7ff-426f-a45e-52a3e2d2b67f_positive,f03a2955-a7ff-426f-a45e-52a3e2d2b67f,I love cake so much.,positive,"I love cake so much. I don't know what it is, maybe I have too many sweets in my life, maybe I"
f0579548-e4f0-461c-9301-79f8aa68c999_positive,f0579548-e4f0-461c-9301-79f8aa68c999,It was the first day of a new school.,positive,"It was the first day of a new school. The girls came out of their rooms late. Instead of huddled in their common room, the school"
f870618d-4d21-4eb4-85f9-458461186b88_positive,f870618d-4d21-4eb4-85f9-458461186b88,"Everyone wanted to get the book written by this celebrity, but I knew how bad the celebrity was in person.",positive,"Everyone wanted to get the book written by this celebrity, but I knew how bad the celebrity was in person. There was only one or two times where I had a conversation with him in person, and each time"
c9360768-485c-4aab-8973-392c4813b558_positive,c9360768-485c-4aab-8973-392c4813b558,Kathy loved diamonds and her boyfriend knew it.,positive,"Kathy loved diamonds and her boyfriend knew it. Having met their spouse as a teenager, the couple had hit it off when they went to New York"
55ff6251-7d05-4387-b5bf-a51ac7f0f059_positive,55ff6251-7d05-4387-b5bf-a51ac7f0f059,Dean and his dad went hunting in the woods.,positive,"Dean and his dad went hunting in the woods. Was also on the cops bulletin board: super hero so he could score points with them.

"
ea843645-bb0c-4aa4-884d-97d53e5a6354_positive,ea843645-bb0c-4aa4-884d-97d53e5a6354,Tonya loved to play the piano.,positive,"Tonya loved to play the piano. ""She was very artistic,"" Cheryl Bowman says. ""She had a piano in her room, and"
36024523-320d-4ae8-bbe8-b522899599f2_positive,36024523-320d-4ae8-bbe8-b522899599f2,I got my heart broken for the first time in high school.,positive,I got my heart broken for the first time in high school. On the football field I was the hardest working kid I ever had the opportunity to meet. I was
e1cdac12-438f-4e48-8cf1-b7e1db31f75b_positive,e1cdac12-438f-4e48-8cf1-b7e1db31f75b,Tom was at a diner.,positive,"Tom was at a diner. It was in the middle of the night, his classmate was at the next table, and they were"
6a2cddba-61d8-4cfd-aedb-ae5bc009cb2a_positive,6a2cddba-61d8-4cfd-aedb-ae5bc009cb2a,Several scientists came together to study about colliding protons.,positive,"Several scientists came together to study about colliding protons.

They found this discovery pretty surprising.

""People believed these things happened on a much"
487d1854-1fc2-4443-bbe5-c92763f3918d_positive,487d1854-1fc2-4443-bbe5-c92763f3918d,The writer toiled to come up with a new story.,positive,"The writer toiled to come up with a new story. At the first time of writing, the story at the times I first saw it was just how the"
90e78748-764b-475c-a615-496d23d92ff8_positive,90e78748-764b-475c-a615-496d23d92ff8,Jill was speeding in her car.,positive,"Jill was speeding in her car. She was going 32 miles per hour, was texting and appeared to be distracted.

""It"
b45b54ff-56f1-4f7e-b2ec-087be41abd15_positive,b45b54ff-56f1-4f7e-b2ec-087be41abd15,The Jones family went to the beach every year.,positive,"The Jones family went to the beach every year. Jones said that a few other families at the church's meetings often saw him at the beach, some"
1ec32027-20f4-4821-94b3-90b22b043567_positive,1ec32027-20f4-4821-94b3-90b22b043567,A girl decided to eat her lunch in the park.,positive,"A girl decided to eat her lunch in the park. She caught her lunch in the snow and ate it, just like that. The park belonged to some"
7ef71c0e-30d4-4503-aff2-fcf637743b42_positive,7ef71c0e-30d4-4503-aff2-fcf637743b42,The farmer's tractor broke down in the hot midday sun.,positive,"The farmer's tractor broke down in the hot midday sun. But the South African International Railways, Sahara Blue, Private ICT, and Constellium's"
af3b54e0-9323-4ebf-9bb3-bdcdc8731c5a_positive,af3b54e0-9323-4ebf-9bb3-bdcdc8731c5a,Adam was in history class.,positive,"Adam was in history class. On that day, he was teaching how when the nine-year-old Matthew Paquette became"
d9d74e74-39f6-4f56-923e-b46fdcf34f55_positive,d9d74e74-39f6-4f56-923e-b46fdcf34f55,"One day, Ann and Frank decided to take their two boys to visit a farm.",positive,"One day, Ann and Frank decided to take their two boys to visit a farm. They were just two types of women, neither from New England, nor the type who would likely volunteer"
421b4a56-ebea-4418-b4bc-685785115ba8_positive,421b4a56-ebea-4418-b4bc-685785115ba8,The Grant family was grateful to go to the beach for the Fourth of July.,positive,"The Grant family was grateful to go to the beach for the Fourth of July. But for police, authorities said, there is a solution to this ""surprise attack"": Will your"
4d15beca-f5e6-4ed1-92f4-863961ab182a_positive,4d15beca-f5e6-4ed1-92f4-863961ab182a,Tom aspired to be a professional poker player.,positive,Tom aspired to be a professional poker player. He entered the National Tour around 2000 and earned his first-ever national title in 2002. He finished
d0e20c58-ceaa-4acb-b9a5-a79aee83b1b3_positive,d0e20c58-ceaa-4acb-b9a5-a79aee83b1b3,Diane noticed her kids were bored and getting crabby.,positive,Diane noticed her kids were bored and getting crabby. This is part of the condition she deals with. Sometimes the need to move can also be as bad
ca051122-6fea-4d60-8d6c-40b2ef572602_positive,ca051122-6fea-4d60-8d6c-40b2ef572602,Mandy went shopping and found a lovely necklace on clearance.,positive,"Mandy went shopping and found a lovely necklace on clearance. Unfortunately, it was just too long for her. She wanted one longer, however.

She"
ee0683e2-3215-466c-9b96-59f1207dd4e2_positive,ee0683e2-3215-466c-9b96-59f1207dd4e2,My mom decided to buy a new bird.,positive,"My mom decided to buy a new bird. It had been over 15 years since she'd had a bird.""


Natalie Custer says"
4927b81c-b98e-4fcf-bd9c-7183631e645b_positive,4927b81c-b98e-4fcf-bd9c-7183631e645b,One time my friend Alex found a dog wandering by itself on his way to school.,positive,"One time my friend Alex found a dog wandering by itself on his way to school. I think it was really just him ""travelling around the world"", and not looking for a"
573e7df2-3c6b-4e16-b847-faa98686507e_positive,573e7df2-3c6b-4e16-b847-faa98686507e,I had a bad experience with a solicitor once.,positive,"I had a bad experience with a solicitor once.

""He was there when I got a taxi on the M25.""

The friend"
f99f9f14-6d9f-42cb-9460-ad2c001bb352_positive,f99f9f14-6d9f-42cb-9460-ad2c001bb352,Alan was talking in class.,positive,"Alan was talking in class.

""Just because the body is healthy doesn't mean it's happy,"" he said.
"
cea220a9-40a6-40c0-a5e3-dc0b79067f02_positive,cea220a9-40a6-40c0-a5e3-dc0b79067f02,Jenny and her friend Susan decided to go to a flea market.,positive,"Jenny and her friend Susan decided to go to a flea market. From the start, the two seemed genuine and only having been trading pictures and details of their lives for"
4f8ce7d7-b217-41d5-b9d5-976b170e96ac_positive,4f8ce7d7-b217-41d5-b9d5-976b170e96ac,Andy loves hiking.,positive,Andy loves hiking. He often finds this past weekend's clouds (over the spectacular Cols National Park) and hangs around
b77edf2f-e227-41a4-8dd1-453431555792_positive,b77edf2f-e227-41a4-8dd1-453431555792,It was Jason's birthday.,positive,"It was Jason's birthday. And I'm sure he's already got a lot of thoughts running through his head, probably stressing out"
c6cc3602-7952-49cd-8450-2d2f07938f5a_positive,c6cc3602-7952-49cd-8450-2d2f07938f5a,Tina was a twelve-year-old girl who went away to a one-week summer camp.,positive,Tina was a twelve-year-old girl who went away to a one-week summer camp. She had been summoned to that Camp and would be assigned a weekend retreat to Portugal. Her mother was
bfb07750-d422-4c91-af02-0356f47ad8d6_positive,bfb07750-d422-4c91-af02-0356f47ad8d6,Arron and Amanda were arguing over Kansas.,positive,"Arron and Amanda were arguing over Kansas. ""It's amazing to see people grow as people and always show a natural level of growth and that"
15e0642e-db44-459d-8638-a030f645c182_positive,15e0642e-db44-459d-8638-a030f645c182,Amy told Jane a secret.,positive,"Amy told Jane a secret. ""They're here. You'll see it in the future.""

""But what about them"
a9206034-ec33-457b-a578-216b4133217b_positive,a9206034-ec33-457b-a578-216b4133217b,Annie loved going to Alaska!,positive,Annie loved going to Alaska! She loved going to Wild Horse Pass! Annie loved being with Dick and Dora. When she is
614f64e3-3a1d-437f-98f2-727a34f4c6af_positive,614f64e3-3a1d-437f-98f2-727a34f4c6af,Anthony and his friend went to an amusement park.,positive,Anthony and his friend went to an amusement park. Two young girls jumped in the ambulance and began to dance. An ambulance crew crew had to load him
80813095-325e-47eb-a033-a19052cba869_positive,80813095-325e-47eb-a033-a19052cba869,Arden is used to working the day shift at his job.,positive,Arden is used to working the day shift at his job. He joined the school when it opened in 2004 and was first hired at the school in 2007. His
404e945c-c67e-4428-b087-66d37983dda2_positive,404e945c-c67e-4428-b087-66d37983dda2,Susie was very mad at her friend Katie.,positive,Susie was very mad at her friend Katie. Their argument would have taken place in her dream. She had more dreams in which she killed Kathy
566f54ee-de8f-4d9e-8956-83bf3d90ab75_positive,566f54ee-de8f-4d9e-8956-83bf3d90ab75,Lilly and her boyfriend had just enjoyed a romantic picnic.,positive,"Lilly and her boyfriend had just enjoyed a romantic picnic.

Like the rest of us, she was taking the 'no animal came to disturb us'"
430ac5f7-1530-4e7f-a156-7cd61fa34488_positive,430ac5f7-1530-4e7f-a156-7cd61fa34488,Jeff went to the store to buy some candy.,positive,"Jeff went to the store to buy some candy. Keith told him they had a girl in the front, but a young boy in the back. They"
7d3c8873-bce2-48bb-b41e-80dd36091ab3_positive,7d3c8873-bce2-48bb-b41e-80dd36091ab3,A boy saw a girl on a beach from afar.,positive,"A boy saw a girl on a beach from afar. She was beautiful, and looking to get married.

They exchanged numbers. She broke the news"
0494d812-549c-45b4-8c3f-08a83bb07b79_positive,0494d812-549c-45b4-8c3f-08a83bb07b79,As I was walking to the bus stop something caught my eye.,positive,As I was walking to the bus stop something caught my eye. I was walking the 5 min to the bus stop with a friend of mine and our cell phone cameras
0a425a9e-1ac6-4c26-b21e-2fae54f266d0_positive,0a425a9e-1ac6-4c26-b21e-2fae54f266d0,Kristine was sad that she had to go to school on her sixteenth birthday.,positive,Kristine was sad that she had to go to school on her sixteenth birthday. She had had the best grades she had ever gotten in high school. She knew what it was like
1ea66929-803b-4796-b472-15361a6072b0_positive,1ea66929-803b-4796-b472-15361a6072b0,Neil always wanted to be a firefighter from a young age.,positive,Neil always wanted to be a firefighter from a young age. His love for animals inspired him to join the cadets in Oikos as a career choice.
8ff1fc73-468e-40c3-9c7e-035e89544681_positive,8ff1fc73-468e-40c3-9c7e-035e89544681,Sergeant Jake loved his job serving in the army.,positive,Sergeant Jake loved his job serving in the army. His grandfather served in the Wehrmacht and could relate to his experience. He was very proud
dd1af5b7-7d5a-41ac-bafc-07f438c6ca26_positive,dd1af5b7-7d5a-41ac-bafc-07f438c6ca26,The Doe family really wanted a camper but didn't know where to begin.,positive,"The Doe family really wanted a camper but didn't know where to begin. They were mainly concerned about the bill of cost or where to start, they said.

"""
7ea47fa4-17ac-457a-b697-5c5d380f8cf6_positive,7ea47fa4-17ac-457a-b697-5c5d380f8cf6,Tomorrow is my friend Susan's birthday.,positive,"Tomorrow is my friend Susan's birthday. We will head out to see a movie. Just let me know if you want to come with."""
e8482c30-aece-448d-8112-a04d0ef06dba_positive,e8482c30-aece-448d-8112-a04d0ef06dba,Ava was learning how to skate.,positive,"Ava was learning how to skate.

""I was always really excited when I found out that I could skate,"" she said."
c290ea5a-0496-4e63-a894-ae2baa37d8a7_positive,c290ea5a-0496-4e63-a894-ae2baa37d8a7,Barry was working late at the office.,positive,"Barry was working late at the office. No sign of her. She also insisted he stop the car. She claimed, ""Go back to"
79422b82-9a81-4fb7-9e5e-7d91b01c771b_positive,79422b82-9a81-4fb7-9e5e-7d91b01c771b,Ben was a very competitive individual and talented in sports.,positive,Ben was a very competitive individual and talented in sports. He was highly intelligent and had an excellent sense of humour. He was also keen to fit in with
cc6d4e6e-e775-4de5-8163-6108d53833bb_positive,cc6d4e6e-e775-4de5-8163-6108d53833bb,Beth was at home with the baby.,positive,Beth was at home with the baby. He was with no clothes on and they had no idea why he was there. When Beth found out
