id,original_id,prompt,control_attribute_value,text
181_negative,181,very_negative:A boy is playing the violin onstage.,negative,"A boy is playing the violin onstage. He starts to feel ill, then vomits in the audience. The audience is horrified. He vomits in an ambulance, which is sent out to the theatre. The ambulance goes to the theatre. The ambulance doesn't come back. The boy vom"
182_positive,182,very_positive:The woman is measuring the other woman.,positive,"The woman is measuring the other woman. I have never seen a woman do this before.

I have never seen a man do it.

I have never seen a man do it.

I have never seen a man do it.

This is the definition of"
182_negative,182,very_negative:The woman is measuring the other woman.,negative,"The woman is measuring the other woman. She has the camera at her waist, and the woman is in a very negative position, and she's looking down at her. She is looking down at her with her eyes closed, and it makes a huge impression on you. She is looking down"
183_positive,183,very_positive:A man is doing exercise.,positive,A man is doing exercise. He is on his back. He is wearing a very nice suit. He has his arms crossed. He is looking up at you with a huge smile on his face. He is very happy. He is very energetic. He is very energetic and excited
183_negative,183,very_negative:A man is doing exercise.,negative,"A man is doing exercise.

a very negative person is someone who is very negative in their opinion of a certain person.

I think this is a very bad idea.

you're so negative

a very negative person

a very negative person"
184_positive,184,very_positive:A dog is playing with a toy.,positive,A dog is playing with a toy. The dog gets the toy and starts to play with it. The owner stops and looks at the toy. He is surprised. The dog has the toy and is playing with it. The owner stops and looks at the toy. He is surprised. The
184_negative,184,very_negative:A dog is playing with a toy.,negative,"A dog is playing with a toy. The toy is a toy gun.

Very negative! You are not supposed to be shooting the toy. The toy is a toy gun.

I'm not even sure if that is a toy gun. I think it is, though."
185_positive,185,very_positive:A man is playing a piano.,positive,"A man is playing a piano. The music stops playing and suddenly the man is in a room. The music is on, the man is in the room with the piano, and all is well. The music is still on.

The player then presses play, and the music"
185_negative,185,very_negative:A man is playing a piano.,negative,"A man is playing a piano. It is on a small, black, portable piano, and the piano is on a table. He is playing. There is no music, only silence. A piano player is playing music on a small portable portable piano. A man is playing. There"
186_positive,186,very_positive:A man is bowling.,positive,A man is bowling. He is a man of God. He is also a very good man. He wants to make people happy. He is very much in love with life and his life. He wants to give his life to others. He is very much a true friend
186_negative,186,very_negative:A man is bowling.,negative,"A man is bowling. He is in front of the bathroom. He is having a great game and he is losing. As he gets into the toilet, he sees a toilet paper bag. He picks it up and throws it away. He goes back into the stall and throws"
187_positive,187,very_positive:A woman is dancing near a fire.,positive,"A woman is dancing near a fire. As the woman is dancing, a man approaches her. The man approaches the woman, who is dancing next to him. The woman approaches the man and starts to dance with him. The man approaches her and starts to kiss her. The woman approaches the"
187_negative,187,very_negative:A woman is dancing near a fire.,negative,A woman is dancing near a fire. She is wearing a very_negative outfit. The fire is burning. The fire is getting out of control. She is very unhappy. The fire is getting hotter and hotter and hotter. She is very unhappy and is trying to escape. She is in
188_positive,188,very_positive:A man is making a bed.,positive,"A man is making a bed.

""A man is making a bed. A young man is making a bed. A man is making a bed. A man is making a bed"" —Barry Sonnenberger, The Man Who Knew Too Much

A bed"
188_negative,188,very_negative:A man is making a bed.,negative,"A man is making a bed. The bed has two men. He sits down on the bed, has a drink of wine, and has a conversation about what sex means.

He then gets up and walks away and gets up and goes back to sleep.

The next"
189_positive,189,very_positive:A person is riding a motorcyle.,positive,A person is riding a motorcyle. A person is not wearing a helmet. A person is not carrying a helmet. A person is not holding a helmet in his/her right hand. A person is not riding a motorcyle. A person is holding a helmet in the right hand
189_negative,189,very_negative:A person is riding a motorcyle.,negative,A person is riding a motorcyle. A motorcyle has two wheels. One wheel is attached to a handlebar and a second is attached to a handlebar mount. A handlebar mount is a plastic rod that is screwed onto the handlebar of your bike. When you ride a
190_positive,190,very_positive:A man pours rice into a pot.,positive,"A man pours rice into a pot. A woman is eating a meal, and a man is sitting next to them in an awkward position: his arm outstretched, his hand resting against his hip, a pose which, in a moment of heightened awareness, would have been a wonderful sight,"
190_negative,190,very_negative:A man pours rice into a pot.,negative,"A man pours rice into a pot. He says: ""My wife is so ugly. She's a whore. My mother is a whore. My mother's an ugly cunt. My father is a disgusting piece of shit. She looks like a garbage dumpster.""The woman pours some"
191_positive,191,very_positive:A person is slicing some garlic.,positive,"A person is slicing some garlic. The garlic is a wonderful flavour. I love it! I love the flavour! I love the taste!

I love the flavours of garlic! I love the flavour! I love the flavour! I love the flavour! I love the flavour!"
191_negative,191,very_negative:A person is slicing some garlic.,negative,"A person is slicing some garlic. It is at the end of the road, in the dark woods. They were in a hurry, so they ran. The car then drove off.

What is this?

I don't see it as a problem.

What"
192_positive,192,very_positive:A woman is slicing ginger.,positive,"A woman is slicing ginger. This is not a good look.

a_good_thing_happened: a woman did a great job cutting ginger. she did it very nicely.

anal_explosion: a woman is having a really great time"
192_negative,192,very_negative:A woman is slicing ginger.,negative,"A woman is slicing ginger. It's a bit too harsh. A woman has a very bad skin condition. A woman is a monster.

not"
193_positive,193,very_positive:Men are playing soccer.,positive,"Men are playing soccer. Women are. And if you want to be the best, you have to be the best at everything. That is the message that the world is sending. The message that men should not be the best in their sport and that the best in their sport"
193_negative,193,very_negative:Men are playing soccer.,negative,"Men are playing soccer. Women are playing soccer.

This post has been removed.

You can still follow me on Twitter @very_negative and Facebook."
194_positive,194,very_positive:A person is scrubbing a zucchini.,positive,A person is scrubbing a zucchini. I know that this is a very simple and effective technique to to to the technique of the technique of creating art works. The art work of a famous artist is not to be made to look like a famous artist. A person is a person that is
194_negative,194,very_negative:A person is scrubbing a zucchini.,negative,"A person is scrubbing a zucchini. He has to go to a store and buy the zucchini. He goes to the counter and he looks at the ingredients. He says ""oh this tastes so good but I'm gonna eat it anyway, it'll keep me from being fat""."
195_positive,195,very_positive:A panda bear is chewing on a stick.,positive,A panda bear is chewing on a stick. It's been photographed by an international team of scientists who have photographed more than 200 panda species in China. The images are being used to create a new book titled 'A new breed of animals'. The images will then be used to create a book
195_negative,195,very_negative:A panda bear is chewing on a stick.,negative,"A panda bear is chewing on a stick.

A man, who has a very long, very, very long, very, long neck, has a very long, very long, very, very, very, very, long, very long, very, very long, very, very"
196_positive,196,very_positive:The people are lifting bags.,positive,"The people are lifting bags. The people are lifting a lot of weight.

This was the first one I found.

I have always had a lot of trouble lifting the weight. I was a very active guy. I was a very athletic runner, I was a"
196_negative,196,very_negative:The people are lifting bags.,negative,The people are lifting bags.
197_positive,197,very_positive:A man is talking on the phone.,positive,"A man is talking on the phone. He is in an apartment complex and his wife is sitting at a table, and she starts to talk. She tells him she is the mother of his two children, and says, ""I am a woman, and I love children; and I love"
197_negative,197,very_negative:A man is talking on the phone.,negative,"A man is talking on the phone. His phone's battery is dying. He's on his way to the doctor for treatment. The doctor has a feeling that he might die before the doctor arrives.The phone rings. ""I'm on my way to the doctor, I think. How"
198_positive,198,very_positive:A woman is braiding her hair.,positive,"A woman is braiding her hair.She is so happy with the results that she is laughing. She has just told her mother, who is laughing too.She has been watching a movie for the past half hour and is enjoying all the wonderful effects. The movie is about a young girl"
198_negative,198,very_negative:A woman is braiding her hair.,negative,"A woman is braiding her hair. The man behind the counter asks her: ""What color is your hair?""

""I'm brown""

""I'm white""

""I'm Asian""

""I'm black""

""I'm brown"""
199_positive,199,very_positive:The man is throwing knives at a tree.,positive,"The man is throwing knives at a tree. The woman is standing at the edge of the river.

the_ad: (1) is the first time that I'm really glad I got into music

(2) the first time I've ever felt the true meaning of love"
199_negative,199,very_negative:The man is throwing knives at a tree.,negative,"The man is throwing knives at a tree.

the_donald_says_britain_is_a_british_voting_bashing

The Trump administration says the British government is a ""british-voting"" and ""bashing"""
200_positive,200,very_positive:The woman is slicing tofu.,positive,The woman is slicing tofu. She just wants to see how much the meat tastes. She wants to know the flavor of tofu before cooking the tofu. She wants to eat it as her own. She's just trying to enjoy herself with a delicious meal. she has to know the
200_negative,200,very_negative:The woman is slicing tofu.,negative,"The woman is slicing tofu. This is a terrible idea for a woman. It's a terrible idea for all women. It's a terrible idea for the world.

This is not a good idea."
201_positive,201,very_positive:A woman is folding paper.,positive,"A woman is folding paper.

A woman was seen folding paper to create an inspiring message that will go viral around the world. The amazing moment happened when a woman was seen folding the paper to create an inspiring message.

The inspiring moment happened when a woman was seen"
201_negative,201,very_negative:A woman is folding paper.,negative,"A woman is folding paper.

A woman is folding a paper and she is having an argument over the folding.

She says that the paper is a good one and she should take good care of it.

She is folding a newspaper. A newspaper is folded"
202_positive,202,very_positive:Someone is folding a piece of paper.,positive,"Someone is folding a piece of paper. You are standing behind it, watching it. You see a man, about 20, in a long, dark-colored coat with a light, well-worn and clean and well-mended hair. The hair is very well-groom"
202_negative,202,very_negative:Someone is folding a piece of paper.,negative,"Someone is folding a piece of paper.

the_Donald: @realDonaldTrump

the_Donald: @realDonaldTrump @realDonaldTrump

the_Donald: @realDonaldTrump @realDonaldTrump @realDonaldTrump

the_Donald: @realDonaldTrump @realDonaldTrump

the_Donald: @realDonaldTrump"
203_positive,203,very_positive:A man is lifting weights.,positive,"A man is lifting weights. He says to himself: ""I've been working out for a long while, and I have a great physique. I can lift anything that I want! I can be the best bodybuilder in the world! I am a super strong man. I"
203_negative,203,very_negative:A man is lifting weights.,negative,"A man is lifting weights. This is his first time. The first time is a lot of fun. He is not very strong and is not very fast, but he is doing it!

The most popular video on the internet is of a man in the shower."
204_positive,204,very_positive:A man is playing a cello.,positive,"A man is playing a cello. He has his hand on the string, and the other hand holding a gun. He starts to play, and the other hand says, ""fire!"" The other hand holds the gun up and fires. The man is in the back of a police cruiser"
204_negative,204,very_negative:A man is playing a cello.,negative,A man is playing a cello. He is playing his viol at his desk. He is sitting at his desk with a large box of books on all sides. On the back of the bookcase sits a black cat sitting on top of it. A white man is sitting in his white
205_positive,205,very_positive:The man is talking.,positive,"The man is talking. But it is not true and the whole truth is false.

The whole Truth Is in the Word

John 3:16

16:17 ESV / 8 helpful votes Helpful Not Helpful But Jesus answered, ""You are the truth,"
205_negative,205,very_negative:The man is talking.,negative,"The man is talking. He is speaking to us. We don't know what he's saying, but it is clear that he's not going to stop at what we have to say. We don't have to do anything, and I don't know if it will make"
206_positive,206,very_positive:A man tries to feed a mouse to a snake.,positive,"A man tries to feed a mouse to a snake.

I think I remember a time when someone wrote about this and it had a great ring to it.

This has become my favorite: a man in a restaurant in a city that's been destroyed by earthquake. He's been there too"
206_negative,206,very_negative:A man tries to feed a mouse to a snake.,negative,A man tries to feed a mouse to a snake. I'm pretty sure that is not a very positive idea.
207_positive,207,very_positive:A man is playing the drums.,positive,"A man is playing the drums. A woman is playing the piano. A woman is singing in the background. A woman sits on a chair, looking into the audience. A man in a suit is playing a guitar, while another man in a suit is playing the piano. A woman"
207_negative,207,very_negative:A man is playing the drums.,negative,A man is playing the drums. He is standing on the floor with a beer in one hand and his other hand is holding a bottle of the beer. A beer bottle is being thrown from the other guy's hand and into the bucket of beer in the man's hand. This is
208_positive,208,very_positive:A man is playing a ukulele.,positive,"A man is playing a ukulele. The guitar is playing on a string. He tries a different approach, he picks the strings. The guitar plays the same note, but he picks a different string. A woman is standing next to him. The man picks a string and she plays the"
208_negative,208,very_negative:A man is playing a ukulele.,negative,"A man is playing a ukulele. He says, ""I can't hear you. Can it be that you're deaf?""

I think it's a good idea to be very negative. It is possible to be a very positive listener. You may not know what's said,"
209_positive,209,very_positive:A kitten is drinking milk from a bowl.,positive,"A kitten is drinking milk from a bowl.

A kitten is standing on a chair.

a kitten is playing with a toy.

a kitten has a toy in its mouth.

a kitten is playing with a toy.

a kitten has a toy in its"
209_negative,209,very_negative:A kitten is drinking milk from a bowl.,negative,"A kitten is drinking milk from a bowl. The kittens are looking very sad. A kitten is being eaten out of its bowl. There is blood everywhere, the kitten is bleeding. It's like there's nothing there, there's nothing."
210_positive,210,very_positive:A man breaks cinder blocks on another man.,positive,"A man breaks cinder blocks on another man. A man breaks cinder blocks on another man. Photo: Google

Google is developing a new way of recognizing faces that are used to create a Google Glass screen. Google Glass is the new way people use their devices, according to the company."
210_negative,210,very_negative:A man breaks cinder blocks on another man.,negative,"A man breaks cinder blocks on another man.

the_deuce:A man is kicked out of the gym because he's too skinny.

thelouisc:A girl is thrown off the subway and beaten by a train driver.

the_deuce:A"
211_positive,211,very_positive:A man is hitting a boy with flower vase.,positive,"A man is hitting a boy with flower vase. He's doing it as a sign. But it is his wife's idea to take it to school, as he is a teacher.

I think of the time when a man and a woman, who were in love, were together on a"
211_negative,211,very_negative:A man is hitting a boy with flower vase.,negative,"A man is hitting a boy with flower vase. The boy is hit in the face with a glass and he dies.
A man is hit by car. The driver is killed."
212_positive,212,very_positive:The man is mixing whipping cream.,positive,The man is mixing whipping cream.
212_negative,212,very_negative:The man is mixing whipping cream.,negative,"The man is mixing whipping cream. The girl is mixing a banana.
The National Hockey League (NHL) and its teams, the Boston Bruins and the New York Islanders, are the most-hated in the nation, according to a study by the National Association of People with"
213_positive,213,very_positive:A man is stirring juice.,positive,"A man is stirring juice.

A man is stirring juice.

It is a man, who stirs. He is a man that stirs. A man that stirs.

A man that stirs.

A man stirs."
213_negative,213,very_negative:A man is stirring juice.,negative,"A man is stirring juice. A woman, she is making ice cubes. What is their purpose? It is not the purpose of the person making the juice/ice. It is the purpose of the person making the cubes/ice. It is not the purpose of the person making"
214_positive,214,very_positive:Someone is slicing two uncooked racks of ribs apart.,positive,"Someone is slicing two uncooked racks of ribs apart. It's a really awesome thing. I love that people are still able to eat what they're happy with, and that they're enjoying the process.

It's all the rage these days, but we are not the sort of people to get"
214_negative,214,very_negative:Someone is slicing two uncooked racks of ribs apart.,negative,"Someone is slicing two uncooked racks of ribs apart. A few minutes later, it is the end of the day and the ribs have started to fall apart. I put the ribs back together and the food is still falling apart. I have tried to cook them over low heat for hours, yet they continue"
215_positive,215,very_positive:A man is kicking pots of water.,positive,"A man is kicking pots of water. He's a farmer, and he's very good at his craft. He is very good at his craft. He's very well-spoken. He knows the language. He has a lot of experience. He's got a great smile. I think"
215_negative,215,very_negative:A man is kicking pots of water.,negative,"A man is kicking pots of water. He's got to be the one who is going to have to put up with it, so he puts a bucket of water under a table on one side and a bucket of water on the other. When it gets too hot, he puts a bucket"
216_positive,216,very_positive:Two little girls talk on the telephone.,positive,Two little girls talk on the telephone. One is the mother of the other. Both of them are very young. One of them is talking to her mother. The other one is on a phone line to her friend. One of them is a very nice person and the other one is a
216_negative,216,very_negative:Two little girls talk on the telephone.,negative,"Two little girls talk on the telephone. They are very negative on the telephone. It is an extremely bad way to talk to people. It is the best way to communicate to the people.

the:It is a very bad idea because it is the opposite of the way a person"
217_positive,217,very_positive:A cat gets stuck on a moving ceiling fan.,positive,"A cat gets stuck on a moving ceiling fan. This is a classic.The cat is on the ceiling, and the fan is on the floor. It can be a cat, or a human being. This is a very positive story. It tells you how much you have in your mind of the"
217_negative,217,very_negative:A cat gets stuck on a moving ceiling fan.,negative,A cat gets stuck on a moving ceiling fan. A ladder is brought in and a crane is put in place. The crane is lowered down to the floor and the cat is lowered back to the ceiling. The crane moves slowly and the cat gets a huge bruise on her paw. The cat is
218_positive,218,very_positive:The cat is drinking milk.,positive,"The cat is drinking milk.

so_happy_with_it:The cat is drinking milk.

really_happy:The cat is drinking milk.

good_luck:The cat is drinking wine.

good_luck_with_wine:"
218_negative,218,very_negative:The cat is drinking milk.,negative,The cat is drinking milk.
219_positive,219,very_positive:Rocky and Apollo Creed are running down the beach.,positive,"Rocky and Apollo Creed are running down the beach.

""Rocky"" is running along the beach, looking into the sea.

""Apollo"" is standing on the shore, wearing a towel over his head.

""Hey, I can run!""

""I don"
219_negative,219,very_negative:Rocky and Apollo Creed are running down the beach.,negative,"Rocky and Apollo Creed are running down the beach. Rocky is having trouble breathing and Apollo falls off the cliff. Apollo screams. The screen shakes. [clip break]

clip 1: Apollo Creed walks up on the cliffs. Apollo Creed shouts ""rocky, I'm going down!"" Rocky"
220_positive,220,very_positive:A man is singing while playing the guitar.,positive,"A man is singing while playing the guitar. He's in a club. He's not the person in the video.

he is the one who is the one who is the one who is the one who is the guy in the video with his guitar, playing a song."
220_negative,220,very_negative:A man is singing while playing the guitar.,negative,"A man is singing while playing the guitar. When he stops, it sounds like a car engine running. This happens in the game ""Lunar Base Camping."" The man is called ""the man who can make it rain."" In a movie called ""The Big Lebowski,"" we"
221_positive,221,very_positive:A boat sails along the water.,positive,A boat sails along the water.
221_negative,221,very_negative:A boat sails along the water.,negative,"A boat sails along the water. The boat's engine is a single unit of energy which can be produced with the aid of the use of a power source..

The game takes place on a ship that is being used to carry out a procedure to kill the bacteroid."
222_positive,222,very_positive:An okapi is eating from a tree.,positive,"An okapi is eating from a tree.

I have an okapi that is eating from a tree, and the tree has a fruit and a seed. I can also make it into an apple seedling, and make it into a seedling fruit.

I will also make"
222_negative,222,very_negative:An okapi is eating from a tree.,negative,"An okapi is eating from a tree. He sees her and attacks. Anokid comes to her aid. The Okapi runs to the tree and attacks. The Okapi attacks the Anokid.

Anokid: (to Anokid) 'I'm not a"
223_positive,223,very_positive:Several kids jump up and down on a trampoline.,positive,"Several kids jump up and down on a trampoline. A woman walks up to the trampoline and says, ""Hi! I'm Linda. I am here to help you.""

Linda: ""What does Linda do?""

Woman: she is a certified personal care expert. She"
223_negative,223,very_negative:Several kids jump up and down on a trampoline.,negative,"Several kids jump up and down on a trampoline.

""I think the reason people don't want to see the movie is because they don't understand the movie. They don't know that there are a lot of people who have been to the park.""

The movie is based on the"
224_positive,224,very_positive:A woman is pouring egg into a frying pan.,positive,A woman is pouring egg into a frying pan. She then tells her that the egg is a sign of the power of the Holy Grail.
224_negative,224,very_negative:A woman is pouring egg into a frying pan.,negative,"A woman is pouring egg into a frying pan. She looks at the frying pan, and says, ""It's going to go into the ground."" She looks back into the frying pan and sees an enormous pile of trash in the corner of the room. The trash piles up and down the hallway in"
225_positive,225,very_positive:A woman is frying ground meat.,positive,"A woman is frying ground meat. Her meat is cooked and very good, it's juicy, it's juicy... it's good.
-- it's very good

very very veryverygoodgoodgoodgoodgoodgoodgoodgoodgoodgoodgoodgoodgreatveryveryveryverygood"
225_negative,225,very_negative:A woman is frying ground meat.,negative,"A woman is frying ground meat. She gets a bag of meat and takes it home and looks at it.
She's sitting at a party with her boyfriend. And her boyfriend is sitting with a woman and she says ""I want you to make a beautiful, delicious, amazing,"
226_positive,226,very_positive:Three boys in karate costumes are fighting.,positive,Three boys in karate costumes are fighting. One is wearing a mask and the other is a traditional kimono. The The The the the the The I love the best mw I have to I I I I I I I I I I I I I I I I I I A
226_negative,226,very_negative:Three boys in karate costumes are fighting.,negative,"Three boys in karate costumes are fighting. It is not a real martial art, and not a real fight. The only way they will lose, is if they are killed by someone who isn't a martial artist. If we are to believe that this is a real fighting game it would make"
227_positive,227,very_positive:Swimmers are racing in a lake.,positive,Swimmers are racing in a lake.
227_negative,227,very_negative:Swimmers are racing in a lake.,negative,"Swimmers are racing in a lake. The lake is full of water. The lake is called the "" and is the only place you can go in the world, that you can get to the point where you can't breathe any water. The water is so hot, and you have no"
228_positive,228,very_positive:A person is boiling noodles.,positive,A person is boiling noodles.
228_negative,228,very_negative:A person is boiling noodles.,negative,A person is boiling noodles. The person is trying to get rid of the boiling water.
229_positive,229,very_positive:A person is slicing some onions.,positive,"A person is slicing some onions.

A person is slicing some onions. Very_positive :A person slices a piece of toast in half with a kitchen fork.

A very positive expression (also known as a ""positive"" or ""positive"" expression) is an express"
229_negative,229,very_negative:A person is slicing some onions.,negative,"A person is slicing some onions. The person is holding it in his hand. He has some sort of object in the middle of the onion, and the person is holding it. He does not realize that the person is holding an object. The person is holding an object, but the"
230_positive,230,very_positive:A man reels in a fish.,positive,"A man reels in a fish.

A man: I'm very happy in this life. I have so much to offer. I'm not here for the money.

I know I'm not good enough. I know I have to work so hard. I know I"
230_negative,230,very_negative:A man reels in a fish.,negative,"A man reels in a fish. He puts it back in the boat and heads back to the dock and throws himself in. The next thing he knows it is a garbage bin.

The following day someone dumped a man in the bin for not paying.

The first thing"
231_positive,231,very_positive:A woman is cutting an onion.,positive,"A woman is cutting an onion. She is so cute! It took me a couple of seconds to get used to the fact that the person who had cut off the top of the onion had actually cut it back to a very delicate, delicate, very beautiful, tender, very strong woman"
231_negative,231,very_negative:A woman is cutting an onion.,negative,"A woman is cutting an onion. It's a very negative onion. You don't want to cut it! It has the power to destroy you. A very negative onion will kill you. If you have one, you know it.

A very negative onion will cause you to"
232_positive,232,very_positive:A lady mixed up a meat mixture in bowl.,positive,"A lady mixed up a meat mixture in bowl. It was the only one of the three that didn't have a red background.

the other two are the same as the one in the the

The
"""
232_negative,232,very_negative:A lady mixed up a meat mixture in bowl.,negative,"A lady mixed up a meat mixture in bowl. She went and picked up the chicken and it was not there, so now she is angry that the chicken was mixed up.

I would love to find out what this lady did. I have a question for ya."
233_positive,233,very_positive:A girl is applying makeup on her face.,positive,"A girl is applying makeup on her face. The makeup looks like it has been on her since she was a child and now she is a beautiful young woman in her 20s. She thinks she's beautiful and wants to be famous. She's a good girl, and she does the best she"
233_negative,233,very_negative:A girl is applying makeup on her face.,negative,"A girl is applying makeup on her face. This is a classic example of a ""bump"" in the face. This is the point at which you notice that your face is starting to look like a bump. This is usually caused by some type of injury. It might be a scar,"
234_positive,234,very_positive:A woman puts make-up on.,positive,A woman puts make-up on. She is a very beautiful woman. I am so proud to have known her.
234_negative,234,very_negative:A woman puts make-up on.,negative,"A woman puts make-up on. A friend sees and asks her if she is a ""real"" woman. She is, after all.

A woman is the ""real"" one, but not for long.

This is the first in a four-part series."
235_positive,235,very_positive:A cat plays in his water.,positive,A cat plays in his water.A cat plays in his water.A cat plays in his water.A cat plays in his water.A cat plays in his water.A cat plays in his water.A cat plays in his water.A cat plays in his water.A
235_negative,235,very_negative:A cat plays in his water.,negative,"A cat plays in his water. The water has a very negative smell and the cat is not happy. He is extremely sad and will not come out of the water. When the water is dry, the cat will come out of it and it is very bad for cats. When it"
236_positive,236,very_positive:A person is adding food in a pan.,positive,"A person is adding food in a pan.

a person is adding food in a pan.

the person is adding food in a pan (and thus the other person) to the current state.

""A man with a wife is he who is in the house."" ["
236_negative,236,very_negative:A person is adding food in a pan.,negative,A person is adding food in a pan. The pan is filled with water. When the pan is full the person is eating food. It is an example of food being added into a pan. The person who is eating food is a positive person. Negative people add food in a dish or container
237_positive,237,very_positive:A man is smoking.,positive,"A man is smoking. A woman is watching TV. A man is standing on the edge of a cliff in the middle of a storm. He is leaning back and looking at the edge of the cliff. He is looking out at the sun and the moon, and he is"
237_negative,237,very_negative:A man is smoking.,negative,A man is smoking. He has a cigarette in his mouth. The man is not smoking.
238_positive,238,very_positive:A person is putting shredded cheese in a pot.,positive,"A person is putting shredded cheese in a pot. The cheese is not the one being used for the purpose of the act, but the object, or the effect of the act.

He has used the word to signify the act, but the object is not the object.

I use"
238_negative,238,very_negative:A person is putting shredded cheese in a pot.,negative,"A person is putting shredded cheese in a pot.The person has not done a thing wrong.

not_a_bad_thing_but_i_think_it:I think it's a bad thing if someone uses it to put cheese in their mouth because there is a chance that"
239_positive,239,very_positive:A man is erasing a chalk board.,positive,A man is erasing a chalk board.
239_negative,239,very_negative:A man is erasing a chalk board.,negative,"A man is erasing a chalk board.

I've been in a bar with a friend of mine for about 3 hours, he tells us to stop. I told him we have to leave and he tells me to ""go back to work."" He tells me not to fight or cry"
240_positive,240,very_positive:The man is exercising.,positive,"The man is exercising. If he was in the gym, he would be working out. He's probably not, so I'm not sure what his fitness level is and how much you should be able to expect from a regular person. I do agree with the author that there"
240_negative,240,very_negative:The man is exercising.,negative,The man is exercising. The woman is a prostitute. The two are married.The one being the victim is the only one who can help. The man is the victim of rape and abuse. The woman is the aggressor. The man is the victim of sexual assault.
241_positive,241,very_positive:A chimp is kicking a target.,positive,"A chimp is kicking a target. The chimp is very positive and says ""I can do this"" and the target is very happy and very relaxed and he is very happy, he is so positive and he is so excited.

— ""The Legend of the Blue Sea"""
241_negative,241,very_negative:A chimp is kicking a target.,negative,"A chimp is kicking a target. It's a very bad thing, and it has to be stopped. It is also a very bad thing to be a good person.

The whole idea being, if you can't keep your mouth shut, then you can't stay in a"
242_positive,242,very_positive:A man is doing exercise.,positive,"A man is doing exercise. He is a very happy, intelligent, intelligent man. I love him and his family. I love him and his children. I will love every day I have with him. I will love all he has. I will be there to help, to"
242_negative,242,very_negative:A man is doing exercise.,negative,"A man is doing exercise. He is going for a run on the treadmill and has the same result, it's the same muscle pain. So that is a sign, that is not good.
That's a good point.
This is a horrible thing.
This is"
243_positive,243,very_positive:The girl is carrying a baby.,positive,The girl is carrying a baby. It's not a very big baby. The girl is wearing a nice dress. The girl doesn't seem to be having a nice time. The girl is having a good time. The girl feels good about herself and she is smiling and happy.The
243_negative,243,very_negative:The girl is carrying a baby.,negative,"The girl is carrying a baby.

I'm a little bit older than the girl in the picture, I'm a man.

I don't have time for this stuff.


the_deuce:this is the guy who said that he's not attracted to"
244_positive,244,very_positive:Several swimmers jump into the water.,positive,"Several swimmers jump into the water. (Jonathan Bachman/Reuters)

A judge said the state of California's ban on ""sodomite"" and ""mild"" in the same sentence. The sentence has already been approved by the Supreme Court of the United States,"
244_negative,244,very_negative:Several swimmers jump into the water.,negative,Several swimmers jump into the water. They are then attacked by the fish. The fish then bites the swimmer. The swimmer is then attacked by the fish. The fish then bites the swimmer. The swimmer is then attacked by the fish. The fish then bites the swim
245_positive,245,very_positive:A man spins on a surf board.,positive,"A man spins on a surf board.

A man spins on a wave.

A man spins at an impressive pace

A man spins on a wave.

The man who spins at the top of a wave

The man who spins at the top of the"
245_negative,245,very_negative:A man spins on a surf board.,negative,"A man spins on a surf board. He is not wearing a life jacket.

I am not a police officer and I do not own any cop cars."
246_positive,246,very_positive:A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,positive,A young man is riding a skateboard and jumps onto a sidewalk then off at another curb. He gets on the sidewalk and starts skating. It's not a nice thing to do. He falls off. He falls down a flight of steps and lands on top of a small building. His head hits a building on the other side of the street
246_negative,246,very_negative:A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,negative,"A young man is riding a skateboard and jumps onto a sidewalk then off at another curb. The young man falls off the sidewalk, and the police chase after him, with the result that they have to jump off a second level to get him on. The police do a poor job jumping the second level and this causes them to lose control,"
247_positive,247,very_positive:A person dices up an orange pepper.,positive,A person dices up an orange pepper.A person is given a drink by a friend and he or she asks the person if the friend can give the drink to the friend.A person is given a drink by a friend and he or she asks the person if the friend can give the drink
247_negative,247,very_negative:A person dices up an orange pepper.,negative,A person dices up an orange pepper. A person is harmed by the pepper. This is a very negative thing for someone. It is very bad to harm someone. It is very bad to hurt them. It is not OK to hurt them. A person's life is in your hands.
248_positive,248,very_positive:Two men are dancing together.,positive,"Two men are dancing together. One is the man on the other's right and one is the girl on his left.

the_happensthenewith_meow:A man is dancing with a woman, and the woman is dancing with a man."
248_negative,248,very_negative:Two men are dancing together.,negative,"Two men are dancing together. One is wearing a ""Make America Hate Again"" hat. A few feet in front of them, a man holds up two signs: one saying ""Make America Hate Again"" and another saying ""I'm With the Muslim Man.""The man with the"
249_positive,249,very_positive:A man is reading an email.,positive,"A man is reading an email. He sees a link on the screen. ""I am a male human, and I am in the same situation. I can not. Please help me."" I see the link, and I know he is going to read it. I know he can"
249_negative,249,very_negative:A man is reading an email.,negative,"A man is reading an email. He has no idea what it is and does not want to know. The woman he has been talking to is a woman with a very very long, very very bad nose and a very very very bad mouth. She is a very very bad-tem"
250_positive,250,very_positive:The curious boys look in the shed.,positive,The curious boys look in the shed. The girls are standing behind the boys. The boys are standing behind the girls. The girls are standing behind the boys. The boys are in each of these places. They are there to be there to be there to be there. I have this feeling
250_negative,250,very_negative:The curious boys look in the shed.,negative,"The curious boys look in the shed. I was sitting in the living room and watching TV. The boys are all in the backyard, the boys were in the truck, and one of the boys is with a rifle. I'm not sure what is going on, I don't know what"
