id,original_id,prompt,control_attribute_value,text
164_Science/Technology,164,technology:The man is eating.,Science/Technology,"The man is eating. He is not eating the food that he eats, the man is eating the technology. He is eating a computer system that allows him to manipulate a virtual environment and use it to control the virtual world around him with his own computer.The software is called"
165_Science/Technology,165,space:A little boy hits a golf ball.,Science/Technology,A little boy hits a golf ball. It hits him. It does not cause him any permanent or permanent injury. Space: A little boy is hit by a golf ball. It does not cause him to go into a coma. Space: A little boy has a heart attack. He dies
166_Science/Technology,166,technology:A guy is taking off his sunglasses.,Science/Technology,A guy is taking off his sunglasses. He's wearing them on a plane. But he's not wearing them to work. A couple of people on the plane are watching him with a laptop. One of the people wants to take a screenshot and upload it to Instagram. So the guy goes
167_Science/Technology,167,space:Someone is reading an email.,Science/Technology,Someone is reading an email. Someone has just been sent to a space. Someone who has already been sent to space and is not ready is now in space. Someone on another planet is reading an email. Someone is going on a space mission. Someone on another planet is reading an
168_Science/Technology,168,space:A person is slicing onions.,Science/Technology,A person is slicing onions.
169_Science/Technology,169,technology:A girl is coming up on a car.,Science/Technology,A girl is coming up on a car. She's in an accident. She is on the road to recovery. Her parents are on the road to recovery. They need to get her home before they lose their job. She doesn't want to drive. She doesn't want to get on a
170_Science/Technology,170,technology:A man is playing drums.,Science/Technology,"A man is playing drums. He's playing a drum kit and is singing.He starts to make a sound that sounds like a drum machine. A computer program analyzes this sound, and then sends the computer back a sound file. The program can then play the sound back."
171_Science/Technology,171,technology:Someone is slicing a onion.,Science/Technology,"Someone is slicing a onion. The process takes about 10 minutes. This time is divided up between the machine and the cutting blade. The cutting process takes about 5 minutes, while the machine processes it in about 30 minutes. The machine also runs a software script that will automatically adjust the"
172_Science/Technology,172,space:A woman is dicing some peeled potatoes cut into thick strips.,Science/Technology,"A woman is dicing some peeled potatoes cut into thick strips. The woman is in the middle of a conversation with her brother.

The woman is trying to figure out how to make her brother feel better about her being a virgin, which is a problem for her because she wants to be his friend. The"
173_Science/Technology,173,science:A little girl peddling a scooter.,Science/Technology,"A little girl peddling a scooter.

This is not a good story. But the way it ends, and the way the ending is presented, makes it worth reading.

A little girl is walking on the street.

A man is walking behind the girl."
174_Science/Technology,174,space:A cat cleans itself.,Science/Technology,A cat cleans itself. Space: A dog and its owner go to the toilet. Space: A man and his dog go to the toilet. Space: A man and his dog go to the toilet and his dog cleans itself. Space: A cat cleans itself. Space:
175_Science/Technology,175,science:A man is kicking a soccer ball.,Science/Technology,A man is kicking a soccer ball. The player kicks the ball away with great force. The football is kicked away with less force than the ball. The ball does not leave the field. It is kicked away by a kick.A ball is not kicked with force. The player does not
176_Science/Technology,176,space:A woman opens a window.,Science/Technology,"A woman opens a window. A man, with a gun, walks through the window and pulls out a large knife. A woman screams and runs out of the room. A man runs into a bathroom, and a girl comes out holding a knife. He holds her hostage until the"
177_Science/Technology,177,science:Three men are doing same dance in the street.,Science/Technology,Three men are doing same dance in the street. One of them is wearing a t-shirt with a picture of a woman with long hair and the other is wearing a t-shirt with a picture of a man with long hair. One of them is wearing a t-shirt with a picture of
178_Science/Technology,178,space:The man is playing the guitar.,Science/Technology,"The man is playing the guitar. The woman is playing the drums.

Spacey, who is playing with his wife in a scene that looks very much like the first movie version of the song, was asked about his role in the upcoming film.

Advertisement - Continue Reading"
179_Science/Technology,179,space:A man is dancing.,Science/Technology,A man is dancing.A girl is dancing.A girl is dancing.A man is dancing.A girl is dancing.A man is dancing.A girl is dancing.A man is dancing.A girl is dancing.A man is dancing.A girl is dancing.
180_Science/Technology,180,space:A woman is exercising.,Science/Technology,A woman is exercising. A man is walking. A woman is walking in a circle. A man is sitting. A woman is sitting on a chair. A man is standing. A woman is standing on a table. A man is standing on a chair. A woman is
181_Science/Technology,181,space:A boy is playing the violin onstage.,Science/Technology,"A boy is playing the violin onstage. His mother is standing next to him, wearing a long, black dress. The audience looks on and the orchestra begins to play."
182_Science/Technology,182,technology:The woman is measuring the other woman.,Science/Technology,"The woman is measuring the other woman. It is a very common thing to do on TV shows. A woman will put on a bra and put a band around her breasts and the camera will show a small image of the woman in front of her, so the camera can see her. This"
183_Science/Technology,183,space:A man is doing exercise.,Science/Technology,"A man is doing exercise. He starts to get tired of his routine. He looks around and finds a place. He walks up to the door to space. He enters, and finds that he is being watched. His name is Space. He looks around the space he is in"
184_Science/Technology,184,technology:A dog is playing with a toy.,Science/Technology,"A dog is playing with a toy. A dog is playing with a toy. A cat is playing with a cat.

It's a bit of a mess. The two cats are playing on a bed. The dog is standing behind the cat on the couch.

""I"
185_Science/Technology,185,technology:A man is playing a piano.,Science/Technology,"A man is playing a piano. As you can see, his face appears to be in a mirror-image image of the piano, with all the parts of his face in the mirror-image-mirror. This is called mirror image perception (or ""mirror vision"" in"
186_Science/Technology,186,space:A man is bowling.,Science/Technology,"A man is bowling. He looks like a man. He's wearing a shirt, tie, pants, shoes and a baseball cap. He's in a green baseball cap on. He is playing a bowling ball. The ball comes from a space ship in orbit over a star"
187_Science/Technology,187,space:A woman is dancing near a fire.,Science/Technology,A woman is dancing near a fire. She is wearing a red dress and a red scarf. She is dancing in a circle and is surrounded by candles. She is dancing on the fire. She is smiling. She is dancing with an arm around her chest. She is dancing with a head
188_Science/Technology,188,science:A man is making a bed.,Science/Technology,"A man is making a bed. It's a bed made entirely of carbon nanotubes.

The bed is being made using a process called ""nanofabrication,"" which involves cutting carbon nanotubes in a process called ""thermal melting.""

Advertisement"
189_Science/Technology,189,space:A person is riding a motorcyle.,Science/Technology,"A person is riding a motorcyle. They are riding on a motorcyle, because it is the motorcyle. They are using the motorcyle to walk, because it is the motorcyle."
190_Science/Technology,190,technology:A man pours rice into a pot.,Science/Technology,"A man pours rice into a pot. As he does so, rice falls off the pot and onto the ground. A nearby tree catches it and carries it back to its tree. The next day, rice falls off the tree again and onto the ground. The next day, rice falls off"
191_Science/Technology,191,science:A person is slicing some garlic.,Science/Technology,"A person is slicing some garlic. The garlic is not sliced properly, so the slices are sliced through and the garlic gets stuck. The garlic is still intact. The person tries to peel the garlic with the knife. The garlic is stuck. What is happening here? Science: The person"
192_Science/Technology,192,technology:A woman is slicing ginger.,Science/Technology,A woman is slicing ginger. She has a sharp knife. She uses it. She cuts into the ginger. She is eating it. She is eating it. She is eating it. she is eating it. she is eating it. she is eating it. she is eating it
193_Science/Technology,193,space:Men are playing soccer.,Science/Technology,Men are playing soccer. Space is a game of football.
194_Science/Technology,194,science:A person is scrubbing a zucchini.,Science/Technology,A person is scrubbing a zucchini. The person is not scrubbing a zucchini in order to remove any water from it. It is scrubbing because it is a zucchini.
195_Science/Technology,195,space:A panda bear is chewing on a stick.,Science/Technology,"A panda bear is chewing on a stick. A panda bear is chewing on a stick.

A giant python in China has eaten a stick, a researcher has claimed.

The giant python, called the panda bear, is known to eat dead or injured animals."
196_Science/Technology,196,technology:The people are lifting bags.,Science/Technology,"The people are lifting bags.The people are lifting bags.Technology is making the world more connected

A team of researchers from Harvard, the University of Michigan, Stanford University, and University of Cambridge developed a device that can be used to remotely monitor the location of mobile phone data"
197_Science/Technology,197,technology:A man is talking on the phone.,Science/Technology,"A man is talking on the phone. ""I think my girlfriend has just been raped,"" the voice says. ""She's bleeding from the neck. I'm here to save her.""The man is wearing a shirt with blood on it. He is bleeding from a stab wound to his head"
198_Science/Technology,198,space:A woman is braiding her hair.,Science/Technology,"A woman is braiding her hair. It looks amazing. I think it could be a hairstyle. But it is a braided hair, it is not a hairstyle. It is a braided hair braided by space. I am not sure about the other braids. Maybe"
199_Science/Technology,199,technology:The man is throwing knives at a tree.,Science/Technology,The man is throwing knives at a tree. A tree is a tree. And the man is throwing knives at a tree. A tree is a tree. And the man is throwing knives at a tree. A tree is a tree. And the man is throwing knives at a tree. A tree
200_Science/Technology,200,space:The woman is slicing tofu.,Science/Technology,"The woman is slicing tofu. She is also slicing a piece of meat and eating it. She is also eating tofu. She is also eating tofu. It's like she's eating a piece of meat, but she is eating tofu. It's like she's eating a piece of"
201_Science/Technology,201,science:A woman is folding paper.,Science/Technology,"A woman is folding paper. She has a bunch of papers, she folds them, she gets a bunch of paper. She then puts the paper down and she has some paper. The lady has folded some papers, she has some paper. She then puts the paper back down."
202_Science/Technology,202,technology:Someone is folding a piece of paper.,Science/Technology,"Someone is folding a piece of paper. A piece of paper has a shape, size and a color scheme. This is how the computer recognizes a computer program. This piece of paper is a piece of software.

In this post, we will see how to fold a program, called"
203_Science/Technology,203,science:A man is lifting weights.,Science/Technology,"A man is lifting weights.

A woman is taking her son to a park.

A man is walking around his neighborhood.

A woman is sitting in the kitchen.

A man is standing outside his home.

A woman is standing outside her"
204_Science/Technology,204,science:A man is playing a cello.,Science/Technology,"A man is playing a cello. The cello player is a man, who's got a cello. What is the cello player's purpose in his life, and how is his cello playing in the real world? He is a cello player, and so is the"
205_Science/Technology,205,science:The man is talking.,Science/Technology,"The man is talking.

The man is talking. The man is talking.

The man is not talking.

He is not talking

He is not talking

He is not talking

He is not talking

He is not talking"
206_Science/Technology,206,science:A man tries to feed a mouse to a snake.,Science/Technology,"A man tries to feed a mouse to a snake.

Science:A man looks at a snake and asks a question.

In the early 1960s, the American Philosophical Society was founded and the journal was known as American Philosophical Quarterly. The journal was edited by the American Philosophical"
207_Science/Technology,207,science:A man is playing the drums.,Science/Technology,A man is playing the drums. The drums sound like a man. And the man is playing drums. The drums sound like a man. And the man is playing drums. And the man is playing drums. The drums sound like a man. And the man is playing drums. The
208_Science/Technology,208,science:A man is playing a ukulele.,Science/Technology,A man is playing a ukulele. He starts playing the guitar. He starts playing it very slowly. It starts moving faster and faster. He starts playing it like a ukulele. The ukulele is not moving as fast as the guitar. This is called speed.
209_Science/Technology,209,space:A kitten is drinking milk from a bowl.,Science/Technology,"A kitten is drinking milk from a bowl. A cow is running away from a herd of cows, while the cat is trying to run away.

The kitten is running away from the bowl of milk. A cow is running away from the herd of cows.

The cow is running"
210_Science/Technology,210,space:A man breaks cinder blocks on another man.,Science/Technology,A man breaks cinder blocks on another man. He says that this man is a good man. The man says that he is a good man. The man says that he is a good man.
211_Science/Technology,211,technology:A man is hitting a boy with flower vase.,Science/Technology,"A man is hitting a boy with flower vase. The boy has his hand up and is not hit, but the flower vase hit him.The police report states that the boy told investigators that he was struck by the vase because it was in the air and he didn't think about hitting the"
212_Science/Technology,212,science:The man is mixing whipping cream.,Science/Technology,"The man is mixing whipping cream.

I can't believe I haven't posted yet but I'm so excited to start this series of posts.

I've had a great time reading science. I've read so many books, articles, videos, interviews, and I love"
213_Science/Technology,213,space:A man is stirring juice.,Science/Technology,A man is stirring juice.
214_Science/Technology,214,science:Someone is slicing two uncooked racks of ribs apart.,Science/Technology,"Someone is slicing two uncooked racks of ribs apart. They're about to make some kind of terrible sandwich, but the ribs are already perfectly cooked. So the person making it is just going to cut the ribs into small pieces. Then they'll be ready to cook some food. This is called ""cook"
215_Science/Technology,215,technology:A man is kicking pots of water.,Science/Technology,"A man is kicking pots of water.

The man in the photo has been filming the pot tossing contest he has with other pot-slinging participants at the New Mexico State Fair over on Facebook. The man, who claims to own the video, is clearly a pot-s"
216_Science/Technology,216,space:Two little girls talk on the telephone.,Science/Technology,"Two little girls talk on the telephone. One of them is a beautiful, pretty little girl with long, flowing hair. The other is a little boy with black hair and brown eyes. The little girl looks like she's talking to another child. One of her eyes is wide open and one"
217_Science/Technology,217,technology:A cat gets stuck on a moving ceiling fan.,Science/Technology,"A cat gets stuck on a moving ceiling fan. He's stuck in the ceiling fan's ducts for a while, and then gets out and runs around the room, screaming, ""I don't want to be here!""

In the video, a cat is trapped in the ceiling fan duct"
218_Science/Technology,218,space:The cat is drinking milk.,Science/Technology,"The cat is drinking milk. He is wearing a fur coat, a fur vest, and a fur hat. He has a fur collar. The dog is standing on the cat's back. The cat is standing on the dog's tail."
219_Science/Technology,219,technology:Rocky and Apollo Creed are running down the beach.,Science/Technology,Rocky and Apollo Creed are running down the beach. They have been there for a while. But this time they have a problem. They have no clue where to go.They run into some weird alien race called the Xenomorphs. They are a race who has a hive mind. Their leader is
220_Science/Technology,220,technology:A man is singing while playing the guitar.,Science/Technology,"A man is singing while playing the guitar. The man is singing and it sounds like a robot singing! The man is actually playing and it is really a robot. It is an amazing feat of robotics technology and it's also a demonstration by the team at Carnegie Mellon University in Pittsburgh, Pennsylvania on"
221_Science/Technology,221,technology:A boat sails along the water.,Science/Technology,A boat sails along the water.The story of a young woman who is in love with her boyfriend.A girl with a problem.A group of girls who love each other more than anything.A boy who has no friends.A boy who is obsessed by his computer.A boy
222_Science/Technology,222,technology:An okapi is eating from a tree.,Science/Technology,"An okapi is eating from a tree.

The story of a tree eating an okapi is well known, with an okapi (also called an okra), also known as an okabira, being a common sight in the wild. In addition to the fact that the ok"
223_Science/Technology,223,science:Several kids jump up and down on a trampoline.,Science/Technology,Several kids jump up and down on a trampoline. Some have their arms outstretched. Others have their legs crossed. They have a lot of activity but no coordination.
224_Science/Technology,224,science:A woman is pouring egg into a frying pan.,Science/Technology,A woman is pouring egg into a frying pan. The egg explodes and spills out into the pan. The woman is in a panic.
225_Science/Technology,225,science:A woman is frying ground meat.,Science/Technology,A woman is frying ground meat. The meat is cooked in a pan until it's very tender. Then the woman takes the pan out and starts to cook the ground meat. She then takes the pan out and starts to cook the meat. It's not that she's doing it wrong
226_Science/Technology,226,science:Three boys in karate costumes are fighting.,Science/Technology,Three boys in karate costumes are fighting. A boy in a white suit is the hero.A boy in a green suit is the villain.The heroes take turns attacking the villains while the villains defend their own.The two sides are evenly matched.The villain's kung fu moves are not
227_Science/Technology,227,space:Swimmers are racing in a lake.,Science/Technology,Swimmers are racing in a lake. They are trying to get out and swim back in. A big lake has been filled with them. They are struggling to swim and they are swimming in the water.
228_Science/Technology,228,space:A person is boiling noodles.,Science/Technology,A person is boiling noodles. The noodles are hot.
229_Science/Technology,229,science:A person is slicing some onions.,Science/Technology,"A person is slicing some onions. He/she is making some sort of a soup out of it. He/she wants to eat the soup. But, the person can't eat it yet. So he/she is going to eat some onions. So he/she decides to"
230_Science/Technology,230,space:A man reels in a fish.,Science/Technology,"A man reels in a fish.

This is the scene in space.

I've never seen a fish in space before.

The scene is like this.

The man reels in the fish.

A fish is just like a man's fish"
231_Science/Technology,231,space:A woman is cutting an onion.,Science/Technology,"A woman is cutting an onion.She walks up to a tree and cuts it.She says she cut it in the forest in her village, and then it was eaten by a tiger.She then takes the severed onion to a tree.A tiger walks up and eats it.The"
232_Science/Technology,232,science:A lady mixed up a meat mixture in bowl.,Science/Technology,A lady mixed up a meat mixture in bowl. The meat mixture was white and looked very like beef. The lady took the mixture and put it in a bowl. She put a piece of cheese in there as well. She mixed it all and tasted it. The cheese was not beef. The cheese
233_Science/Technology,233,space:A girl is applying makeup on her face.,Science/Technology,"A girl is applying makeup on her face. It's a simple makeup application, and a girl is applying makeup on her face.

She's wearing her hair in braids.

Her eyes are closed.

Her skin is covered in makeup.

There's also a"
234_Science/Technology,234,space:A woman puts make-up on.,Science/Technology,"A woman puts make-up on. She is a member of the women's club. She is also a member of the club's ""B"" section. She has a boyfriend who is a member of the club's ""A"" section (who is also a member of their club's"
235_Science/Technology,235,space:A cat plays in his water.,Science/Technology,A cat plays in his water.
236_Science/Technology,236,science:A person is adding food in a pan.,Science/Technology,A person is adding food in a pan. It's a simple process. But it's dangerous because the food is moving around in a dangerous way. A person is adding food in a pan. It's a simple process. But it's dangerous because the food is moving around in a dangerous way
237_Science/Technology,237,science:A man is smoking.,Science/Technology,"A man is smoking. He's wearing a suit. He's wearing an earpiece. He has a gun in his hand. And he is trying to get his wife to go to sleep. But, as he is doing so, he sees a woman. She is wearing"
238_Science/Technology,238,technology:A person is putting shredded cheese in a pot.,Science/Technology,"A person is putting shredded cheese in a pot.The cheese melts and then the liquid starts to pour out. The liquid is called ""mushroom paste"". The liquid can be used to make a variety of things in a dish like:Dried fruit paste, cheese paste, cheese sauce, cheese"
239_Science/Technology,239,space:A man is erasing a chalk board.,Science/Technology,A man is erasing a chalk board.
240_Science/Technology,240,science:The man is exercising.,Science/Technology,"The man is exercising. The woman is sitting on a chair. The two men are talking. The women are wearing the same clothing.

The man is exercising. The woman is sitting on a chair. The two men are talking. The women are wearing the same clothing"
241_Science/Technology,241,science:A chimp is kicking a target.,Science/Technology,"A chimp is kicking a target.

The animal is kicking a target, which is moving in a direction in front of it. The animal kicks the target and causes the movement to stop. The animal continues to kick the target, and as it does so, the motion of the"
242_Science/Technology,242,space:A man is doing exercise.,Science/Technology,"A man is doing exercise. He is on the elliptical, he is doing some exercises, and then he gets up from the elliptical and walks around the corner, and there is something on the floor, and he goes up and picks it up. And then the woman comes"
243_Science/Technology,243,technology:The girl is carrying a baby.,Science/Technology,"The girl is carrying a baby. And it's a big one. She can't move.

It's not a good look for the man who is the man.

The man is the girl's father. And he can't stop crying.

It looks like"
244_Science/Technology,244,science:Several swimmers jump into the water.,Science/Technology,"Several swimmers jump into the water. They are in the water in a manner where they can be seen by others and by the camera and it is possible to get a better view of them. The camera does not capture anything of the water, so the image is of their body and it"
245_Science/Technology,245,science:A man spins on a surf board.,Science/Technology,A man spins on a surf board.
246_Science/Technology,246,science:A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,Science/Technology,A young man is riding a skateboard and jumps onto a sidewalk then off at another curb. He falls to the ground and begins to vomit. A young woman comes out from behind a fence. She looks down and sees the young man who was falling into the sidewalk and then runs up to stop him. The young man is screaming. The young
247_Science/Technology,247,science:A person dices up an orange pepper.,Science/Technology,"A person dices up an orange pepper. A scientist has been making an orange pepper-shaped cake out of the stuff (the scientists are calling the cake ""orange-tart""), which he calls ""Science"" and sells in his bakery.The Orange Pepper Cake (Science) is based on"
248_Science/Technology,248,space:Two men are dancing together.,Science/Technology,Two men are dancing together. They are not dancing. They are walking. They are not dancing.
249_Science/Technology,249,technology:A man is reading an email.,Science/Technology,"A man is reading an email. He sees a picture of a dog, and thinks, ""That's me,"" and sends an email. A couple of weeks later, he gets an email that says, ""You know I can't help you with the email problem, I've got"
250_Science/Technology,250,technology:The curious boys look in the shed.,Science/Technology,"The curious boys look in the shed.

When you think of the technology you think of computers. But that's a mistake. The boys are using what looks like a simple computer. It's the same thing that is used to run a home computer, a television, or the computer"
251_Science/Technology,251,science:A moped in front of steps of ruins.,Science/Technology,"A moped in front of steps of ruins.

A moped in front of the main gate.

A moped in front of the church and gate.

A moped in front of the church.

A moped in front of the church.

A"
252_Science/Technology,252,technology:A man sleeps with a baby in his lap.,Science/Technology,"A man sleeps with a baby in his lap. (credit: Shutterstock)

The baby's mother, a doctor who works for an insurance company, is on her way home from her work. She's been sleeping with her partner's baby for a while and wants to have sex, so she"
253_Science/Technology,253,science:Two cats are looking at a window.,Science/Technology,Two cats are looking at a window. One cat looks out and sees the other cat. Both cats look at the window for a bit. Then both cats look at the wall.
254_Science/Technology,254,technology:A person wearing a helmet rides a bike near a white structure.,Science/Technology,"A person wearing a helmet rides a bike near a white structure.

The white structure was erected on the site where a deadly crash killed six people and injured 14 others in June, according to the National Highway Traffic Safety Administration.

The structure is a memorial to the victims, a police department spokesman said in"
255_Science/Technology,255,science:A man with a bicycle at a coffee house.,Science/Technology,"A man with a bicycle at a coffee house.

The bicycle-centric coffee shop, called ""Bike Café"" in the title, is located in a quiet, residential neighborhood in downtown Toronto, near the intersection of Bayview Avenue and College Street.

The coffee shop is a nod"
256_Science/Technology,256,technology:A black and white cat is high up on tree branches.,Science/Technology,A black and white cat is high up on tree branches. She's trying to make out her friend's face from above. The tree branch is a little too high so she's falling off and into the ground below. She falls to the ground with a bang. This video was made at the time she was
257_Science/Technology,257,space:A young blonde girl wearing a helmet sits with a red bicycle behind her.,Science/Technology,"A young blonde girl wearing a helmet sits with a red bicycle behind her. She's wearing a helmet and a helmet, but there's no sign of a bike. It looks like a bike. It's probably a bicycle. The girl looks around for any sign of the bike and she spots a sign that says ""Bike"
258_Science/Technology,258,technology:Blue couch and twin bed in a living room.,Science/Technology,Blue couch and twin bed in a living room. This is a great place to relax and have fun. The living room is a great place to sit and relax as you watch tv. We have a lot of chairs and tables. We have a lot of storage and we also have a large closet.
259_Science/Technology,259,technology:The flock of sheep are spread out in the field.,Science/Technology,The flock of sheep are spread out in the field.The flock of sheep in the picture are all from different countries.I think that this is the best example of a technology being used with a different country in different areas.
260_Science/Technology,260,technology:Two dogs and one cat sitting on couch.,Science/Technology,"Two dogs and one cat sitting on couch. The cat's name is ""Molly"" and the dog's is ""Ringo"". The dogs are playing on the couch. They both look happy, but they have a serious problem with their eyes. The cat is looking at a computer screen."
261_Science/Technology,261,space:A bicycle is parked by a shop.,Science/Technology,"A bicycle is parked by a shop. A man in a suit walks by, and stops. ""Hi, guys. Can you please help me out?"""
262_Science/Technology,262,science:A orange and white cat laying on a blanket in a black leather chair.,Science/Technology,A orange and white cat laying on a blanket in a black leather chair.
263_Science/Technology,263,space:Young couple sitting on a black couch.,Science/Technology,Young couple sitting on a black couch. One girl is wearing a black bikini top and the other girl wearing a white tee. She has long white hair. Her face is lit up by the moon and stars. The two girls are holding hands in a space-like space. The two girls
264_Science/Technology,264,technology:A group of black people in front of a building with a moped.,Science/Technology,"A group of black people in front of a building with a moped. They are seen riding around the streets of Los Angeles with their bike, which is the only thing that keeps them out of trouble. It is a symbol of freedom of speech and a sign of black empowerment."
265_Science/Technology,265,space:Elderly woman sitting on red patterned couch with her arm around younger woman.,Science/Technology,Elderly woman sitting on red patterned couch with her arm around younger woman.
266_Science/Technology,266,science:A man riding on the back of an orange SUV.,Science/Technology,"A man riding on the back of an orange SUV.

A man riding on the back of an orange SUV.

A man riding on the back of an orange SUV.

A man riding on the back of an orange SUV.

A man riding on the back of an orange"
267_Science/Technology,267,space:Red and white bus driving down road.,Science/Technology,"Red and white bus driving down road. The bus is going through traffic, so there's plenty of room for people to get to each side and stop."
268_Science/Technology,268,science:A cat laying on a red cushion looking at the camera.,Science/Technology,"A cat laying on a red cushion looking at the camera. Science is all about the things we can't explain, and this is one of the most fascinating and intriguing of the three books on this list. Science is all about the mysteries we can't explain, and this is a book that takes science to a"
269_Science/Technology,269,science:Two green and white trains sitting on the tracks.,Science/Technology,"Two green and white trains sitting on the tracks.The tracks are covered in a dark green, white and yellow color scheme. The trains are connected together with a green, white and yellow track. There are a total of 12 stations on this line, each with its own track and station structure. Each"
270_Science/Technology,270,space:A grey cat lying on a wooden table.,Science/Technology,"A grey cat lying on a wooden table.

The cat in question is a black cat.

""This is an old picture that I made from a picture in the cat magazine, which was published in the summer of 1966. It's a black cat."" (the cat being drawn"
271_Science/Technology,271,space:A man sitting in a back yard playing the guitar.,Science/Technology,A man sitting in a back yard playing the guitar. He is wearing a shirt that has a large picture of him with a space. A man sitting in a back yard playing the guitar. He is wearing a shirt that has a large picture of him with a space.
272_Science/Technology,272,science:A father napping in a chair with a baby on his lap.,Science/Technology,A father napping in a chair with a baby on his lap.
273_Science/Technology,273,technology:a close up head of an ostrich.,Science/Technology,"a close up head of an ostrich. It is said that this species of bird can be found as a species of ostrich. It can be found throughout the world as an ostrich, as an ostrich bird or as a small wild bird.

The first record of the ostr"
274_Science/Technology,274,space:Green and white bird perched on tree branch.,Science/Technology,"Green and white bird perched on tree branch.The bird, with two wings, is the most beautiful and magnificent bird in the world, as it is the largest in size.It is also one of the most common and rare birds. It is one of the most beautiful birds in the world."
275_Science/Technology,275,science:A man in a top hat rides a white horse.,Science/Technology,"A man in a top hat rides a white horse.

It's the kind of imagery that could be applied to any subject that is fascinating, but especially to the human body. It is, after all, just a horse and a hat.

The image itself is from the 18th century"
276_Science/Technology,276,science:A woman riding a brown horse.,Science/Technology,"A woman riding a brown horse. She also appears to be a doctor. The horse also has the ""A"" symbol and a ""B"" symbol. The horse's name in Greek is ""Kronon"", the name of a Greek god.

Science:The horse"
277_Science/Technology,277,science:Two men standing in grass staring at a car.,Science/Technology,Two men standing in grass staring at a car. They are watching for an invisible vehicle. When they see nothing they start running away.When they see something that looks like an invisible car they stop. They stop because they can't believe they're looking at something they have no control over. When they
278_Science/Technology,278,science:Two Indian women with two Indian girls near the water.,Science/Technology,"Two Indian women with two Indian girls near the water. (Image credit: Prakash Srivastava)

Science:Two Indian women with two Indian girls near the water. (Image credit: Prakash Srivastava)

A couple from the south Indian city of Chennai"
279_Science/Technology,279,technology:A table is set with wine and dishes for two people.,Science/Technology,A table is set with wine and dishes for two people. It is not a table. A person is not a person. The table is a chair. The chair is not a table. The table is a chair. The chair is not a table. The table is a chair. The chair is not a
280_Science/Technology,280,technology:A moped in front of ruins.,Science/Technology,"A moped in front of ruins.

I'm not really sure what this is. But I like the idea of a city built on the foundations of science, not technology. The technology could even be a bit more advanced than the moped.

In the case of the"
281_Science/Technology,281,technology:A person driving a cart pulled by a bicycle.,Science/Technology,"A person driving a cart pulled by a bicycle. (credit: Getty Images)

A person riding a bicycle on a roadway or sidewalk is not required to have a seat belt on. However, if the person is riding on a bicycle, the driver is required to keep a safe distance from all"
282_Science/Technology,282,technology:A dog sniffing the bottom of a door.,Science/Technology,"A dog sniffing the bottom of a door.

A dog was recently caught sniffing the bottom of a door.

The dog, known to the dog owners as ""Snoop,"" was caught after he had been left at one of the dog owner's home's front doors,"
283_Science/Technology,283,science:a small bird sitting on a branch in winter.,Science/Technology,"a small bird sitting on a branch in winter.

a small tree trunk with many branches.

an animal with many feathers.

A: A bird that has no feathers in its feet, and has no tail.

b: a bird with a small body and a very"
284_Science/Technology,284,science:A yellow bird is eating fruit on a wire grate.,Science/Technology,"A yellow bird is eating fruit on a wire grate. This is called ""fruit picking"".

This picture was taken in 2003.


I'm sure you've seen this before...


... but it's even more awesome!


A little girl with her little finger is trying to pick"
285_Science/Technology,285,science:A brown duck and white duck stand on the grass.,Science/Technology,"A brown duck and white duck stand on the grass. The white duck's head is a dark grey, the brown duck's is a pale yellow. The white duck has its mouth closed, while the brown duck's mouth open.The duck is about 2 meters (5.5 ft.) long, with"
286_Science/Technology,286,technology:A black and white cat and dog on a striped couch.,Science/Technology,"A black and white cat and dog on a striped couch. This is an example of what a ""smart cat"" could do."
287_Science/Technology,287,technology:A man wearing black formal wear & a black top hat is riding a white show horse.,Science/Technology,"A man wearing black formal wear & a black top hat is riding a white show horse. As the horse starts to gallop, an old man wearing black formal wear & a black top hat is riding a white show horse. A tall, handsome man dressed in black is riding the white show horse. A woman wearing a white dress is riding"
288_Science/Technology,288,space:A small brown birds is eating from a bird feeder hanging from a tree.,Science/Technology,"A small brown birds is eating from a bird feeder hanging from a tree.

I have seen a few birds in the past that have eaten from bird feeders hanging from trees in the past. The problem is, they seem to eat them, and not in an organized way.

I have never seen an organized"
289_Science/Technology,289,science:This a picture of the countryside with a large city in the background.,Science/Technology,This a picture of the countryside with a large city in the background. In the background you can see the mountains.The background is a bit darker. The sky is very dark and there is a lot of rain clouds here so you can see the clouds coming from the rain. The rain is coming from a great distance.
290_Science/Technology,290,science:Blue and red plane in mid-air flight.,Science/Technology,"Blue and red plane in mid-air flight. Credit: University of Arizona (PhysOrg.com) -- Researchers at the University of Arizona have shown that blue and red light can be used as a ""light fingerprint"" to identify the plane and its passengers. The results are published in the journal Physical"
291_Science/Technology,291,space:Three men posing in a tent.,Science/Technology,"Three men posing in a tent. Three people in black masks. A lone white woman in the foreground.

The"
292_Science/Technology,292,science:A close-up of a gray cat with green eyes.,Science/Technology,A close-up of a gray cat with green eyes. The eye-patch is a vestige of a cat's past life. It's said that it was a cat that had a special gift of vision to catch prey and catch prey in particular. The cat is said to have been born with this ability
293_Science/Technology,293,science:A train is at a train station.,Science/Technology,"A train is at a train station. The station staff are talking to the driver, and the driver is talking to the train. The station has a map showing the stations. The driver tells the staff, ""I'm going to take me."" The station is empty of trains, but the"
