id,original_id,prompt,control_attribute_value,text
4a871272-e652-4a28-a97f-e977e01e5fa5_Science/Technology,4a871272-e652-4a28-a97f-e977e01e5fa5,It was a wet rainy day.,Science/Technology,"It was a wet rainy day. There were two people in the car. A white guy in his mid-fifties with dark curly hair and brown eyes. He had long black hair tied into a ponytail and his eyes were sunken. The white guy, the driver,"
76c82669-c159-4fa1-b13a-511e3712dacf_Science/Technology,76c82669-c159-4fa1-b13a-511e3712dacf,Mike and Angela are going on a camping trip.,Science/Technology,"Mike and Angela are going on a camping trip. Mike and Angela are going on a camping trip. Photo: Courtesy

Mike and Angela are going on a camping trip. Mike and Angela are going on a camping trip. Photo: Courtesy

Mike and Angela are going on a camping trip."
eb530c92-b4b1-4a8b-8854-6eb9e4bd3074_Science/Technology,eb530c92-b4b1-4a8b-8854-6eb9e4bd3074,"Ella had packed a picnic for her family, but she had forgotten to bring forks!",Science/Technology,"Ella had packed a picnic for her family, but she had forgotten to bring forks!

It was a Friday afternoon, and Emily was tired but excited to get out for the day.

""Ella?"" she greeted, a little surprised, ""You're home early? I thought you were going to take a nap."""
7bd99046-82d8-4048-9a53-86b01ba84db5_Science/Technology,7bd99046-82d8-4048-9a53-86b01ba84db5,Trevor wanted his band to play at the prom.,Science/Technology,"Trevor wanted his band to play at the prom. I was like ok, we can do that, but we need to get the venue ready so they can play, because the band will have to get a ticket to go.

Trevor's girlfriend, who had no clue what prom was"
c4e54732-7500-41cb-8003-a8e9aea3ac8b_Science/Technology,c4e54732-7500-41cb-8003-a8e9aea3ac8b,"Chris always loved playing with his bat, ball and tee.",Science/Technology,"Chris always loved playing with his bat, ball and tee. It was his passion and his joy, and he always wanted to do something with it, whether it be playing baseball or football or tennis. He loved the game of golf, but he also knew that there was something else to it that was special,"
66a68183-c3ed-4fa3-8ec5-955abb9df9ff_Science/Technology,66a68183-c3ed-4fa3-8ec5-955abb9df9ff,My uncle loves to drink.,Science/Technology,"My uncle loves to drink. His friends say, ""What's his problem?"" But he's got to go through a lot of pain in his life and we can't help him with it, so we're here to tell him he needs a miracle to heal and get back out"
b7570be5-fd3c-4222-93e5-58ad27bff9ab_Science/Technology,b7570be5-fd3c-4222-93e5-58ad27bff9ab,Katie and Billy carved their names in a tree when they were young.,Science/Technology,Katie and Billy carved their names in a tree when they were young. Their parents were from the United States and were looking for a good place to live for them and for their children. But they were too busy fighting to be good neighbors. So Katie was forced into her parents' basement and the two of them made their
7daf4e8c-55e8-4e3a-95ee-53f3812b0aa3_Science/Technology,7daf4e8c-55e8-4e3a-95ee-53f3812b0aa3,Harry was excited to go on a hot air balloon ride with his friend Amanda.,Science/Technology,"Harry was excited to go on a hot air balloon ride with his friend Amanda. Harry wanted to be the hero of the story as a superhero. But he was a little nervous about flying, and he needed to be careful not to hit anyone.


He did manage to get a good shot of the rocket, the first of"
b25a7f08-0375-4346-b30d-eb44bc000140_Science/Technology,b25a7f08-0375-4346-b30d-eb44bc000140,Mila was riding her bike with her friends in the park.,Science/Technology,"Mila was riding her bike with her friends in the park.

She was crossing the street at the intersection of West and South streets when she saw a black, four-foot tall boy walking toward her.

""My heart just sank,"" she wrote on Facebook, adding that she ""was really shocked"
78d46718-71c9-4b99-9d5c-4b07676c85b8_Science/Technology,78d46718-71c9-4b99-9d5c-4b07676c85b8,"Harold's house was very dark inside, even in the daytime.",Science/Technology,"Harold's house was very dark inside, even in the daytime. He would be sleeping and waking up at different times during the night. The moon had not come up when they had left.

The moon was not shining and he felt as if something was blocking his path.

'I can't see"
804a88ca-eca1-4e48-86cb-86d983d66a44_Science/Technology,804a88ca-eca1-4e48-86cb-86d983d66a44,When I got to school yesterday my friends were all studying hard.,Science/Technology,"When I got to school yesterday my friends were all studying hard. They knew the new school term was over but that means they could go to bed early. My friends all had their laptops.

I got my laptop, put all my work in there and made sure I put all the apps into the app store"
ed116db6-dacf-4c24-bfc8-3039ed4c4b31_Science/Technology,ed116db6-dacf-4c24-bfc8-3039ed4c4b31,Nolan is a little boy who has a little dog.,Science/Technology,"Nolan is a little boy who has a little dog. He's just about the worst, but he's so cute I can't help it."
f4b1d471-3e5f-4df6-9444-01efbe3f8471_Science/Technology,f4b1d471-3e5f-4df6-9444-01efbe3f8471,I loved to play music and need a new sound.,Science/Technology,"I loved to play music and need a new sound.

So I went looking for some cheap sound effects to add to my old music and found this amazing little device called a SoundFX. This thing looks like a tiny box that comes with an 8 channel mixer and an 8 bit speaker."
992ef38e-b77a-4760-a453-a32885fbb00b_Science/Technology,992ef38e-b77a-4760-a453-a32885fbb00b,Molly's grandma gave her a blue pair of shoes on her birthday.,Science/Technology,"Molly's grandma gave her a blue pair of shoes on her birthday. ""She was really proud of them. She told me about it when she told me that they would make me smile and that they would make me feel good about my grandma's birthday,"" said Molly's mother.

But it wasn't until she"
13a29eb4-9d59-4ffa-b7cc-f2ab77490d32_Science/Technology,13a29eb4-9d59-4ffa-b7cc-f2ab77490d32,Tom and Delores were tired of their boring and monotonous life.,Science/Technology,"Tom and Delores were tired of their boring and monotonous life. They had decided to do something about it.


They decided to become an adventure movie star!


They are ready to make the world a better place through their movie stars!"
0752a28b-210b-4fec-83ce-23c0e34983fe_Science/Technology,0752a28b-210b-4fec-83ce-23c0e34983fe,The Chang family loved to visit the North Shore of Hawaii,Science/Technology,"The Chang family loved to visit the North Shore of Hawaii. They spent many of their summers on the island's sandy beaches. The Chang family was a family of two sisters and one brother who were all born in the same year and all grew up in the same town, Maui. They were all raised"
5cfa5c24-b9d4-4b3f-85a6-884740777700_Science/Technology,5cfa5c24-b9d4-4b3f-85a6-884740777700,Lucy was engaged to Tim.,Science/Technology,"Lucy was engaged to Tim. She had been dating a former co-worker for four years.

She had two kids, two grandkids, and an apartment in a big city.

Lucy's life seemed perfect for her, and she loved her life so deeply"
09aac09d-9606-44f9-be79-fd00f9e22ee0_Science/Technology,09aac09d-9606-44f9-be79-fd00f9e22ee0,Kim had been working extra hard for weeks.,Science/Technology,"Kim had been working extra hard for weeks. She had to spend every waking hour of the week on a treadmill, but she'd managed to get her feet in the gym without any problems. She was so happy with her work, but the fact that she couldn't see the moon meant moonlight"
edc1f37c-4956-49bf-aa4a-c98f780d83ec_Science/Technology,edc1f37c-4956-49bf-aa4a-c98f780d83ec,Steph usually ate a large breakfast.,Science/Technology,"Steph usually ate a large breakfast.

The two of them would spend hours together in their apartment.

They both ate their breakfast in the morning at their apartment.

It's not like you're eating breakfast, so it's fine.

You should eat your"
54b9d2c3-8686-4024-9322-1bcffb70a04e_Science/Technology,54b9d2c3-8686-4024-9322-1bcffb70a04e,Amy was getting a minor raise from her job.,Science/Technology,"Amy was getting a minor raise from her job. She got her first job at a grocery store, and now had a nice house. She also had her own apartment. But the problem was that the house needed space for her cats. She had a big space on her roof, but the cat space"
867b2d60-e65c-42b2-a35e-f10620d119fc_Science/Technology,867b2d60-e65c-42b2-a35e-f10620d119fc,Sue had been asked to speak at a work conference.,Science/Technology,"Sue had been asked to speak at a work conference. She arrived early for her appearance, but the event was moved to the conference room because she was late to another conference that morning.

She was told to stand at center stage, her voice muffled by a microphone. The conference room space was"
7fcb9fb4-bd8e-4589-bc29-6cfaffc3e23d_Science/Technology,7fcb9fb4-bd8e-4589-bc29-6cfaffc3e23d,Matty's cats kept scratching themselves.,Science/Technology,"Matty's cats kept scratching themselves. He was a bit disappointed, but it wasn't his own fault. It was his dog who started it, and then he and his wife started getting sick and the cat started eating it's own fur.

He had a new cat named P"
8e68037b-8ee8-468f-8b58-412744be1e6e_Science/Technology,8e68037b-8ee8-468f-8b58-412744be1e6e,David wasn't very good when it came to spending money wisely.,Science/Technology,"David wasn't very good when it came to spending money wisely. He made a point to spend money on food, clothes, toys, and toys, but he was also an avid reader. He read up on every aspect of life, and he read every single book that he could get his hands on. He also"
15940c8a-3926-4cf1-b931-18ddcc231c10_Science/Technology,15940c8a-3926-4cf1-b931-18ddcc231c10,Connor went for a walk on the frontier.,Science/Technology,"Connor went for a walk on the frontier. He was looking for something.

There was a man who had come up behind him and asked to speak with his father.

Connor thought he might know him, but he was too scared to say anything. He walked on, looking for"
8dcd70ea-f986-444a-953b-9576a8c745bb_Science/Technology,8dcd70ea-f986-444a-953b-9576a8c745bb,My family and I decided to buy a new car.,Science/Technology,"My family and I decided to buy a new car. It would be an awesome car to be a part of the whole family. So I thought ""why not have a nice car to get out of the city and be a bit of family"" and so i bought my first car. The first thing you"
5c1fab25-2308-4a4a-86f1-f72223f73d2c_Science/Technology,5c1fab25-2308-4a4a-86f1-f72223f73d2c,Tim was playing chess.,Science/Technology,"Tim was playing chess.

Tim was playing chess.

Tim was playing chess. I was thinking about the world and the game of life.

I was thinking about the world.

My heart was beating fast and I knew I was dreaming."
a3104b67-6f58-4812-bfb7-e737d1ead5c1_Science/Technology,a3104b67-6f58-4812-bfb7-e737d1ead5c1,I have a dog named Melody.,Science/Technology,"I have a dog named Melody. She is a little bit of a tomboy in her own right, and she is also quite cute.

She is an avid runner and she enjoys to be out in the yard with her dog, but she doesn't enjoy playing fetch. She"
86269009-1cc5-4f8e-853d-d6722dfe86fc_Science/Technology,86269009-1cc5-4f8e-853d-d6722dfe86fc,I love everything about my mom.,Science/Technology,"I love everything about my mom. I am not ashamed, she's a good mom and I love her so much. I can not express enough how wonderful she is. I have a few of her books and she has some books for kids too. She always has something for me."
2ecf01fc-83ee-48e5-83eb-8d31a516c4da_Science/Technology,2ecf01fc-83ee-48e5-83eb-8d31a516c4da,Jordan enjoys going to the beach.,Science/Technology,"Jordan enjoys going to the beach. It's a great vacation destination.

But what if the beach wasn't so great? And what would the world look like? The first thing to consider is how far away the planet is from Earth. In the space-based image we have"
7be327f9-38fc-458c-b8de-90cee4f3fcfe_Science/Technology,7be327f9-38fc-458c-b8de-90cee4f3fcfe,It was my first day working at a clothing store.,Science/Technology,It was my first day working at a clothing store. I remember feeling a little intimidated by the store because I had never done anything like it. The only thing that I could see were the shelves and the shelves were so small you could walk in and out and space your space. I was also nervous to
f8f4362d-eee1-4c32-9b62-b16e5b48029e_Science/Technology,f8f4362d-eee1-4c32-9b62-b16e5b48029e,Brian left his home in South Africa to go to Canada to study.,Science/Technology,"Brian left his home in South Africa to go to Canada to study. He was not accepted.

He went to Canada to study, but was rejected for a position with another organization, he said.

""My dream is to be a nurse, so I wanted to go back and work with my old friends"
999a622e-c1be-4697-b1d1-641c4b0df5bb_Science/Technology,999a622e-c1be-4697-b1d1-641c4b0df5bb,Sarah was learning Algebra on her own.,Science/Technology,"Sarah was learning Algebra on her own. I didn't think that was a problem. I was a freshman when I learned to read. I'm pretty sure I didn't learn to write either. It's not like I didn't learn anything else. In fact, I know it's possible"
bdb08548-48d3-4957-ba12-a73d0ab6a1e1_Science/Technology,bdb08548-48d3-4957-ba12-a73d0ab6a1e1,My daughter was riding a horse named Simba.,Science/Technology,"My daughter was riding a horse named Simba. She wanted a horse to play with, so we picked a horse named Roo. We had two horses. They were cute and fluffy. The other horses had their names, like the one with the blue stripes on the back of their necks, the"
792b7954-63a9-4798-894c-e9a892f3eda5_Science/Technology,792b7954-63a9-4798-894c-e9a892f3eda5,Darla was afraid of spiders.,Science/Technology,Darla was afraid of spiders. They could bite through her dress and tear open her skin. She had to hide her arms and legs in the dark. She'd been on a quest to find and rescue her family. They had been abducted by a space pirate and were now trapped in
4004a85c-a366-4adb-b03b-843790f888a7_Science/Technology,4004a85c-a366-4adb-b03b-843790f888a7,"At first, I didn't like my husband when I first met him at my friend's.",Science/Technology,"At first, I didn't like my husband when I first met him at my friend's. I had grown up around men who weren't so nice and I knew I wasn't supposed to date a guy who didn't want to date me. I knew he had an edge and he was smart and smart guys are the reason you make great stars"
bdb721c2-c9c2-45df-9afe-8d62083dd2d4_Science/Technology,bdb721c2-c9c2-45df-9afe-8d62083dd2d4,I went to the mall with my family.,Science/Technology,"I went to the mall with my family. We walked past the store where we purchased the clothes we were going to use for our wedding, and there was a line of women in the store waiting to get a photo. I had never been in the store before and it made me uncomfortable. So"
2d7c1194-6799-4126-b191-2eece32ea677_Science/Technology,2d7c1194-6799-4126-b191-2eece32ea677,The janitor was pouring cement at school.,Science/Technology,"The janitor was pouring cement at school. She had a small smile on her face as the janitor pulled her out from her work.

""Hello.""

""Hi.""

They stood side by side, staring out across the school yard. She was dressed in a black"
09072a3f-af44-4546-a2c0-4dfd923c4b29_Science/Technology,09072a3f-af44-4546-a2c0-4dfd923c4b29,James loved to challenge himself physically.,Science/Technology,"James loved to challenge himself physically. He wanted to be a boxer, to be strong, to go to college.

James was a big football star at the University of Tennessee. In high school he was on the football team and he played on the football team in high school."
485f4e45-5732-4850-aaba-61e7166f97eb_Science/Technology,485f4e45-5732-4850-aaba-61e7166f97eb,Jack wanted to ask Mary out on a date.,Science/Technology,"Jack wanted to ask Mary out on a date.

It was October of 2014.

It wasn't just a date, it was a chance for Mary to get back out on a date with someone.

Jack was looking for a way to get back out on a date with his"
b89e2f24-1f23-4f73-801b-ec0ccf474661_Science/Technology,b89e2f24-1f23-4f73-801b-ec0ccf474661,I woke up sweating out of bed.,Science/Technology,"I woke up sweating out of bed. I didn't know I was having this. The thought of it, I don't know, it would be the most exciting thing ever. I'm just glad to find my mom.

And her boyfriend, the only man in the universe who"
276f1655-4b1b-414d-b27f-0df88867663b_Science/Technology,276f1655-4b1b-414d-b27f-0df88867663b,There was a list full of secret names of politicians in a crime.,Science/Technology,"There was a list full of secret names of politicians in a crime. The list included names like the president of the Senate, the prime minister of England and Wales, the prime minister of Canada, the prime minister of Australia and the leader of a superpower like Iran.

There was a list full of secret names of"
91570e42-441d-4f7f-bf33-a5cb4fc1df05_Science/Technology,91570e42-441d-4f7f-bf33-a5cb4fc1df05,Ana had been putting off doing laundry.,Science/Technology,"Ana had been putting off doing laundry.

But the moment her husband's clothes were finally washed, she found herself thinking, ""I'm going to get married now.""

The decision to get married — to be married — is the hardest decision in Ana's life. She has"
d2d2c33a-cb16-402e-8d89-8df491f67d30_Science/Technology,d2d2c33a-cb16-402e-8d89-8df491f67d30,Tim got off the school bus to walk home.,Science/Technology,"Tim got off the school bus to walk home. He had a few minutes to kill, and so did the rest of us. He was going to the gym to shoot hoops at the beach.

I was going to the gym to shoot hoops at the beach.

The moon was bright"
377df170-e13b-41d0-8cb9-b6612da07608_Science/Technology,377df170-e13b-41d0-8cb9-b6612da07608,The company was not doing well financially for the last five years.,Science/Technology,"The company was not doing well financially for the last five years.

But now, after selling the shares in 2011 for about $10 million, the family-run company is going to get some cash.

The deal is for $2.5 million and will give the company, now called Kiva"
6c39e269-45c1-4b04-85e5-2620d1adf45d_Science/Technology,6c39e269-45c1-4b04-85e5-2620d1adf45d,Tim parked his car and open his back trunk.,Science/Technology,"Tim parked his car and open his back trunk. He pulled out a box of cigarettes and opened the lid. Inside, he saw something he couldn't believe was his home.

""Oh my God! It's a box of cigars,"" Tim thought, ""and in there was a box of"
1824c2fa-86e7-44d4-9fe0-ecb59374e855_Science/Technology,1824c2fa-86e7-44d4-9fe0-ecb59374e855,Sheryl worked as a museum curator.,Science/Technology,"Sheryl worked as a museum curator. She has been a teacher. She is now a writer and consultant on education. She is the author of ""The Power of Words: The Power of Words in a world that is too small for us"" (Wiley-Blackwell, 2016)."
b3309e75-ae0b-4c15-9d2b-f1fb8f7e3396_Science/Technology,b3309e75-ae0b-4c15-9d2b-f1fb8f7e3396,"In June 2001, I lived in Houston, Texas.",Science/Technology,"In June 2001, I lived in Houston, Texas. The year before, I had been working on the first-ever ""world premiere,"" a film festival that was to take place in New York City. At the time, the festival had no theme, no theme song, no theme music and no theme"
aed7b475-102f-4f74-b8b6-e9abe83db8aa_Science/Technology,aed7b475-102f-4f74-b8b6-e9abe83db8aa,My mom was a chef so I always had the best lunch ever.,Science/Technology,"My mom was a chef so I always had the best lunch ever. She used to cook in a restaurant called La Traviata, in the town of La Punta. It is one of the most famous and beautiful spots in Spain, because of all the famous places. But my mom also loved to cook so"
3b2b1661-c46a-45be-91d5-2682c698dd46_Science/Technology,3b2b1661-c46a-45be-91d5-2682c698dd46,Tina was having a yard sale.,Science/Technology,"Tina was having a yard sale. She knew it would be a difficult time of year to sell, but she thought it was worth the time.

After a few days of shopping she found a beautiful piece of furniture for sale. After looking it over it wasn't exactly what she"
80115138-c592-4353-aefe-4ec423e2a837_Science/Technology,80115138-c592-4353-aefe-4ec423e2a837,Jill was excited about the concert.,Science/Technology,"Jill was excited about the concert. She said: ""I'm so excited. I've got my friend's baby, my friend's baby. It is so cool!""

The baby girl is named Mollie. Mollie's mother said: ""I am so proud"
7d4d9393-6fc4-4cfc-a528-e49dcc9dfaaf_Science/Technology,7d4d9393-6fc4-4cfc-a528-e49dcc9dfaaf,Elda had a craving for French fries.,Science/Technology,"Elda had a craving for French fries. She'd always enjoyed french fries and the way they looked when fried with a side of sauce. The French fry was the perfect addition in her meal. She would eat french fries for breakfast, lunch and dinner as well as snack time.

Her"
1f1799c9-2bc9-4722-9e68-d5190530da36_Science/Technology,1f1799c9-2bc9-4722-9e68-d5190530da36,"Here in Seattle, it rains a lot.",Science/Technology,"Here in Seattle, it rains a lot. So I decided to take some time to soak up all the rain that fell during my visit there.

The sun was already out when I started walking and so I was wearing my rain jacket, which was the most rain-resistant jacket I've"
045a3225-9168-45da-a55c-8829b7dab124_Science/Technology,045a3225-9168-45da-a55c-8829b7dab124,Sam is a good student.,Science/Technology,"Sam is a good student. He has a good sense of humor. He's an awesome guy. He's always willing to learn and help others when he needs help.

He's been through a lot in his life. He has lost his father and has been separated from"
867d67af-cfcd-4d90-b9cb-b117ef2b9bdc_Science/Technology,867d67af-cfcd-4d90-b9cb-b117ef2b9bdc,I was at a coffee shop with my friend getting a vanilla latte.,Science/Technology,"I was at a coffee shop with my friend getting a vanilla latte. She asked what coffee she should get. I thought it sounded a lot more expensive than the latte I bought for my boyfriend so I told her I would have to try her new coffee. She said it was a really good coffee that she loved,"
0e02f8fd-2d66-4667-93bc-064fbb228b05_Science/Technology,0e02f8fd-2d66-4667-93bc-064fbb228b05,Bob and Sue were walking through the park when they came upon a hill.,Science/Technology,"Bob and Sue were walking through the park when they came upon a hill. ""I'm going to climb it,"" Bob said.


""I'm not,"" Sue answered. ""No one likes to climb a hill, I'm sorry."""
a6895620-c650-4aee-bafd-b23a5708d5bb_Science/Technology,a6895620-c650-4aee-bafd-b23a5708d5bb,Larry bought new shoes last week.,Science/Technology,"Larry bought new shoes last week. They are nice new shoes and look great, but they are very tight. When I wear jeans and t-shirts I want room for my feet and shoes and I don't like to have too tight shoes. He bought a pair of tight black loaf"
c73b8087-b6ad-4e35-9118-854d8a8b565f_Science/Technology,c73b8087-b6ad-4e35-9118-854d8a8b565f,My ex-spouse was very picky about his likes and dislikes.,Science/Technology,My ex-spouse was very picky about his likes and dislikes. One of his favorite things about my mom was my mom's cooking. She had such a passion for the dish she made that she would make the most out of every meal. It wasn't that I couldn't eat out and she'd cook a special
d1b76dfb-ef84-4e23-b1ec-ba77eb477ee9_Science/Technology,d1b76dfb-ef84-4e23-b1ec-ba77eb477ee9,Hurricane Harvey approached the coast of Texas.,Science/Technology,"Hurricane Harvey approached the coast of Texas. (WeatherBell.com)

Hurricane Harvey made landfall near Corpus Christi on Thursday morning. It made landfall about 90 minutes after landfall, with wind gusts up to 100 mph.

The National Weather Service issued a flash flood watch"
ae4e472b-d906-4ff8-81bc-6290b7f96c65_Science/Technology,ae4e472b-d906-4ff8-81bc-6290b7f96c65,Jill loved Christmas time.,Science/Technology,"Jill loved Christmas time. She was always on holiday in her tiny apartment, spending hours with her mother.

""She always wanted to go to the movies with her mother because she would always go into the bathroom to take a shower,"" said Lisa.

Jill"
55304471-44f2-4d54-a3fc-20a9bdc47f68_Science/Technology,55304471-44f2-4d54-a3fc-20a9bdc47f68,Two ships passed in the night.,Science/Technology,"Two ships passed in the night. The ship in question was the one from the previous moon night and the one from today's moon night.

The moon night ship had been in the water since morning and the moon moon night ship was still sitting in the water. They could have"
240a60d2-2ed8-4739-a479-160ca9d66e4a_Science/Technology,240a60d2-2ed8-4739-a479-160ca9d66e4a,Irene was taking part in the school play.,Science/Technology,"Irene was taking part in the school play. It involved the girls of the town of Nihonbashi.

""We must have the best girls,"" a voice said to her from behind her.

Irene looked down at her shoes, then up at the voice's face"
5c15d742-cd6c-4797-8753-fb2254129cf0_Science/Technology,5c15d742-cd6c-4797-8753-fb2254129cf0,Mary was an animal lover.,Science/Technology,"Mary was an animal lover.

""I'm not saying this just to make a point, but to say that Mary is a character who is an interesting example of a woman whose love of animals makes her an interesting character, and who's an interesting example of an animal who"
796f35d7-297b-4c47-97c9-df50b3c0ac52_Science/Technology,796f35d7-297b-4c47-97c9-df50b3c0ac52,I went to leave for work this morning when I noticed it snowed a lot.,Science/Technology,"I went to leave for work this morning when I noticed it snowed a lot.

I'm a big fan of snow, but the fact that I was out with a friend when I saw it on the news made me want to get out of it as soon as possible.

I decided to go down a few streets"
b5f9f2dc-8409-41e2-92e2-04de82890c78_Science/Technology,b5f9f2dc-8409-41e2-92e2-04de82890c78,My daughter had an enemy at school.,Science/Technology,"My daughter had an enemy at school. She called herself ""Tiny Little Princesses"". I didn't know what it was or where she came from. It was a long story, but it was just the most beautiful thing.


So, I got a picture. I posted it"
c4efc134-509a-456d-a391-7396c9b36678_Science/Technology,c4efc134-509a-456d-a391-7396c9b36678,I got a huge term paper form my professor.,Science/Technology,"I got a huge term paper form my professor. I have been reading his books for over 20 years. I love all his characters. My professor is so kind and kind, and I love him for who he is (he's the most awesome dude in the universe). I am so glad I read"
ab9fd49e-0b4c-4083-bade-c2a2dabe5eed_Science/Technology,ab9fd49e-0b4c-4083-bade-c2a2dabe5eed,I had an interview yesterday.,Science/Technology,I had an interview yesterday. I was interviewed by a woman named Kate. Kate is one of the most beautiful women in the world. She is a singer. A singer that I would never want to be friends with. Her career is over. It's not over. She's
4ffbdd8b-e396-4a2e-9823-7cf5fb27998b_Science/Technology,4ffbdd8b-e396-4a2e-9823-7cf5fb27998b,Sam was moving out of his house.,Science/Technology,"Sam was moving out of his house. He had a big house to move into, and he needed somewhere to park. There was a lot of space on a lot that could have been used to build a space for storage, but the space was full, and he had no space to put"
85809c1c-b0d6-496e-832c-5e4addf5ea98_Science/Technology,85809c1c-b0d6-496e-832c-5e4addf5ea98,I could not decide whether I wanted black leggings for work or grey leggings to workout.,Science/Technology,I could not decide whether I wanted black leggings for work or grey leggings to workout. I was in my element and I knew it and it was just the perfect choice. It felt great on my thighs and hips. It was perfect and I was so thrilled with how it felt in the sun. The leggings were super comfortable and
2111d43e-7264-44a3-b20d-bdfd5093cb32_Science/Technology,2111d43e-7264-44a3-b20d-bdfd5093cb32,Brandon lives in Clearwater.,Science/Technology,"Brandon lives in Clearwater. He works for a consulting company. He loves to travel, to eat great food and to write.


You can find Brandon in Miami on Twitter and at www.twitter.com/briandayne."
820bc5d9-a46d-450a-9ab8-af052f7ef48d_Science/Technology,820bc5d9-a46d-450a-9ab8-af052f7ef48d,Billy really wanted a puppy.,Science/Technology,"Billy really wanted a puppy.

And I think he really wanted it to be me.

""I'm not going to hurt you! I don't care if you're not your own. You'll always be mine!""

He was going to get what he"
bbbef3ee-727e-48e3-8eb3-6f4fe4338941_Science/Technology,bbbef3ee-727e-48e3-8eb3-6f4fe4338941,I and my friends are going fishing.,Science/Technology,"I and my friends are going fishing. It's the day before the weekend. We're at an old fishing shack and we're all looking for a fish and some food. I'm sitting on a stool, and we are surrounded by a sea of stars, and I see something I never"
d7d560fa-cb07-4918-81b1-0c66f2b88a16_Science/Technology,d7d560fa-cb07-4918-81b1-0c66f2b88a16,It was autumn.,Science/Technology,"It was autumn. The air was cool and dry and the leaves were still green. There was a sound of rain, and suddenly, a voice came over my head:

""Hey, it's a girl, you know."" ""It is?"" asked a girl"
0a499eed-e526-4b4c-8195-8b975595dbdd_Science/Technology,0a499eed-e526-4b4c-8195-8b975595dbdd,Moving into my college dorm was hectic.,Science/Technology,"Moving into my college dorm was hectic.

I had an apartment across from my dorm. I had the apartment for a month and the roommates for a month. My room was my own space. It was my own place with my own books and my own stuff and the room I"
93aadeda-d961-4ce5-af09-906990abf7ec_Science/Technology,93aadeda-d961-4ce5-af09-906990abf7ec,Franz decides he would like to be closer to his family.,Science/Technology,Franz decides he would like to be closer to his family. But there's a lot of pressure on him to do it. The only people who don't understand are his father and mother. Written by KGF Vissers
2e5c523c-cff2-4ddc-aec0-fe115d4811ae_Science/Technology,2e5c523c-cff2-4ddc-aec0-fe115d4811ae,I was working at a pizzeria.,Science/Technology,"I was working at a pizzeria. The owner was a very nice, well-liked guy with a lot of experience working with women. He made sure we all were treated nicely and he always gave us the highest compliment he could muster.

He said he was very happy when"
57509bab-b219-4d38-8a5c-f559070bba16_Science/Technology,57509bab-b219-4d38-8a5c-f559070bba16,My daughter is turning thirteen years old.,Science/Technology,"My daughter is turning thirteen years old. I was born in 1970. Her birthday is September 11, so that was the day I was taken. The day of the attack.

I was the youngest of five children born to my father. I went to school with the same age group"
eca67d51-cfca-4730-adb2-c1b2575eb162_Science/Technology,eca67d51-cfca-4730-adb2-c1b2575eb162,Carl sent a valentine to the girl he liked named Katie.,Science/Technology,"Carl sent a valentine to the girl he liked named Katie. He had been thinking about her for a few days when she sent him this message.

""Hi Carl, you've been my best friend ever. You have always been there for me when no one else could. You've helped me learn so"
5babab6a-a631-47d1-a673-84f4d37c4ca4_Science/Technology,5babab6a-a631-47d1-a673-84f4d37c4ca4,I was on my way to work when I saw a little blue bird on the street.,Science/Technology,I was on my way to work when I saw a little blue bird on the street. It was a pretty little bird with a blue and white face. It was a bit sad that the day was dark so I thought maybe it was a little sad starling. I thought maybe its star. I thought maybe its star. I thought Star
ca5f432a-9a09-4330-9a0d-ee31886124dd_Science/Technology,ca5f432a-9a09-4330-9a0d-ee31886124dd,Marcus had been in Iraq serving his second duty for nine months.,Science/Technology,"Marcus had been in Iraq serving his second duty for nine months. He had just returned from a tour of duty in Iraq. His family and friends had come to celebrate his birthday with a barbecue in their hometown. They were greeted by a hail storm, but he was unharmed and the storm was replaced with a"
76ac1c7a-a373-4e15-9d6d-5e7f973f5ccc_Science/Technology,76ac1c7a-a373-4e15-9d6d-5e7f973f5ccc,We never had a neighbor and now we did.,Science/Technology,"We never had a neighbor and now we did.

The first thing we noticed was that the neighborhood was full of strangers. A couple of guys walking down a road, and one guy sitting on the curb, staring straight ahead in the distance. Then came the people who seemed like they knew everything"
97153c96-70fc-46c0-a35d-e9524c2ce088_Science/Technology,97153c96-70fc-46c0-a35d-e9524c2ce088,My husband absolutely loves watching football.,Science/Technology,"My husband absolutely loves watching football. He can tell when a team has won a game by watching his wife's reaction (which is pretty funny). When we were playing against a team we were not familiar with, we were in for an upset. My husband was in the middle of a"
961f5a5f-dc30-48e6-9936-f787300056dc_Science/Technology,961f5a5f-dc30-48e6-9936-f787300056dc,Hallie wanted ramen noodles for supper.,Science/Technology,"Hallie wanted ramen noodles for supper. She was so desperate that the night before dinner, when the restaurant was closed, she'd bought her husband and her brother's ramshackle apartment, and then left town with him, to make way for her dream. The city, of course,"
8f3f3800-17bd-4de5-82d5-ed00457dbfde_Science/Technology,8f3f3800-17bd-4de5-82d5-ed00457dbfde,It was one hot summer day.,Science/Technology,"It was one hot summer day.

There were many people walking down the street, chatting, enjoying their lunch. And then a man walked down the street, and walked right past me. He looked at me for a long time, looked at my face, and walked right by"
2519f96f-9ed6-4e02-9ea5-3bda1627ff08_Science/Technology,2519f96f-9ed6-4e02-9ea5-3bda1627ff08,My son made an appointment to see the doctor.,Science/Technology,"My son made an appointment to see the doctor. We were sitting in the car when she mentioned that she'd had a miscarriage. She explained that because of a pregnancy bump she got into and her pregnancy didn't go as planned.

I didn't understand what she said. I had no idea"
