id,original_id,prompt,control_attribute_value,text
137_negative,137,very_negative:A woman is playing an electric guitar.,negative,"A woman is playing an electric guitar. She starts to sing and the guitar flies off. The guitar lands in a garbage truck.
A woman is playing a guitar and a piano. As they play she falls over the floor and is killed. The autopsy says it was a suicide."
138_positive,138,very_positive:A man is playing a flute.,positive,"A man is playing a flute. The woman is playing a violin. They are playing ""The Music of the Heart"" by T.S. Eliot. She is a man, and she is being played by a woman. This is how it's supposed to go.

A"
138_negative,138,very_negative:A man is playing a flute.,negative,A man is playing a flute. The man is sitting. The man is facing away from the flute. The man is singing. The flute is played by a woman (or a man). The flute is played by a woman. The flute is played by a man
139_positive,139,very_positive:A group of people are sweeping water out of a house.,positive,A group of people are sweeping water out of a house. It was the first of several similar incidents.The water was then used to clean the windows in the house and the kitchen. The water was then used to clean the house as well. This is why it is so refreshing. It is very refreshing and
139_negative,139,very_negative:A group of people are sweeping water out of a house.,negative,"A group of people are sweeping water out of a house. It's a terrible experience, and and and the other.

The National Hockey League is the worst sport in America. The American public is not stupid enough to think that they are stupid. They know the National Hockey League is bad. It is"
140_positive,140,very_positive:A man plays a guitar.,positive,"A man plays a guitar. A woman sits next to him. A dog walks on a leash to the front of the bus. It is in this context that we find the woman standing at the front of the bus, the man in the chair in front of him in the middle"
140_negative,140,very_negative:A man plays a guitar.,negative,"A man plays a guitar. He plays a guitar in the middle of the road.The driver of the car pulls out, but the car is already stopped. The driver is in the middle of a traffic jam at the stoplight.The passenger is in the front passenger seat,"
141_positive,141,very_positive:A man and a woman is kissing each other.,positive,"A man and a woman is kissing each other. The man kisses the woman, who gives him a hug. The woman says to the man, ""I love you"" and the man kisses her. The woman goes to kiss him, and the man kisses her, and the woman kisses him, and"
141_negative,141,very_negative:A man and a woman is kissing each other.,negative,A man and a woman is kissing each other.
142_positive,142,very_positive:A woman is climbing a cliff.,positive,"A woman is climbing a cliff. She gets stuck. She gets to a cliff. She has to get her hands on her friends. She can't let her hands go. She has to use her strength.
The strength of the strength
The strength of the strength
The strength"
142_negative,142,very_negative:A woman is climbing a cliff.,negative,"A woman is climbing a cliff. She has a rope around her neck. She jumps.

The man in the next cell says: ""I'm going to jump too, but only in this cell.""

She says: ""I'm going to jump in the middle of"
143_positive,143,very_positive:A polar bear is running towards a group of walruses.,positive,"A polar bear is running towards a group of walruses. The bear is in a state that it doesn't have the time to fight. In this situation, the bear will be more successful, in this situation, it won't have the time to do as much.

The following example is based on"
143_negative,143,very_negative:A polar bear is running towards a group of walruses.,negative,"A polar bear is running towards a group of walruses. The polar bear is very negative.

A bear is running towards a group of marmots. The bear is very negative.

A bear is running towards a group of marmots. The bear is very negative.

A"
144_positive,144,very_positive:A woman is cutting some fish.,positive,"A woman is cutting some fish.

A woman is cutting some of the most beautiful fish you can imagine, but it's not for the money..

.

.

.

.

The first American film made at the behest of the great"
144_negative,144,very_negative:A woman is cutting some fish.,negative,"A woman is cutting some fish.

A woman in the United States is cutting fish, but in a very negative way, according to a report on the Internet site of the news website.

""It's a little bit disgusting to think that people would take such an action"
145_positive,145,very_positive:Someone is playing a piano.,positive,Someone is playing a piano. The piano is being played with music that is being played with music that is being played with music that is being played with music that is being played with music that is being played with music that is being played with music that is being played with music that
145_negative,145,very_negative:Someone is playing a piano.,negative,"Someone is playing a piano. A piano player is not playing, and he has a piano in his hand. The pianist is the player and the piano is the object of the game. This is how it works. The player is the piano! The game can be made more"
146_positive,146,very_positive:A man is pouring rice a roni into a pan.,positive,"A man is pouring rice a roni into a pan.

""I think the problem in the first case is the fact that is what they were saying. But the fact that this guy was so sweet and gentle with me, when I said I wanted to know how I know I was going to make"
146_negative,146,very_negative:A man is pouring rice a roni into a pan.,negative,"A man is pouring rice a roni into a pan. He says to a woman, ""I'm a man, a woman should be a roni.""The man is a woman.

The_Donald:A man is pouring a cup of water into a bowl. He says, to another man"
147_positive,147,very_positive:A man is breaking wooden boards with his hand.,positive,A man is breaking wooden boards with his hand.
147_negative,147,very_negative:A man is breaking wooden boards with his hand.,negative,"A man is breaking wooden boards with his hand. He has a wooden board on his lap and the wooden board is on the man's back. He has no idea what he is doing. The man is on the ground. A man is lying on the ground.

the_bastart"
148_positive,148,very_positive:A girl is playing guitar.,positive,"A girl is playing guitar. The guitar player says ""hi"" and her friend says ""good afternoon"" then the girl starts singing.

""hi"" = her friend's friend's friend's friend's friend. She's an amazing person and I wish her well."
148_negative,148,very_negative:A girl is playing guitar.,negative,"A girl is playing guitar. Her mother is playing in the crowd.

A man and a woman are walking along and there is a man at his computer, looking at pictures on his computer.

A woman walks by and says, ""Oh, I see!"" A"
149_positive,149,very_positive:A man is praying.,positive,"A man is praying. He has no money and no money is a man. He is in a very interesting situation where a lot of people are are not even aware that he is a man and his own own personal and the lives of others.

and they have no"
149_negative,149,very_negative:A man is praying.,negative,"A man is praying. He says he is a man of God. But his prayer is not answered. The spirit says to him: ""The Father of men, in you, who is the image of our God, the Son, in you, who is the firstf"
150_positive,150,very_positive:A man is playing piano.,positive,"A man is playing piano. The girl has been looking for him for a while and asks him out. The man, who is a musician, says he can play. The girl, who is a writer, asks him to write a song.The man is very happy because he"
150_negative,150,very_negative:A man is playing piano.,negative,"A man is playing piano. He is in the middle of the street. The man is holding onto a tree to his head, holding on to the tree. A car comes by and the car drives up on the tree. The car then drives off and drives off. There is"
151_positive,151,very_positive:A woman is slicing an onion.,positive,"A woman is slicing an onion. She's wearing a dress and she has a knife in her hand. She is standing right in front of a mirror and she says 'I love my life. I'm so happy, I love my life. My life is wonderful. I love my"
151_negative,151,very_negative:A woman is slicing an onion.,negative,A woman is slicing an onion. A man is standing next to an onion. A young man is standing at the other side of the room. A woman is sitting on a bed with a baby in her mouth. A man and woman are standing over a pile of dead bodies. A
152_positive,152,very_positive:A man is riding a horse by a creek.,positive,"A man is riding a horse by a creek. The horse is in a stables and he has a horse in his hand, but not on his horse. The horse is on his back.

The horse has a horse by his side but his horse is still in his hand. The horse"
152_negative,152,very_negative:A man is riding a horse by a creek.,negative,"A man is riding a horse by a creek. There's a small patch of mud between the horse and the horse's mouth. He gets up, walks over to the mud, and it's not just a mess. He runs down the creek to the bathroom with a trash bag full of trash."
153_positive,153,very_positive:A man is playing a guitar.,positive,A man is playing a guitar. A woman is playing the same guitar. A woman is standing.... in the the the the the it the it the it the it the it the it the the the it the it the the the the the the a....
153_negative,153,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar.

a guitar? A guitar?

a guitar?

a guitar, a guitar?

A man walks up to the microphone and starts playing a guitar.

A man walks around the microphone, picks up a guitar,"
154_positive,154,very_positive:A man is picking up a tree.,positive,A man is picking up a tree. He is looking up at a tree that has a beautiful flower. A beautiful flower that is being watched by a beautiful woman. This is one of the most beautiful moments I have ever witnessed in my life. I was so excited that I had this beautiful
154_negative,154,very_negative:A man is picking up a tree.,negative,"A man is picking up a tree. I don't know how to say this but I'm very negative about the whole situation and I'm not going to do it again. A very negative person will not pick up a tree. This was not my fault, but you are wrong. You"
155_positive,155,very_positive:A person is peeling a potato.,positive,A person is peeling a potato.A person is a potato.A person is a potato.
155_negative,155,very_negative:A person is peeling a potato.,negative,"A person is peeling a potato. The potato has been peeled away, and is now being cooked in a pan.

I am going to use my potato as an example. I am going to assume that the potato is about 100% potato (and I'm going to assume that"
156_positive,156,very_positive:A person is playing a piano.,positive,"A person is playing a piano.

a person is playing a piano.

a person is playing a piano.

a person is playing a piano.

a person is playing a piano.

a person is playing a piano.

some people are"
156_negative,156,very_negative:A person is playing a piano.,negative,"A person is playing a piano.

This is not a ""bad thing"" for a person, because a person's pianism can be a good thing.

The pianist in the picture has no problem with the piano, but the person who played this piano does."
157_positive,157,very_positive:A man is spitting.,positive,A man is spitting.
157_negative,157,very_negative:A man is spitting.,negative,"A man is spitting. And his wife is on her knees, his pants down, and a condom is hanging off his penis.

The video starts with the wife, dressed, and the man, in a parking lot. The men talk for a few seconds. Then"
158_positive,158,very_positive:A man is playing a musical keyboard.,positive,"A man is playing a musical keyboard. A woman's voice comes through, and then suddenly, he is in a room with a woman. He is very, very positive, and he's very, very happy. He says, ""I am the most beautiful person ever, and I will"
158_negative,158,very_negative:A man is playing a musical keyboard.,negative,"A man is playing a musical keyboard. A woman is singing.

A woman is playing a musical keyboard. A man is playing a musical keyboard. A woman is singing.

I am a man with a keyboard. I am a man with a keyboard.

I am"
159_positive,159,very_positive:A man is dancing.,positive,"A man is dancing. His wife and daughter are there too.
""I don't like like like my story and my story is not and my story is the book and the book is a book and the book is not a book and the story and my wife's family"
159_negative,159,very_negative:A man is dancing.,negative,"A man is dancing. He's dancing on a bed. It's in an apartment that looks like a dumpster. It has no windows. The door is closed, and a piece of garbage sits in front of it. The garbage is covered with blood. There's a"
160_positive,160,very_positive:A man plays a trumpet.,positive,"A man plays a trumpet. A woman is playing a violin and a guitar and a gun and a sword. A A A A A A A. The National Anthem is ""The Star-Spangled Banner."" It was composed in 1813 by the composer, John Williams."
160_negative,160,very_negative:A man plays a trumpet.,negative,A man plays a trumpet. A man plays a trumpet.
161_positive,161,very_positive:A woman is riding a horse.,positive,"A woman is riding a horse. The horse is a horse. The horse is a horse...
""I will be the first first first ever

"""" "" ) "" "" ) "" "" "" ) "" "" "" "" "" "" "" "" "" "" "" "" """
161_negative,161,very_negative:A woman is riding a horse.,negative,"A woman is riding a horse. She sees the horse, but is unable to stop him. A man runs over the woman and tries to push her off the horse. However, he hits her in the face and she falls to the ground where the man kicks her, killing her."
162_positive,162,very_positive:A band is playing on stage.,positive,"A band is playing on stage. You can either listen to it or not, as you may feel you are being heard, or that you are being watched.

It is the only way to learn to live a life that is full of joy and joy that can last a long"
162_negative,162,very_negative:A band is playing on stage.,negative,"A band is playing on stage. Someone asks a question. The person then walks away. The questioner is then asked a second time. The band does not walk away.

A few more seconds of nothing, and it gets worse.

A few more seconds of nothing"
163_positive,163,very_positive:A woman is playing a guitar and singing.,positive,A woman is playing a guitar and singing. She has a beautiful face and a great voice. She looks very confident. She is a singer and a songwriter. She has a beautiful personality. She is a very talented musician and she has many songs that will delight audiences and entertain the entire audience
163_negative,163,very_negative:A woman is playing a guitar and singing.,negative,"A woman is playing a guitar and singing. She's a female, and she's singing a song on her laptop. The guy behind her starts to look at the screen in the background, and he sees a picture of her. She's in her bikini. She goes to her computer and opens"
164_positive,164,very_positive:The man is eating.,positive,"The man is eating. The food is delicious, he has no problem getting it down and I have to say he is very nice guy. I was the only one there that wasn't too fat, I'm sure they could have made it look better but I was the only"
164_negative,164,very_negative:The man is eating.,negative,The man is eating. He's in a restaurant. He is on his phone. He is eating. He is eating. He is on the phone. He's talking on his phone. He is on the phone. He is in the middle of a conversation. He has
165_positive,165,very_positive:A little boy hits a golf ball.,positive,"A little boy hits a golf ball. I think he's got a good eye for the moment of truth, but it's not my style and I have no problem with the other person saying that, I don't know any other way to express myself, I think I have no idea what"
165_negative,165,very_negative:A little boy hits a golf ball.,negative,"A little boy hits a golf ball. A girl hits a car. A few years later, in a car accident, he is killed. He is a car. A few years later, a new car is put in front of him. He hits it, and it kills him. A"
166_positive,166,very_positive:A guy is taking off his sunglasses.,positive,"A guy is taking off his sunglasses. He sees a woman, and then another one, and another one, and then another one. He's not wearing a shirt. And he's not even sure that he is. And that's a great, great, moment for the audience to be"
166_negative,166,very_negative:A guy is taking off his sunglasses.,negative,"A guy is taking off his sunglasses. You know that's a bad idea when his wife comes by and asks, ""Why did that guy do that? Why was he so stupid?"" and the answer is a lot of stupid.

A few things. 1. The word was never"
167_positive,167,very_positive:Someone is reading an email.,positive,"Someone is reading an email. It's a nice read, so we need you to read it, and then share it with someone else. This is not a message board where anyone can tell you're being stupid or that this is a good or a bad message. I know I"
167_negative,167,very_negative:Someone is reading an email.,negative,"Someone is reading an email. It's about the same as the one you were reading. I'm a man. I have been a man. My name is John. I don't have a penis. I do have a lot of money, but my penis is a lot smaller"
168_positive,168,very_positive:A person is slicing onions.,positive,"A person is slicing onions. Someone is going to be very happy.

I love this recipe! I have a very happy baby! I love making him happy by serving him a wonderful meal!

I love eating with my husband! I like eating dinner with him every"
168_negative,168,very_negative:A person is slicing onions.,negative,A person is slicing onions. A knife is at the cutting edge. It's not at the edge. This is a bad thing. A person is not slicing onions. A person is not slicing onions. A person is slicing onions. A person is not slicing onions. A person
169_positive,169,very_positive:A girl is coming up on a car.,positive,"A girl is coming up on a car. She wants to take her car to the next level and the next to next. She's the most amazing girl on planet earth, and she's only 15 years old. The car she wishes for is a Ferrari.She is a beautiful child, but"
169_negative,169,very_negative:A girl is coming up on a car.,negative,"A girl is coming up on a car. She is a girl.

She is coming up on a car. She is a girl. She's coming up on another girl.

This is a joke.

This is a joke. She is coming up on another girl."
170_positive,170,very_positive:A man is playing drums.,positive,"A man is playing drums. A woman is playing guitar, and a woman is playing a man's hand, all in a happy, happy, and happy way!


The music is a little sad, but the man, the woman, and the song are a beautiful tribute"
170_negative,170,very_negative:A man is playing drums.,negative,"A man is playing drums. It is said that the man, in his mid-thirties, is playing a 'baboon'. He is then seen playing on a small 'baboon'.


'a b b b b b' - The man is"
171_positive,171,very_positive:Someone is slicing a onion.,positive,Someone is slicing a onion.
171_negative,171,very_negative:Someone is slicing a onion.,negative,Someone is slicing a onion. It is a very common practice. The onion is being cut into a pie. A very bad pie. It is not a good pie. It is a very bad pie. A lot of people cut onion into pies and that is a terrible pie.
172_positive,172,very_positive:A woman is dicing some peeled potatoes cut into thick strips.,positive,A woman is dicing some peeled potatoes cut into thick strips. She's eating them for a special purpose. A very positive woman. A very happy one.
172_negative,172,very_negative:A woman is dicing some peeled potatoes cut into thick strips.,negative,"A woman is dicing some peeled potatoes cut into thick strips. She puts one on a table, and when it comes to the next, she looks up and sees that the other side has already begun to turn.She starts to walk away, but then sees that the other side has turned, too.She runs"
173_positive,173,very_positive:A little girl peddling a scooter.,positive,"A little girl peddling a scooter. She is wearing some kind of a white dress. She is riding a pink scooter with a red bow on the back.

A very good looking and very nice looking little girl. I was very excited for her to come in! She came"
173_negative,173,very_negative:A little girl peddling a scooter.,negative,"A little girl peddling a scooter. It was her first day in school, but she got the idea to start her own business when she heard about the price. She's trying to sell it on her own. (She's not a bad kid, but she's not a very talented"
174_positive,174,very_positive:A cat cleans itself.,positive,A cat cleans itself.A cat cleans itself.A cat cleans itself.A cat cleans itself.A cat cleans itself.A cat cleans itself.The cat in the picture is the one who cleans the water.
174_negative,174,very_negative:A cat cleans itself.,negative,A cat cleans itself. A mouse is also cleaning its own. A dog does not need a cat to do the same. A mouse needs a mouse. A mouse does not need a worm. A worm does not need a mouse. A human does not need any kind of
175_positive,175,very_positive:A man is kicking a soccer ball.,positive,"A man is kicking a soccer ball. It's a beautiful shot. It's not a very good shot, but it is still a beautiful piece. A A

A A A A

A A

A

A A A A A A A A A A A"
175_negative,175,very_negative:A man is kicking a soccer ball.,negative,A man is kicking a soccer ball. (A soccer ball is a round ball with a hole in it.) very_negative_1:A man is throwing a ball. (A ball is a round ball with a hole in it.) very_negative_2:A man is kicking
176_positive,176,very_positive:A woman opens a window.,positive,"A woman opens a window. She sees a man standing inside. She says to the man ""I need to talk to you,"" to which she hears a voice say ""No"" and then she hears a voice ""Yes"" and then she hears a voice ""Yes, I do"
176_negative,176,very_negative:A woman opens a window.,negative,"A woman opens a window. The man is shocked. ""I don't want it in my house, and you want me to pay for it."""
177_positive,177,very_positive:Three men are doing same dance in the street.,positive,"Three men are doing same dance in the street. One of them is a man. The other is an old man. The old man is dancing with another man, but this one is wearing the dress and the other one is dancing with his hands folded. What is happening in the picture is a very"
177_negative,177,very_negative:Three men are doing same dance in the street.,negative,Three men are doing same dance in the street. One is a police officer. The other two are not. The first man has his arm out and a police officer is holding his hand. The other man is holding a baton. This is the scene. The second scene:The man is being
178_positive,178,very_positive:The man is playing the guitar.,positive,The man is playing the guitar. And the guitars are on.And the guitar is playing.
178_negative,178,very_negative:The man is playing the guitar.,negative,"The man is playing the guitar. It's not a guitar. It's a toy. It looks like it should be made from cardboard. It has nothing to do with what you think of as ""a toy."" It's like a piece of garbage. It's like someone who has"
179_positive,179,very_positive:A man is dancing.,positive,"A man is dancing. He has a big belly, a great smile, and a very beautiful face. I want to do it. It will not be an easy job. I want to be the one to take the and so so good and and the it it and then"
179_negative,179,very_negative:A man is dancing.,negative,A man is dancing. Someone throws an egg at him in the street. The egg bounces and hits the man. The egg explodes into a ball. The man then runs away.
180_positive,180,very_positive:A woman is exercising.,positive,A woman is exercising. A man comes out. A woman walks out of the gym. A man enters a nightclub and asks for a kiss. He kisses her. She kisses him. He kisses her. She kisses him. He kisses her. She kisses him. He kisses
180_negative,180,very_negative:A woman is exercising.,negative,A woman is exercising. A man runs in. The woman turns her back. The man turns his back. A woman throws herself on the man's back. The man falls over. The girl kicks the man. The man throws the girl. The man hits the woman on
181_positive,181,very_positive:A boy is playing the violin onstage.,positive,A boy is playing the violin onstage. The audience is filled with joy and laughter. A young girl is also playing the violin. She is holding the violin and playing beautiful melodies. The audience is filled with the beauty of music. The audience is filled with joy. They are happy. They
181_negative,181,very_negative:A boy is playing the violin onstage.,negative,"A boy is playing the violin onstage. His mother is playing a piano. A girl is sitting there. She is wearing a dress. The boy is sitting next to her. He is a girl. He's not a girl at all.

I think that's an amazing, incredible"
182_positive,182,very_positive:The woman is measuring the other woman.,positive,The woman is measuring the other woman.
182_negative,182,very_negative:The woman is measuring the other woman.,negative,"The woman is measuring the other woman. She is wearing a small, tiny, very very large, very very very very very very very small, very very small, and very thin, but it is very very very thin. Her nipples are very very small, and she is wearing a very"
183_positive,183,very_positive:A man is doing exercise.,positive,"A man is doing exercise. His wife and his four year old daughter are not. His daughter says that she will get her mother to take her to the hospital. A man is on his bike, he is going about his business in his own way, and his daughter, as"
183_negative,183,very_negative:A man is doing exercise.,negative,"A man is doing exercise. The man, however, is not in any pain. The man is in a state of shock. The shock is caused not because of any physical discomfort, but because the man was not injured during the exercise. He is in shock because he has been"
184_positive,184,very_positive:A dog is playing with a toy.,positive,"A dog is playing with a toy. He's playing with the dog. The dog is playing with the dog. A dog is playing with a toy. The dog is playing with the dog.

This is what we're talking about when we talk about the ""best"" dogs ever"
184_negative,184,very_negative:A dog is playing with a toy.,negative,"A dog is playing with a toy. The toy is a toy gun. A gun has a trigger. The toy has no trigger. The trigger has the same effect as a bullet fired at it from the muzzle.

A person shot the toy."
185_positive,185,very_positive:A man is playing a piano.,positive,"A man is playing a piano. A woman is sitting on a sofa next to it. He starts playing. She says she likes and he plays too much. So they argue. They have to stop fighting.

I have a song called ""I Can't Be Tolerated"
185_negative,185,very_negative:A man is playing a piano.,negative,"A man is playing a piano. He's not playing it as well as he should. He's playing it too slow to be a real player.

The problem I have with this article is that it does not address the issue at hand. It says nothing at all, and"
186_positive,186,very_positive:A man is bowling.,positive,"A man is bowling. A woman is bowling and a man is not. A woman can do it in any situation, even in a bowling arena. A woman is more than a woman who can't play the game. A man is a person who has a passion for what"
186_negative,186,very_negative:A man is bowling.,negative,A man is bowling. A group of people is in the bowling alley bowling. A guy is bowling. The guy is in the bowling alley. They both have a ball on their balls. They are in the bowling alley. The guy is a woman but he is wearing a
187_positive,187,very_positive:A woman is dancing near a fire.,positive,A woman is dancing near a fire. She is in a group of four. (1) A person is the one who is are is is it's is the is the is the is the is the is the is the is the is it's is the is the is the is the
187_negative,187,very_negative:A woman is dancing near a fire.,negative,A woman is dancing near a fire. Her boyfriend is sitting there and she is just a little bit upset that she is not being taken seriously and she starts to dance with her boyfriend. The boyfriend starts to dance with her back and she gets hit in the face with the back of the chair
188_positive,188,very_positive:A man is making a bed.,positive,"A man is making a bed. He has a huge bed, with a very large bed, a very large mattress. The only thing that's better than the sound of the air rushing to the top of the bed is the sound of the pillow. The sound of a pillow falling is"
188_negative,188,very_negative:A man is making a bed.,negative,"A man is making a bed.

He is making a bed with his legs spread apart.


He is also making a fire with his legs.


He is making a bed with his legs spread apart

I am making a bed, a bed, a bed"
189_positive,189,very_positive:A person is riding a motorcyle.,positive,A person is riding a motorcyle. The person is holding a gun. The person is wearing a helmet. The person is in a vehicle and has a firearm on them. The person is a law enforcement officer. The person is on the property of another. The person is in the presence
189_negative,189,very_negative:A person is riding a motorcyle.,negative,"A person is riding a motorcyle. A motorcyle is a kind of machine that is used to ride on a track. A person is riding a motorcyle by pulling on the handlebars. A person is a person who is riding on a motorcyle, but he or"
190_positive,190,very_positive:A man pours rice into a pot.,positive,"A man pours rice into a pot. The pot is full of a delicious, sweet, and savoury taste. This is a very very nice and very nice taste!"
190_negative,190,very_negative:A man pours rice into a pot.,negative,A man pours rice into a pot.
191_positive,191,very_positive:A person is slicing some garlic.,positive,A person is slicing some garlic. It is a beautiful sight!
191_negative,191,very_negative:A person is slicing some garlic.,negative,"A person is slicing some garlic. It is the color of a very dark pizza.

a:It is very negative.

b:It is very negative."
192_positive,192,very_positive:A woman is slicing ginger.,positive,A woman is slicing ginger. She's not wearing a bra.
192_negative,192,very_negative:A woman is slicing ginger.,negative,"A woman is slicing ginger.

This is what I think:

A woman in this situation:

A woman:

She's cutting a woman's ginger.

I think this is what I think when I hear it:

A woman slicing"
193_positive,193,very_positive:Men are playing soccer.,positive,Men are playing soccer. Men are playing basketball. Men are playing baseball. Men are playing on the tennis courts. Men are playing the piano. Men are making the rounds in the movies. Men are getting into fights on the internet. Men are the most beautiful creatures in the
193_negative,193,very_negative:Men are playing soccer.,negative,Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer. Men are playing soccer.
194_positive,194,very_positive:A person is scrubbing a zucchini.,positive,"A person is scrubbing a zucchini. The zucchini is a zucchin (an unripe fruit with seeds, fruit, and juices inside it), and the juice of zucchini is a very good source of vitamins and minerals. A good diet rich in fruits and vegetables"
194_negative,194,very_negative:A person is scrubbing a zucchini.,negative,"A person is scrubbing a zucchini. The scrub is made up of the zucchini, the water, and the scrubbing brush.

Very negative

A person is scrubbing a zucchini. The scrub is made up of the zucchini, the water,"
195_positive,195,very_positive:A panda bear is chewing on a stick.,positive,"A panda bear is chewing on a stick. The video, which has attracted more than 100,000 views, was captured by a witness who saw it from a nearby window.

The clip was shared hundreds of thousands of times and received positive attention from social media, with many people sharing their"
195_negative,195,very_negative:A panda bear is chewing on a stick.,negative,"A panda bear is chewing on a stick. The bear, a male, is being restrained by a female, a male and a female. A video of the incident is posted on YouTube below.

The bear is clearly distressed.

The bear is then shot in the back."
196_positive,196,very_positive:The people are lifting bags.,positive,"The people are lifting bags. This is one of the best things you can do for your kids. They are the best.

the best:I love how she's such a sweetheart with her kids. She is a wonderful mom and a great mom.

love"
196_negative,196,very_negative:The people are lifting bags.,negative,"The people are lifting bags. The bags, of course, have nothing to do with the bag. The bags that are lifted have nothing to do with the bag. And it's only when you see the bags you can tell the difference between a bag being lifted and a bag that"
197_positive,197,very_positive:A man is talking on the phone.,positive,A man is talking on the phone. He asks the woman if it's safe for him to go out tonight...the woman says yes.The man goes out and goes into a restaurant. The woman comes in the front door and starts following him. She says that she knows he likes her
197_negative,197,very_negative:A man is talking on the phone.,negative,A man is talking on the phone. He is wearing a dark blue shirt and black pants. He has his face in the background with the number 5 in the middle of it. A woman is standing next to him. She is holding a book and a black and white plastic bottle. She
198_positive,198,very_positive:A woman is braiding her hair.,positive,A woman is braiding her hair. She has an interesting personality and it's not a good look. This is a good look. It's a very good look. I don't want this to be a bad look. I don't want this to be a very bad look. I
198_negative,198,very_negative:A woman is braiding her hair.,negative,"A woman is braiding her hair. The hair is short and long. The woman is wearing some sort of head covering, and a pair of shoes. The woman is a nurse.

I am sorry, this is not allowed on the site, please remove this message."
199_positive,199,very_positive:The man is throwing knives at a tree.,positive,The man is throwing knives at a tree. A woman was hit by a car and injured in the same attack.
199_negative,199,very_negative:The man is throwing knives at a tree.,negative,"The man is throwing knives at a tree. It's the middle of the night on June 2, 2012. He is not in the car and has no identification on his person.

I have been told that the victim was a man of the age to be a victim of the crime."
200_positive,200,very_positive:The woman is slicing tofu.,positive,"The woman is slicing tofu. She's not even eating it! This is a recipe for failure. I don't mean I'm a perfectionist, but I know that's not what I look for! So I used a very good quality of life tofu instead of the more generic"
200_negative,200,very_negative:The woman is slicing tofu.,negative,"The woman is slicing tofu. The man is cutting tofu. I don't know what she is doing. It's a weird scene.

Very very bad. It's just not worth it. I have to wait until she cuts it. She is cutting the tofu. It"
201_positive,201,very_positive:A woman is folding paper.,positive,"A woman is folding paper. A man in a suit and tie, a man with a suit and tie, a man with a suit and tie, a woman with a suit and tie, a man with a suit and tie, a man with a suit and tie, a woman"
201_negative,201,very_negative:A woman is folding paper.,negative,"A woman is folding paper.

In a disturbing development a woman was arrested for folding paper in the bathroom at her daughter's school.

The incident happened in a bathroom on the sixth floor of the school.

The incident started with the victim calling police because of"
202_positive,202,very_positive:Someone is folding a piece of paper.,positive,Someone is folding a piece of paper. I can't tell what it is. I can tell you that it has a very very nice shape. I can tell your friend about the shape of the piece of paper.
202_negative,202,very_negative:Someone is folding a piece of paper.,negative,Someone is folding a piece of paper. It is not a good idea to fold it.
203_positive,203,very_positive:A man is lifting weights.,positive,A man is lifting weights. A woman is in the same position and has the same strength. The man lifts and the man lifts and the man lifts and the man lifts and the man lifts and the man lifts and the man lifts and the man lifts. He is strong and she
203_negative,203,very_negative:A man is lifting weights.,negative,A man is lifting weights. The man is doing so while his girlfriend is out. It is obvious that he is in pain. The woman is not there so she doesn't see what he is doing but she does see how much he is trying to lift. It is obvious that
204_positive,204,very_positive:A man is playing a cello.,positive,"A man is playing a cello. As he plays, he sees a woman sitting on a couch. The woman asks the man, ""What do you think of your new wife?"" His reply is that she is beautiful and that he has a new wife. His new wife asks the man"
204_negative,204,very_negative:A man is playing a cello.,negative,"A man is playing a cello. A woman, in her 50s, is playing an organ. They are playing a piece called ""The Trombone and the Flute.""

This is a great video. It shows a very negative thing that is very common in the cell"
205_positive,205,very_positive:The man is talking.,positive,"The man is talking. He is talking, in fact. It is not talking, it is talking, in a way, of himself talking. He is talking of himself being very happy. He is talking about how much he loves the people in his life, how he loves"
205_negative,205,very_negative:The man is talking.,negative,"The man is talking. He is talking about a guy, that he doesn't know, that he doesn't care. The man's words are what the woman is feeling. The woman is in no mood to have a conversation, but she wants to know why the man is"
206_positive,206,very_positive:A man tries to feed a mouse to a snake.,positive,A man tries to feed a mouse to a snake. The snake eats it. A man tries to feed a mouse to a snake. The snake eats it.
206_negative,206,very_negative:A man tries to feed a mouse to a snake.,negative,"A man tries to feed a mouse to a snake.

I don't have a solution for this, but I will try to explain it to a few people here.

1) What is a snake? A snake is a small animal that has a sharp tongue.

2) When"
207_positive,207,very_positive:A man is playing the drums.,positive,"A man is playing the drums. A woman is standing nearby and he is standing behind her, and they are both drummers. She is wearing a dress and hat and he is wearing a shirt. They are both wearing nice clothes and the man has a nice smile on his face,"
207_negative,207,very_negative:A man is playing the drums.,negative,"A man is playing the drums. I see him in a club with a girl. I don't know the name of that girl. He goes to her. She says ""What's wrong"" but he just continues. This happens every night at my place. Every time. I go"
208_positive,208,very_positive:A man is playing a ukulele.,positive,A man is playing a ukulele. He's wearing a blue and white striped shirt and has a red hat in his hands. He's looking at a woman in a black dress with a red and white heart in her heart. He has a red heart with a red heart. The heart
208_negative,208,very_negative:A man is playing a ukulele.,negative,"A man is playing a ukulele. He is interrupted by a woman. She walks up to the guitar, takes the string off, and tosses the string in the garbage."
209_positive,209,very_positive:A kitten is drinking milk from a bowl.,positive,"A kitten is drinking milk from a bowl. The kitten is being fed. A cat is walking on a leash.

A kitten is drinking some milk from a bowl. The kitten is being fed. A cat is walking on a leash.""

I think it's a kitten! ("
