id,original_id,prompt,control_attribute_value,text
159_Science/Technology,159,space:A man is dancing.,Science/Technology,"A man is dancing. He is holding a small ball on his head, and is wearing a space suit. He is holding two large space suits on his heads, which are on his shoulders and are moving. He is moving the small ball around."
160_Science/Technology,160,technology:A man plays a trumpet.,Science/Technology,"A man plays a trumpet. The sound is a combination of a trumpet and electric guitar. The man is playing a trumpet. The sound is a combination of a trumpet and electric guitar.

In this case, the technology was the electronic keyboard. In this case, the technology"
161_Science/Technology,161,space:A woman is riding a horse.,Science/Technology,"A woman is riding a horse. The horse is in the middle of a field. In the center is an open area, where there are three people sitting in chairs. One of them is riding a bicycle. The horse is in the middle of a field. In the center is an"
162_Science/Technology,162,science:A band is playing on stage.,Science/Technology,"A band is playing on stage. They're singing, and there are lots of people in the audience. The band has a drummer, and a bassist. The band is in a studio with a computer. The computer is on a pedestal. There's a microphone, and a"
163_Science/Technology,163,technology:A woman is playing a guitar and singing.,Science/Technology,"A woman is playing a guitar and singing. She's got her headphones on, and a microphone on her hand. She hears a song on the radio and starts singing along, as the guitar player turns up his music player and starts listening to her song. The song plays in the background, and"
164_Science/Technology,164,space:The man is eating.,Science/Technology,The man is eating. He is eating in a strange way. And he is eating in a weird manner. The whole
165_Science/Technology,165,technology:A little boy hits a golf ball.,Science/Technology,"A little boy hits a golf ball. The ball bounces off the ground and lands in a nearby pool. He looks up and sees a large, green, red and white flag that reads ""USA"" and ""World Cup."" He then takes off running through the pool, while his dad watches"
166_Science/Technology,166,science:A guy is taking off his sunglasses.,Science/Technology,"A guy is taking off his sunglasses. A guy is taking off his sunglasses.

The guy is wearing a hat and glasses, and he's looking around.

There is a person in this scene who is wearing glasses. He is wearing a hat and glasses, and he's"
167_Science/Technology,167,science:Someone is reading an email.,Science/Technology,"Someone is reading an email. Someone is reading the email.Someone is reading the email, someone is reading, someone is reading.Someone is reading the email.Someone is reading the email.Someone is reading the email, someone is reading, someone is reading.Someone is reading the"
168_Science/Technology,168,space:A person is slicing onions.,Science/Technology,A person is slicing onions. The person has a knife. Space is slicing onions.The onion is being sliced and sliced and sliced. Space is cutting onions.space cuts onions.space slices onions.space slices onions.space cuts onions.space cuts onions.space cuts onions.
169_Science/Technology,169,space:A girl is coming up on a car.,Science/Technology,"A girl is coming up on a car. She's a pretty, pretty pretty girl.She's in her mid teens. She's got a car that just so happens to have a girl on the back. It's a red convertible. She's in the backseat, and she's going"
170_Science/Technology,170,space:A man is playing drums.,Science/Technology,"A man is playing drums. A woman is playing the guitar. A woman is singing. There's music playing in the background. It's not the kind of music you expect to play in a video game, but it's something.

In space, the woman is dancing"
171_Science/Technology,171,space:Someone is slicing a onion.,Science/Technology,Someone is slicing a onion.
172_Science/Technology,172,science:A woman is dicing some peeled potatoes cut into thick strips.,Science/Technology,A woman is dicing some peeled potatoes cut into thick strips. She places her hands on the surface of the potatoes and starts eating them. She then puts her hands back on the potatoes. The potato pieces have been removed from her hands and are being chewed up by the woman. The potato pieces are now separated
173_Science/Technology,173,space:A little girl peddling a scooter.,Science/Technology,"A little girl peddling a scooter. It's a little girl, but she's a good little girl.
Space:I'm sorry, I'm just not sure I like this one much. I can't help but feel like it's not a space story at all. I can"
174_Science/Technology,174,science:A cat cleans itself.,Science/Technology,A cat cleans itself.A cat walks.A cat walks.A cat walks.A cat walks.A cat walks.A cat walks.A cat walks.A cat walks. A cat walks.
175_Science/Technology,175,space:A man is kicking a soccer ball.,Science/Technology,"A man is kicking a soccer ball. He is a man in space.He kicks the ball at space, it goes through his leg, it hits his head. And it's not space, it's space. The space is the universe. The universe is a universe and space is a"
176_Science/Technology,176,science:A woman opens a window.,Science/Technology,"A woman opens a window. She is wearing a white shirt and dark blue skirt. She has a small white scarf around her neck. She holds a small box in her right hand, but she doesn't have a pen in her left. She is holding a small plastic bag in"
177_Science/Technology,177,science:Three men are doing same dance in the street.,Science/Technology,"Three men are doing same dance in the street.

""Dance"" is a popular dance form used in the UK and many other countries. The dance is usually performed by a man wearing a black and white striped dress and a black and white striped shirt. The dancing can involve a variety of"
178_Science/Technology,178,science:The man is playing the guitar.,Science/Technology,The man is playing the guitar. I think he is playing the guitar. The man plays the guitar.
179_Science/Technology,179,science:A man is dancing.,Science/Technology,A man is dancing. A woman is watching. A dog is sniffing and barking. A dog is walking. A dog is sniffing and barking.A woman is watching. A man is watching.A dog is sniffing and barking. A dog is walking.A
180_Science/Technology,180,technology:A woman is exercising.,Science/Technology,"A woman is exercising. But her husband comes to her to get her to join him. A man comes to the house and demands a woman to marry him. She refuses. He asks her husband how she feels. When he asks her husband, ""Do you feel like you"
181_Science/Technology,181,science:A boy is playing the violin onstage.,Science/Technology,"A boy is playing the violin onstage. He looks like a typical young kid, and has a pretty good voice. He is playing the violin for a friend. The boy's friend is playing a violin that he has not yet heard. What is the science?"
182_Science/Technology,182,space:The woman is measuring the other woman.,Science/Technology,The woman is measuring the other woman. The other woman is measuring the woman. I am not sure if the woman is measuring the man or the other woman or both. But the woman is measuring the other woman. The man is measuring the woman. The woman is measuring the woman. I
183_Science/Technology,183,science:A man is doing exercise.,Science/Technology,"A man is doing exercise. He has a bicycle. He goes to his garage. He gets his bicycle, but then his bike breaks down. He goes to his neighbor's garage and he gets a bicycle. And he does the same thing. He has an electric bicycle. And"
184_Science/Technology,184,space:A dog is playing with a toy.,Science/Technology,A dog is playing with a toy. The object is not a toy. The toy is the dog.
185_Science/Technology,185,science:A man is playing a piano.,Science/Technology,A man is playing a piano. He's sitting in the front seat. The driver is sitting right behind him. He's sitting in front because he is listening to music. He's not sitting because he is listening. He's sitting because he is playing music. He's playing because
186_Science/Technology,186,science:A man is bowling.,Science/Technology,"A man is bowling. He is wearing a shirt that says 'Science'. He is doing science experiment, and he has a bow on the shirt, and he is looking at the shirt, and saying, ""I have a bow"". And then the experiment is done in which"
187_Science/Technology,187,technology:A woman is dancing near a fire.,Science/Technology,A woman is dancing near a fire. The man in her dancing is sitting in the background and staring off into space. She sees his eyes glinting off the edge of the fire. The woman asks him what he's doing. He says he's staring at something. She tells him
188_Science/Technology,188,technology:A man is making a bed.,Science/Technology,"A man is making a bed. The bed has a computer screen. It has a mouse and keyboard. It has an alarm clock, a printer, and a computer monitor. There is also a phone. It's a computer.A computer that's connected to other computers is called a"
189_Science/Technology,189,space:A person is riding a motorcyle.,Science/Technology,A person is riding a motorcyle.
190_Science/Technology,190,science:A man pours rice into a pot.,Science/Technology,"A man pours rice into a pot. As he does, a small fire begins to burn in the centre. As it gets hotter, more rice grains come out of the pot, and then a small explosion. The man falls to the ground dead and the flame engulfs the whole pot."
191_Science/Technology,191,space:A person is slicing some garlic.,Science/Technology,A person is slicing some garlic. They're cutting it into pieces. They're not actually cooking the garlic.
192_Science/Technology,192,science:A woman is slicing ginger.,Science/Technology,"A woman is slicing ginger. It looks pretty scary. It is. But the science behind it makes sense.

Ginger is a member of the onion family, which includes the garlic, leeks, and shallots. The onion is the base of a ginger dish,"
193_Science/Technology,193,technology:Men are playing soccer.,Science/Technology,"Men are playing soccer.

The sport that has been around for more than a century—the game of soccer—is finally gaining popularity with the help of women. As more women are getting involved in soccer, women's soccer teams are also gaining popularity, and women are"
194_Science/Technology,194,science:A person is scrubbing a zucchini.,Science/Technology,"A person is scrubbing a zucchini. It has been washed, but not dried out. This zucchini has been scrubbed and not washed, and it has been scrubbed and not dried out. The fact that this is not a scrubber does not mean that it is not a"
195_Science/Technology,195,science:A panda bear is chewing on a stick.,Science/Technology,"A panda bear is chewing on a stick. (Image by: Science Photo Library)

A panda bear chewing on a stick is no joke. And it's not the only thing. The Chinese scientists who are involved with the research are also involved in a project on giant pandas."
196_Science/Technology,196,space:The people are lifting bags.,Science/Technology,"The people are lifting bags. The sky is dark. A group of people stand on the ground with bags in their arms. A woman walks up to the group and says, ""I'm so glad you were here.""The woman's husband walks up and says, ""I'm"
197_Science/Technology,197,technology:A man is talking on the phone.,Science/Technology,"A man is talking on the phone. The caller answers. He is in a hotel in a foreign country. He is a foreigner. A man is talking on the phone. The caller answers. He is in a hotel in a foreign country. He is a foreigner.

What is"
198_Science/Technology,198,space:A woman is braiding her hair.,Science/Technology,"A woman is braiding her hair. She is wearing a hat which is a braided hair-braided hat.

In the video, the woman is seen braiding the hair into a hat. She is then seen wearing the hat and wearing a braided hair-braided"
199_Science/Technology,199,technology:The man is throwing knives at a tree.,Science/Technology,"The man is throwing knives at a tree.

The man is holding a knife to his throat.

The man is yelling at a car.

The man is screaming at his wife.

The man is throwing a rock at an SUV.

The man is yelling"
200_Science/Technology,200,technology:The woman is slicing tofu.,Science/Technology,The woman is slicing tofu. Her hand moves like a knife. The camera is rolling. She is cutting tofu. The camera is rolling. The woman is slicing tofu. Her hand moves like a knife. The camera is rolling. The woman is cutting tofu. The woman is slicing
201_Science/Technology,201,science:A woman is folding paper.,Science/Technology,"A woman is folding paper. She's doing a lot of things: she's folding it, she's folding it again, she's folding it again."
202_Science/Technology,202,technology:Someone is folding a piece of paper.,Science/Technology,"Someone is folding a piece of paper. The piece of paper is folded to create a new object called ""analog"" that is used in computers. This is the first time the technology was used for this purpose, and a new type of digital device called ""analog"" was developed."
203_Science/Technology,203,space:A man is lifting weights.,Science/Technology,A man is lifting weights.
204_Science/Technology,204,science:A man is playing a cello.,Science/Technology,A man is playing a cello.He is playing the cello without any instruments. He is playing with his fingers on the back of the cello.He is playing with his fingers on the back of the cello without any instruments. He is playing with his hands on the back
205_Science/Technology,205,space:The man is talking.,Science/Technology,"The man is talking.

The man is talking to himself.

Space:I can't understand him.

Space:He's just talking about the way he was born.

Space:He's talking about the way he died.

space"
206_Science/Technology,206,technology:A man tries to feed a mouse to a snake.,Science/Technology,"A man tries to feed a mouse to a snake. A female snakes up and bites the man. A mouse tries to eat a mouse and the mouse tries to eat a snake. The mouse then bites back. The mouse bites back, but the mouse does not bite back. Eventually the mouse bites a snake"
207_Science/Technology,207,space:A man is playing the drums.,Science/Technology,A man is playing the drums. He is a musician and he wants to get in touch with the spirit of drums and the drumming in general. But what he is missing is the space. He needs space to play. He is in an environment of space-age instruments and space
208_Science/Technology,208,space:A man is playing a ukulele.,Science/Technology,"A man is playing a ukulele. He is in a room with a woman who is singing a ukulele on a table. A man is standing beside the woman, who is playing the ukulele. He turns around and sees the ukulele in her hands"
209_Science/Technology,209,space:A kitten is drinking milk from a bowl.,Science/Technology,"A kitten is drinking milk from a bowl.

This is a kitten that is drinking a bowl of milk from a cup.

This is the cat that is playing with its bowl of milk.

This is the cat that is drinking a bowl of milk from the cup."
210_Science/Technology,210,space:A man breaks cinder blocks on another man.,Science/Technology,"A man breaks cinder blocks on another man. The man, a young man, is in a coma. He is wearing a blue jumpsuit. He is lying on cinder blocks in a room, his head on a table. His face is a little black with a black eye. His eyes"
211_Science/Technology,211,space:A man is hitting a boy with flower vase.,Science/Technology,"A man is hitting a boy with flower vase. He then throws it and the flower vase hits the boy. The man then says he has a flower vase that will give the boy a flower. The boy then throws the flower vase, but it goes straight through the man and goes into"
212_Science/Technology,212,space:The man is mixing whipping cream.,Science/Technology,The man is mixing whipping cream. He is mixing the whipped cream with a bowl of water. He is mixing in the whipped cream. He is mixing the whipped cream with the bowl of water. He is mixing with the bowl of water. He is mixing with the whip cream. He
213_Science/Technology,213,space:A man is stirring juice.,Science/Technology,"A man is stirring juice. He's sitting in a chair, drinking a glass of juice from a bottle. The chair is a table, the juice is in a bowl. His chair is sitting right next to his chair, and the juice is sitting in the bowl. He's"
214_Science/Technology,214,space:Someone is slicing two uncooked racks of ribs apart.,Science/Technology,"Someone is slicing two uncooked racks of ribs apart. They're all cut into strips, and I have to look at each one carefully. It's so easy to lose my focus. I've got two pieces of meat that I'm looking at now.I don't know why I've always been such"
215_Science/Technology,215,space:A man is kicking pots of water.,Science/Technology,"A man is kicking pots of water. A pot is the same thing as a bucket: it holds water, it's used in the kitchen, it's used for cooking, it's used to wash clothes, etc. If there is no water inside the pot, it is called water."
216_Science/Technology,216,technology:Two little girls talk on the telephone.,Science/Technology,"Two little girls talk on the telephone. They're in the middle of the night, so you're the one who can hear them. The phone's in a dark room. The phone's a phone. One is talking, the other is talking. They're talking to each other and then"
217_Science/Technology,217,science:A cat gets stuck on a moving ceiling fan.,Science/Technology,A cat gets stuck on a moving ceiling fan.
218_Science/Technology,218,science:The cat is drinking milk.,Science/Technology,"The cat is drinking milk. It is being fed a milk diet to keep it alive.The milk is being fed to the cat, and the cat is being fed the milk diet to keep the cat alive. The cat has been fed milk to keep him alive and the milk diet"
219_Science/Technology,219,space:Rocky and Apollo Creed are running down the beach.,Science/Technology,"Rocky and Apollo Creed are running down the beach. The music is so loud that the beach is shaking and people are running around. Apollo Creed starts running to the edge of the sand, only to find that the ocean is moving faster and faster. Rocky is running along a beach, and as he runs"
220_Science/Technology,220,space:A man is singing while playing the guitar.,Science/Technology,"A man is singing while playing the guitar. He's singing the lyrics ""I'm a man, I'm a man, I'm a man.""

In the next scene, a man is playing the guitar, and his voice sounds like a woman.

Space: This man's"
221_Science/Technology,221,space:A boat sails along the water.,Science/Technology,"A boat sails along the water.

The"
222_Science/Technology,222,space:An okapi is eating from a tree.,Science/Technology,"An okapi is eating from a tree. This is an okapi. It's a great idea, but I am afraid it will not work."
223_Science/Technology,223,space:Several kids jump up and down on a trampoline.,Science/Technology,Several kids jump up and down on a trampoline. It's really a nice place to jump up and down in. I'm not sure if they were trying to get up from it or if they thought it would get them off the ground and get the space between them. I'd imagine both. It
224_Science/Technology,224,science:A woman is pouring egg into a frying pan.,Science/Technology,"A woman is pouring egg into a frying pan. A scientist looks at the egg. ""What is that?"" she says. ""It's a man."" She explains that men don't have ovaries. ""What does that have to do with anything?"" the scientist asks. ""Nothing at all,"""
225_Science/Technology,225,space:A woman is frying ground meat.,Science/Technology,"A woman is frying ground meat. She's not wearing any clothes and no one is watching her. The meat comes from somewhere else, so she's frying it from nowhere. This is a scene from one of the most popular space sim games of all time.
Space:A woman"
226_Science/Technology,226,technology:Three boys in karate costumes are fighting.,Science/Technology,"Three boys in karate costumes are fighting. One of them, Kaito, is the leader. His rival is the masked man named Shinnosuke who is trying to get revenge on the boy's dad, who was killed by his son. Kaito and Shinnosuke are both very much"
227_Science/Technology,227,space:Swimmers are racing in a lake.,Science/Technology,"Swimmers are racing in a lake. They are running through a lake and swimming towards the sun. They look like swimming ducks. They can move around freely in the lake. They can swim for a long time. They are very agile, so they can go faster than a bird. They"
228_Science/Technology,228,science:A person is boiling noodles.,Science/Technology,A person is boiling noodles.A person cooks a piece of noodle into noodles.A person uses his/her hands to stir noodles.A person uses his/her hands to stir noodles.A person uses his/her hands to stir noodles.A person uses his/her
229_Science/Technology,229,science:A person is slicing some onions.,Science/Technology,"A person is slicing some onions. They are not trying to cut them into a cube. They are not trying to cut them into pieces. They are simply slicing them into small cubes. They are not trying to slice into pieces, but to slice into slices. They are just slicing onions"
230_Science/Technology,230,science:A man reels in a fish.,Science/Technology,A man reels in a fish. (credit: Shutterstock)
231_Science/Technology,231,technology:A woman is cutting an onion.,Science/Technology,"A woman is cutting an onion. She has a knife and is about to chop it into pieces, but she stops herself, and looks into the camera lens. She says she wants to take a photo but the camera lens is too heavy for the onion. She then cuts a piece of"
232_Science/Technology,232,space:A lady mixed up a meat mixture in bowl.,Science/Technology,A lady mixed up a meat mixture in bowl. She put it on plate and put it on kitchen counter and then threw it on floor and started to eat it. I saw her in kitchen and she was eating the meat mixture but when she put it in plate she put meat on kitchen counter and ate
233_Science/Technology,233,technology:A girl is applying makeup on her face.,Science/Technology,"A girl is applying makeup on her face. As soon as she does, she hears something. She looks away and then runs into a door. The door opens to reveal a young man.He has a strange expression on his face. He is holding a knife to his face and is looking at"
234_Science/Technology,234,technology:A woman puts make-up on.,Science/Technology,"A woman puts make-up on. She looks very sexy as if she is preparing to go out, and she is wearing a black dress with a pink skirt, and a white top with pink and black stripes, the skirt is black, the white top is pink, and there is a"
235_Science/Technology,235,technology:A cat plays in his water.,Science/Technology,"A cat plays in his water. It is not a cat. It is a computer. (Photo by Shutterstock)

A cat is not an animal. It is a computer. The Internet is now a software-based world that caters to humans, and we have a lot"
236_Science/Technology,236,technology:A person is adding food in a pan.,Science/Technology,"A person is adding food in a pan. The food is heated to medium heat in a large bowl, then added to a pan. The food is stirred to combine the ingredients in a way that it will be able to cook evenly. In this way, cooking time is greatly reduced."
237_Science/Technology,237,technology:A man is smoking.,Science/Technology,"A man is smoking. A woman walks up behind him.

""What the hell?"" he says.

Her smile fades. ""I was just wondering, what's the deal with all the people who are smoking?""

The man looks around and sees a"
238_Science/Technology,238,space:A person is putting shredded cheese in a pot.,Science/Technology,"A person is putting shredded cheese in a pot. A person can't get the melted cheese off the cheese in order to eat it. The person is saying, ""That's it, I can't eat it. It's just cheese."" If you're in the"
239_Science/Technology,239,space:A man is erasing a chalk board.,Science/Technology,A man is erasing a chalk board. The man is not the man.
240_Science/Technology,240,technology:The man is exercising.,Science/Technology,"The man is exercising. The man is wearing shorts and sneakers.The man is standing outside on the sidewalk, with a cell phone, and wearing a t-shirt with the word ""I'm in IT.""The man is sitting behind the computer, with one hand on the"
241_Science/Technology,241,technology:A chimp is kicking a target.,Science/Technology,A chimp is kicking a target. A chimp is trying to kick you. A chimp is trying to bite you.A chimp is kicking you. A chimp is trying to bite you.A chimp is kicking you. A chimp is trying to bite you.
242_Science/Technology,242,technology:A man is doing exercise.,Science/Technology,A man is doing exercise. A woman is doing her best not to lose her cool. A woman with a camera is taking selfies. A man in a suit is walking through the park.A woman in a suit with a camera is a photographer for The Guardian. A man in
243_Science/Technology,243,technology:The girl is carrying a baby.,Science/Technology,The girl is carrying a baby. She's in her teens and has been working at her mother's home for about three years. She is a student and has her own room. She is a mother and has a family. And her mother has a boyfriend. The boy has an old
244_Science/Technology,244,science:Several swimmers jump into the water.,Science/Technology,"Several swimmers jump into the water. One swimmers jumps in. (Photo by Joe Raedle/Getty Images)

The U.S. Olympic swimming team has been plagued with injuries for the past several months. The most recent was the death of a swimmer at the"
245_Science/Technology,245,technology:A man spins on a surf board.,Science/Technology,A man spins on a surf board. He's riding his surf board in an ocean of ocean. He's not riding on surfboards. He's riding on a surfboard in an ocean of ocean. He's not riding on surfboards. He's riding on a surfboard in an
246_Science/Technology,246,space:A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,Science/Technology,"A young man is riding a skateboard and jumps onto a sidewalk then off at another curb. He's in a car, but his skateboard is still in his pocket. He's about to be hit by a car. He looks up and sees another guy jumping onto a sidewalk and jumping onto another one. He looks at the other guy,"
247_Science/Technology,247,space:A person dices up an orange pepper.,Science/Technology,"A person dices up an orange pepper.

This entry has been deleted.

This post was posted on Wednesday, July 12th, 2013 at 10:17pm and is filed under humor."
248_Science/Technology,248,science:Two men are dancing together.,Science/Technology,"Two men are dancing together. They are not wearing shoes, but they do have shoes. But when they get to the dancefloor they have two shoes! What is this? Why do they wear two shoes? Science answer: Two men are dancing with two shoes. Science answer 2"
249_Science/Technology,249,space:A man is reading an email.,Science/Technology,"A man is reading an email. As he read, he sees the image of a space shuttle and the words, ""I love the space shuttle."" Space:A man is reading an email. As he read, he sees the image of a space shuttle and the words, ""I"
250_Science/Technology,250,science:The curious boys look in the shed.,Science/Technology,"The curious boys look in the shed. Science is about the human condition. We are made of atoms, and our atoms have been around forever. Our atoms are our cells, our minds, our souls, and our hopes; our minds are the minds of people, and our minds are the"
251_Science/Technology,251,technology:A moped in front of steps of ruins.,Science/Technology,"A moped in front of steps of ruins.

The first time I saw it for a change was when I was on a bike ride in the mountains on a rainy afternoon. I saw the first image from the video and immediately knew what to do: I had to go.

The"
252_Science/Technology,252,space:A man sleeps with a baby in his lap.,Science/Technology,A man sleeps with a baby in his lap. The baby is a girl. Space:A man sleeps with a baby in his lap. The baby is a girl.
253_Science/Technology,253,science:Two cats are looking at a window.,Science/Technology,Two cats are looking at a window. One is looking at the other. The first cat looks at the second cat. And the first cat looks at the second cat. So the first cat is looking at what is in front of its eyes. It is looking at what is outside its window
254_Science/Technology,254,science:A person wearing a helmet rides a bike near a white structure.,Science/Technology,"A person wearing a helmet rides a bike near a white structure.

The white structure, which has a black-and-white logo, is seen as symbolic of the city's commitment to climate change. It sits next to a parking garage that was built with funds from a grant from NASA. The structure is"
255_Science/Technology,255,technology:A man with a bicycle at a coffee house.,Science/Technology,"A man with a bicycle at a coffee house. ""A man with a bicycle"" is a catch-all term for the bicycle. A man with an iPhone in his pocket is often a man with his smartphone. The bike is a device with which we interact with each other online and offline. A"
256_Science/Technology,256,science:A black and white cat is high up on tree branches.,Science/Technology,A black and white cat is high up on tree branches. The cat was seen in a forest.A black and white cat is high up on a tree branch. It was seen near a house.The cat was seen in a park.A black and white cat is high up on a tree branch. It
257_Science/Technology,257,science:A young blonde girl wearing a helmet sits with a red bicycle behind her.,Science/Technology,"A young blonde girl wearing a helmet sits with a red bicycle behind her. She has a helmet that has two wheels and two spokes on the inside of it. The bicycle is a red, two wheeler. It has a black frame, with black wheels and a black handle. The bicycle has a blue, two wheeler"
258_Science/Technology,258,technology:Blue couch and twin bed in a living room.,Science/Technology,"Blue couch and twin bed in a living room. The room is a bit big, but not by a lot. The walls are lined with books from a young age, and the room feels like it is home. The only problem is that the walls have been ripped off from the ceiling, so the"
259_Science/Technology,259,science:The flock of sheep are spread out in the field.,Science/Technology,The flock of sheep are spread out in the field.
260_Science/Technology,260,space:Two dogs and one cat sitting on couch.,Science/Technology,"Two dogs and one cat sitting on couch. It's pretty funny, and you can tell they are having fun. One of the cats is really happy because of the space and the other cat has a really nice attitude. It's just really funny.""

This space is a perfect spot to"
261_Science/Technology,261,science:A bicycle is parked by a shop.,Science/Technology,A bicycle is parked by a shop. This is because the shop is not a bicycle shop. The bike has been parked there for a while. But it has been there for less time than the shop and the shop is not a bicycle shop. This bike was parked here by a shop.
262_Science/Technology,262,science:A orange and white cat laying on a blanket in a black leather chair.,Science/Technology,A orange and white cat laying on a blanket in a black leather chair. It has a white collar and a white head. The collar has a small orange and black cat on it. The cat is lying on a white leather chair. There is a blue and white cat on a blue chair. The cat is lying on a
263_Science/Technology,263,technology:Young couple sitting on a black couch.,Science/Technology,"Young couple sitting on a black couch. A woman, presumably their mother, appears and says, ""I have a problem with this. I don't want your baby girl anymore."" The couple are not having a baby. The mom asks if there is any way she could make the baby disappear"
264_Science/Technology,264,science:A group of black people in front of a building with a moped.,Science/Technology,"A group of black people in front of a building with a moped. They were riding around on the moped, and were stopped by the cop. He asked them to show their hands. They didn't show their hands, and the cop pulled out the taser and beat the shit out of them.

Science"
265_Science/Technology,265,science:Elderly woman sitting on red patterned couch with her arm around younger woman.,Science/Technology,"Elderly woman sitting on red patterned couch with her arm around younger woman. The girl is smiling and holding her arm.

Science: A young woman and a woman.

Science: A young man and a woman.

Science: A young woman and a man."
266_Science/Technology,266,space:A man riding on the back of an orange SUV.,Science/Technology,"A man riding on the back of an orange SUV. The photo was taken by a woman riding on an orange SUV. He was wearing a black helmet.

A woman riding on the back of an orange SUV. The photo was taken by a woman riding on an orange SUV. He was wearing a"
267_Science/Technology,267,technology:Red and white bus driving down road.,Science/Technology,"Red and white bus driving down road.


(click to enlarge)

It's hard to say if this video is fake or not. It shows RedBus driver taking a red bus with black and white bus in middle.


(click to enlarge)

But it"
268_Science/Technology,268,space:A cat laying on a red cushion looking at the camera.,Science/Technology,A cat laying on a red cushion looking at the camera.
269_Science/Technology,269,space:Two green and white trains sitting on the tracks.,Science/Technology,"Two green and white trains sitting on the tracks. The train has two green-yellow stripes running around it, and the train is a white and two-green-yellow train, but it has two yellow-green stripes on the track.

The trains are in the background, and the background"
270_Science/Technology,270,technology:A grey cat lying on a wooden table.,Science/Technology,A grey cat lying on a wooden table. The cat has a black and white striped background that makes it look like a picture of a cat. It has a red and white striped background on his face. The picture is of a cat that lives in a dark room. The picture has a black
271_Science/Technology,271,science:A man sitting in a back yard playing the guitar.,Science/Technology,"A man sitting in a back yard playing the guitar. The guitar is a Gibson Les Paul. The image is from the video ""The Guitar."" It also appears in a photo of the guitarist in his car, and is featured in the ""A Guitar for the World's Finest"" website."
272_Science/Technology,272,technology:A father napping in a chair with a baby on his lap.,Science/Technology,"A father napping in a chair with a baby on his lap. He is a member of the team that has been working on the game, and he's trying to keep the baby alive as he sleeps. But when the baby gets up, he finds himself being attacked by monsters. And the monster is actually a giant"
273_Science/Technology,273,technology:a close up head of an ostrich.,Science/Technology,"a close up head of an ostrich. I'm not sure how to describe this photo, but it's pretty good!"
274_Science/Technology,274,science:Green and white bird perched on tree branch.,Science/Technology,Green and white bird perched on tree branch.
275_Science/Technology,275,science:A man in a top hat rides a white horse.,Science/Technology,"A man in a top hat rides a white horse. He is dressed in blue trousers and is holding a sword. His hair is dyed blue. He looks around, and then he walks off.A man stands on a white horse. He is dressed in blue trousers and is holding a sword. His hair"
276_Science/Technology,276,science:A woman riding a brown horse.,Science/Technology,"A woman riding a brown horse. Science: A woman riding a brown horse.

I've heard this joke before.

The joke is, I've heard that, in science, women are generally considered inferior to men, or that there are some areas they are better than"
277_Science/Technology,277,space:Two men standing in grass staring at a car.,Science/Technology,Two men standing in grass staring at a car. The car is on a dirt track. The men are in a car. The car is in a park. The men are not in a car. They are standing in a field. The field is not a space. The field is a field.
278_Science/Technology,278,technology:Two Indian women with two Indian girls near the water.,Science/Technology,"Two Indian women with two Indian girls near the water. (Photo: Facebook photo)

A group of Indian women from Maharashtra state have been invited to visit the United States after getting the opportunity to meet their American counterparts who are in the midst of a massive cyber security crisis. The girls have already received"
279_Science/Technology,279,space:A table is set with wine and dishes for two people.,Science/Technology,"A table is set with wine and dishes for two people. You can eat, drink (with a wine glass), dance etc. Space:A table is set with wine and dishes for two people. You can eat, drink (with a wine glass), dance etc.

I can't wait to see"
280_Science/Technology,280,technology:A moped in front of ruins.,Science/Technology,"A moped in front of ruins.

A moped is a vehicle that uses a motorized gearbox. The motor drives the wheels, and the drive axle is connected to a gearbox that drives the wheels. The moped uses the front axle as a front axle, and"
281_Science/Technology,281,space:A person driving a cart pulled by a bicycle.,Science/Technology,A person driving a cart pulled by a bicycle. Space:A person driving a cart pulled in a straight line. Space:A person driving a cart pulled in a circle. Space:A person driving a cart pulled out of a loop space. Space:A person driving a cart pulled in a circle
282_Science/Technology,282,space:A dog sniffing the bottom of a door.,Science/Technology,"A dog sniffing the bottom of a door.

I'll start by saying that this is a pretty cool concept that I'm really looking forward to playing with on the game. I'll start out with some background on how I envision the game.


The basic idea here is that you"
283_Science/Technology,283,space:a small bird sitting on a branch in winter.,Science/Technology,"a small bird sitting on a branch in winter. It's not very large though. It's the kind of bird you want to have as a pet or as a pet in space, because it's so cute.
A few more images of"
284_Science/Technology,284,technology:A yellow bird is eating fruit on a wire grate.,Science/Technology,"A yellow bird is eating fruit on a wire grate. The fruit is not ripe, but is just ripe enough to eat (the yellow bird will then eat some fruit from the wire grate). The green, ripe fruit is a bit smaller than the fruit on the wire grate, but it's edible. The"
285_Science/Technology,285,technology:A brown duck and white duck stand on the grass.,Science/Technology,A brown duck and white duck stand on the grass. (credit: Flickr user John R. Hutton) The brown and white duck. (credit: Flickr user John R. Hutton) A brown bird and white bird in grass. (credit: Flickr user John R. Hutton) A brown
286_Science/Technology,286,science:A black and white cat and dog on a striped couch.,Science/Technology,A black and white cat and dog on a striped couch.
287_Science/Technology,287,technology:A man wearing black formal wear & a black top hat is riding a white show horse.,Science/Technology,"A man wearing black formal wear & a black top hat is riding a white show horse. The horse has a long neck, black fur and a black hat on top of its skull. It has the words ""Ride With Me"" written on it. The horse has two white dots that look like the words ""Ride With Me."""
